User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Web_Browsing,,27.495827239445955,765.0382982453948,1289.1766659547168
,Web_Browsing,,21.45872279701278,965.3005395932764,807.0724348893169
,Web_Browsing,,13.487812066661872,640.9202704623176,1011.1316933103468
,Web_Browsing,,17.19722867391022,698.0271264297143,925.4248332910979
,Web_Browsing,,25.96133417999656,565.3343716477536,1499.0784043088888
,Web_Browsing,,5.996758996635108,1411.4713884258226,537.9236075072527
,Web_Browsing,,12.165132554635564,222.62926902975425,881.7682376692277
,Web_Browsing,,16.245781115994955,334.8556294854411,325.5174054600679
,Web_Browsing,,27.843957096131902,581.9324661955026,416.3828684891022
,Web_Browsing,,3.052881222659357,694.8317866685046,1276.7348247521409
,Web_Browsing,,16.515186778612694,280.4219894868414,585.1461388410282
,Web_Browsing,,10.365261132902026,134.96384927583205,578.0023218090171
,Web_Browsing,,26.446868039836254,430.37777147594284,839.1987571812489
,Web_Browsing,,29.24189400956326,457.89311859861186,1522.2626214895383
,Web_Browsing,,16.354121586850823,1526.883608902728,1387.6823394641801
,Web_Browsing,,28.31072737432184,901.742282608182,871.8744357610195
,Web_Browsing,,16.292916912700047,527.0015330495761,1516.3911724805075
,Web_Browsing,,4.728681873913745,1394.92909103199,1409.4651739716483
,Web_Browsing,,23.61439057775475,976.5445805981373,831.2631652902464
,Web_Browsing,,1.8395006478302234,350.06763001734964,902.2520572657795
,Web_Browsing,,26.70679434276473,879.7870030777087,111.5179260591354
,Web_Browsing,,18.12897919884943,824.5409175926028,1120.329865646598
,Web_Browsing,,6.0898701696674475,858.2886208504887,632.7513745223567
,Web_Browsing,,11.905094749613156,1126.3237465455506,933.9707484483607
,Web_Browsing,,15.548592090399366,1392.858448839802,461.27337408232063
,Web_Browsing,,22.479614411039897,416.15851437417075,1334.7687503443617
,Web_Browsing,,10.217894926895326,741.1602794087363,1333.8183984221512
,Web_Browsing,,10.586574697243353,880.4970943371255,597.2435101990774
,Web_Browsing,,21.605809855266912,157.16049605434017,806.8090298685564
,Web_Browsing,,14.13864745912371,1292.249565407902,1181.0390723293558
,Web_Browsing,,10.06916213374937,1399.5615990185884,1189.6496556049453
,Web_Browsing,,19.713768292821563,1330.9021634364892,903.8034204748511
,Web_Browsing,,26.700197727584612,667.7793935363021,903.6629408118504
,Web_Browsing,,3.3675054266435698,136.46863304524467,1503.0889123205538
,Web_Browsing,,15.26851497840083,771.5464011871103,421.9483504476981
,Web_Browsing,,18.979593155509136,284.7842357730169,1295.953899626929
,Web_Browsing,,6.784339334029568,250.57349117886463,106.28424334405821
,Web_Browsing,,0.015131513033971311,455.88570174300685,1088.4702954129807
,Web_Browsing,,1.9777907627057145,1179.8772216561356,1264.4869604109122
,Web_Browsing,,1.284930294147295,299.1209436044941,156.65614000417816
,Web_Browsing,,17.61797056201901,1499.9628881755762,1391.306947959695
,Web_Browsing,,25.76019208757665,1455.5451151279517,885.200760098177
,Web_Browsing,,29.455640373152136,908.2537362228701,506.49105520622277
,Web_Browsing,,11.820158844004087,577.6958613643268,1390.5580532150993
,Web_Browsing,,21.52131198040067,1347.6608882488842,861.266657435985
,Web_Browsing,,13.742958752979913,531.5478616922962,1235.9488020937754
,Web_Browsing,,22.481997321149823,1042.9598023366154,1345.2849952078254
,Web_Browsing,,29.67592073858157,1237.6895069094642,632.8728176694966
,Web_Browsing,,13.746717006038548,237.76771966250843,712.8578032644169
,Web_Browsing,,15.718835651923953,702.9394797082412,722.4548753574604
,Web_Browsing,,12.116921104276297,226.86561764589896,1528.719202069806
,Web_Browsing,,16.53996134833327,321.104966450138,812.1919642187322
,Web_Browsing,,0.27215934839208145,910.5102685040871,1374.8913963170646
,Web_Browsing,,10.260486892460012,942.0012238544148,934.5351096800039
,Web_Browsing,,19.27910461929377,803.1662051820149,1405.2897187515014
,Web_Browsing,,9.831693468137972,341.48119200848305,1222.2243774628703
,Web_Browsing,,7.349054435293423,291.86558412968316,1009.5409625390693
,Web_Browsing,,22.409322759365626,873.0924855847438,727.8895548394429
,Web_Browsing,,8.509874813356754,1103.6439541312982,1400.4988346836737
,Web_Browsing,,29.032477166912148,340.82325351025383,550.4154638805367
,Web_Browsing,,15.661922452255977,462.21778478411704,238.60911328588242
,Web_Browsing,,0.28408697218890944,911.2389976214232,1080.5480726181706
,Web_Browsing,,14.147853652063342,464.0395051411891,841.489199935744
,Web_Browsing,,15.812112954380197,335.3072785279709,808.2225504311518
,Web_Browsing,,29.397454882949315,1274.1247126034382,270.41859327881247
,Web_Browsing,,16.231065321755693,878.2729940853144,527.952936571396
,Web_Browsing,,23.633873698823336,492.5254709879771,114.47709619028404
,Web_Browsing,,11.353021695453519,1252.1467857969667,230.76437385132135
,Web_Browsing,,2.6093761231830848,850.8903855825113,1256.0835849949217
,Web_Browsing,,1.4645604135475998,159.199755909379,198.01597253443404
,Web_Browsing,,29.743299748060476,1272.8141445799404,943.7230813719917
,Web_Browsing,,10.201267085135676,508.44299616986916,811.3836658438495
,Web_Browsing,,8.553030183480313,339.0014721501491,324.3397535489619
,Web_Browsing,,3.1580453389559047,1189.0834549013261,435.92256673932945
,Web_Browsing,,20.82041805982568,1104.8012007295363,633.4141311474061
,Web_Browsing,,8.302656986648456,1318.9575331009441,725.2880929981857
,Web_Browsing,,14.06868891045866,1291.354337138758,1327.5075624007743
,Web_Browsing,,22.765301867232317,801.8134384473327,819.7090421505626
,Web_Browsing,,18.494331140430575,871.4672094024187,721.104987872763
,Web_Browsing,,16.78748477651541,1165.1193697333547,409.9038705873428
,Web_Browsing,,22.608020797928933,137.13258580148937,833.1494895382609
,Web_Browsing,,19.834295512911545,948.8706759086515,400.68953464562867
,Web_Browsing,,7.656586822659958,1224.0482794846587,974.2563841691386
,Web_Browsing,,10.610255759536626,1139.4536828992186,207.99334973721847
,Web_Browsing,,19.8317722815332,1213.541936360579,848.224616501227
,Web_Browsing,,14.153364019144654,581.7580256978408,601.699750250659
,Web_Browsing,,11.109838068749523,876.3535981619169,1378.9522512382741
,Web_Browsing,,0.7078864442196464,722.4623215187851,158.96882142654812
,Web_Browsing,,29.780178686451848,263.95423256665805,1183.157779890654
,Web_Browsing,,12.760206635350501,552.2512588434366,515.6717831560106
,Web_Browsing,,4.418461799838049,1252.8595915348292,1485.9909848642812
,Web_Browsing,,3.3368685921254073,656.8727621673204,1237.670710834596
,Web_Browsing,,4.4940776593263045,1166.5169499581864,611.9728323559095
,Web_Browsing,,13.275205583874012,1441.330237424752,840.7905706045601
,Web_Browsing,,23.95773674692672,451.67541121421334,347.5964052640887
,Web_Browsing,,0.8963853886171569,1264.165495538325,1437.5913315687023
,Web_Browsing,,27.99894516351734,975.0074810440942,867.4920157422421
,Web_Browsing,,20.113625034603466,649.4267807238158,302.5733837143524
,Web_Browsing,,29.42236285864172,972.3158581359529,608.8692114805976
,Web_Browsing,,4.041103607809836,764.4390805360449,1135.2371192203411
,Web_Browsing,,4.6586960496725895,609.8171801849659,1009.9537816285131
,Web_Browsing,,16.457067071668533,1356.1588486693283,1371.8079201722176
,Web_Browsing,,15.748943484284737,1267.5207002670927,639.1129207709388
,Web_Browsing,,27.25604879958369,134.10191854524413,659.7128146059604
,Web_Browsing,,0.9265552622196582,1363.1325097513202,1355.3559509995548
,Web_Browsing,,8.96297290780319,1378.3830018482895,347.71346219844986
,Web_Browsing,,18.51858142683064,1053.7257129035477,481.8284340034256
,Web_Browsing,,23.507520812677317,1226.0582985214462,858.7102518531542
,Web_Browsing,,13.398613202890415,970.7454920420588,585.2292506687858
,Web_Browsing,,26.243249385009612,931.1407638509097,391.60828361675556
,Web_Browsing,,18.82840032400357,1274.2357059337037,1478.739394872255
,Web_Browsing,,14.382250901519063,742.5999929345082,883.6112501110971
,Web_Browsing,,11.710210047406944,567.8577368206555,476.93134407832827
,Web_Browsing,,9.705735612489828,1049.34453500949,191.54947074838765
,Web_Browsing,,27.45391830782902,1421.267017445396,1270.233973391727
,Web_Browsing,,10.481066889060461,884.2939302187146,428.60622266350583
,Web_Browsing,,20.409573019817145,609.4430703502742,1530.1127478922037
,Web_Browsing,,12.138698896072563,224.2783777547844,1414.4399110555703
,Web_Browsing,,19.278468626690877,638.3994475257934,1241.3339610477344
,Web_Browsing,,28.12787815023333,1226.2441213290315,1341.4793264598607
,Web_Browsing,,6.403461170494826,807.0082617618016,1047.583583883854
,Web_Browsing,,25.06749207340281,613.9711212594445,578.0772998958087
,Web_Browsing,,3.500543623901052,1378.7947257311073,671.733420576354
,Web_Browsing,,11.374460367095324,961.0970840434353,851.0484775465649
,Web_Browsing,,11.656406812682347,771.1126901029579,787.0165839346747
,Web_Browsing,,24.742054515842078,665.6533743007075,1202.1831578587341
,Web_Browsing,,14.610194408211102,1515.1746578138047,453.3685050809886
,Web_Browsing,,3.7646999453901264,176.02154736982376,442.2552430696784
,Web_Browsing,,10.485491702684326,928.8332487557478,326.9381503223831
,Web_Browsing,,16.236011724581164,161.41001611546525,813.8015490243439
,Web_Browsing,,8.684494379397902,1402.9311602895884,1034.5424107052777
,Web_Browsing,,9.130742834967014,435.63924673006363,233.39676222949038
,Web_Browsing,,3.628784267780585,653.3927353575452,366.2810969391221
,Web_Browsing,,14.334606241663154,1489.8256362937539,312.4971750207295
,Web_Browsing,,20.268680176994767,686.6805327674574,886.7363420995555
,Web_Browsing,,22.507488108525845,456.39363299081583,459.88044794243444
,Web_Browsing,,15.366303974846208,219.57100210125634,1178.4220556586301
,Web_Browsing,,3.63455856631124,1473.9936817844537,938.6699197916184
,Web_Browsing,,14.03465774999457,554.3926509810334,1023.174071730875
,Web_Browsing,,17.958690024332203,1258.7930137684016,1222.2867124350582
,Web_Browsing,,11.544777680191775,1259.3445687718397,785.9841432566342
,Web_Browsing,,16.4618870623694,527.654233735738,131.3526095148248
,Web_Browsing,,16.07466653314492,1424.1091473716124,605.1335924216543
,Web_Browsing,,8.85052242004239,729.7397599867663,335.6573285403896
,Web_Browsing,,7.305707523262173,475.1576778752275,193.3415187592865
,Web_Browsing,,19.386752850820912,370.95577808468784,272.811406936146
,Web_Browsing,,16.623085098044854,1004.5589474027727,745.2690393239677
,Web_Browsing,,25.07269716912262,1361.7696887874258,123.04723297234155
,Web_Browsing,,15.15120669956236,799.5381425726517,1181.4602876321294
,Web_Browsing,,28.831050877823017,1244.3486715920196,252.5904067890928
,Web_Browsing,,4.90978257071721,255.14167268252544,1459.5318215025613
,Web_Browsing,,25.13625348682048,708.046718421709,412.30877168915913
,Web_Browsing,,2.0671868654334755,1077.9829489119911,714.916722242935
,Web_Browsing,,6.223586933505722,1477.3777118488872,640.9735204712481
,Web_Browsing,,10.648025645503731,707.632313015125,1332.2422300967346
,Web_Browsing,,4.077503886208099,958.5599138321422,829.5734364298411
,Web_Browsing,,28.024070967853323,733.7160164508488,1082.6676739764443
,Web_Browsing,,21.55367608226636,941.791752965247,393.5390825622504
,Web_Browsing,,5.914713710006793,788.5801174309704,1320.628881987448
,Web_Browsing,,26.274934941859602,809.7017716210103,1470.441124961451
,Web_Browsing,,12.929131957897377,104.74924815869568,1201.380807555455
,Web_Browsing,,16.910995083664762,603.1834637253677,1241.228259446424
,Web_Browsing,,13.717798516588344,471.61348918088095,669.4962215769684
,Web_Browsing,,24.420819046649058,783.8053425915459,1533.5613513557835
,Web_Browsing,,0.3705534236499397,340.3209109910052,1156.4595844253488
,Web_Browsing,,15.21006611392026,787.8617231239829,629.8976933005205
,Web_Browsing,,18.47759907597328,348.0186172309685,1369.7510795305463
,Web_Browsing,,8.607012265236405,343.9043775386832,454.1671509170708
,Web_Browsing,,26.77856241293071,1273.3348006859735,1116.147963736684
,Web_Browsing,,3.0422105863308646,110.29829053275708,430.8486965793546
,Web_Browsing,,23.609579693028483,456.9998444557169,1430.6747071937393
,Web_Browsing,,22.12006860947638,422.62247722896325,796.8175223428831
,Web_Browsing,,16.403985997991295,578.3783137328599,379.7724687871356
,Web_Browsing,,25.71163253043597,123.17209317533523,1367.387923021283
,Web_Browsing,,18.259532951759404,1285.2063226945752,697.6256063969691
,Web_Browsing,,28.748524118480674,1172.9080048240692,1241.2383977577606
,Web_Browsing,,1.8820810778981845,1215.96856513275,1006.9643531653284
,Web_Browsing,,1.8823657173530006,151.5223329286173,856.3181788619164
,Web_Browsing,,10.401397242293717,788.9337368915498,1091.9091199704171
,Web_Browsing,,28.932505084363648,1213.0286455209095,255.9965656714492
,Web_Browsing,,20.75588590911895,616.54747948355,1500.4531951447204
,Web_Browsing,,8.501067238827591,393.79269439567156,1408.059200976223
,Web_Browsing,,14.538811327842867,576.5082394027659,582.328076338879
,Web_Browsing,,0.8221833092834885,1293.158578368287,192.47587243120523
,Web_Browsing,,26.06206280868535,467.69527960201776,315.1493116476212
,Web_Browsing,,29.621467645578186,1041.5246355850945,999.1814114471159
,Web_Browsing,,16.48520811541888,254.99789328223682,396.27574709212854
,Web_Browsing,,28.128860792222195,1009.9724740077689,243.32815209123527
,Web_Browsing,,13.748927479825015,479.56691948883883,996.5648766040738
,Web_Browsing,,28.213747800353065,958.305127137101,722.5068503742286
,Web_Browsing,,23.821920769687544,151.5728087741971,1292.355278766789
,Web_Browsing,,21.465227375769473,788.1056170888951,1239.4722636483702
,Web_Browsing,,17.659405959577,294.01826311585455,1027.7238346464499
,Web_Browsing,,11.024347064230136,538.3542358749547,209.06643585097103
,Web_Browsing,,2.096911679841895,1427.4275556641849,547.8024895331331
,Web_Browsing,,24.074266459984237,220.34491700220235,1103.325953735074
,Web_Browsing,,28.99661609259447,1373.3217221187401,1377.0367411347236
,Web_Browsing,,21.156272190296697,1153.739867375386,792.8308485721182
,Web_Browsing,,26.01828521319845,1123.125325551627,529.5892150350227
,Web_Browsing,,25.485188499982712,856.7765879212463,866.695108943488
,Web_Browsing,,9.722776760194588,1285.9302657631715,272.6549286933223
,Web_Browsing,,3.8639163652209554,404.50538444882227,397.77552568110934
,Web_Browsing,,19.81277432640188,599.5563398845272,1373.0011727312835
,Web_Browsing,,12.989712009637744,1276.3370110123456,797.84810428962
,Web_Browsing,,26.624715250054887,1098.7572052900737,727.4996768073178
,Web_Browsing,,3.3731217008751093,290.66489542168324,1328.4738583458754
,Web_Browsing,,1.9910518789514586,266.3828493623521,1467.3091029783561
,Web_Browsing,,3.5150768963073578,217.10131450229284,453.855046720137
,Web_Browsing,,25.14824740235757,369.6320683753718,887.1835619574176
,Web_Browsing,,9.902223835957631,749.9752962164266,673.831859243483
,Web_Browsing,,29.72873307706752,1220.0967753205084,742.2896473471434
,Web_Browsing,,20.298985106354486,229.5407980718648,1507.890526591089
,Web_Browsing,,14.25754059245717,214.2038993822815,319.08975530993536
,Web_Browsing,,24.147019588779447,815.7002766431993,140.78174795615934
,Web_Browsing,,9.286392910905638,173.5694540992138,238.64790755114183
,Web_Browsing,,28.98779910469357,221.89972057371727,769.8624450817407
,Web_Browsing,,0.18498191751747162,846.8020302235318,1092.4816575823745
,Web_Browsing,,8.078721299256502,267.87049654458974,575.0617820463409
,Web_Browsing,,29.44242852090959,1189.3446992880517,1158.1946543049417
,Web_Browsing,,2.41326504613967,502.5698145103164,551.127642143996
,Web_Browsing,,6.779492779288141,596.5445481996742,141.16480039008007
,Web_Browsing,,17.96236230325025,1308.613049657716,1223.5799875423602
,Web_Browsing,,1.5552095520943787,572.0383136676725,944.8081579881908
,Web_Browsing,,12.448571715836508,1167.8013346492448,672.4660904280069
,Web_Browsing,,29.08008475995752,133.85186879652116,626.2283476735878
,Web_Browsing,,12.064093439395855,1113.0222601306948,1282.912519343739
,Web_Browsing,,28.18190339011702,1350.2437117752106,1266.5014377417222
,Web_Browsing,,10.197502763690533,887.8841068662643,1431.7454016195384
,Web_Browsing,,27.20106165832024,1205.8919109120752,559.6036298031473
,Web_Browsing,,16.9104599323965,524.8095260898423,296.98210100682707
,Web_Browsing,,25.79007077465573,1346.008444387903,1457.253304306484
,Web_Browsing,,17.09392732845149,1071.3189053454992,1067.8923835550659
,Web_Browsing,,12.871536521783685,227.51955265434069,978.7517755980348
,Web_Browsing,,25.551962073054362,1401.1177042358588,1458.957311058496
,Web_Browsing,,13.855796085060906,1405.5125381426774,924.9484333973472
,Web_Browsing,,3.7754102812980825,552.9701010490835,541.2757340568112
,Web_Browsing,,1.0117557483874395,1337.7468997503117,679.2401587257378
,Web_Browsing,,28.150402370036662,105.9216282498283,866.9489897442962
,Web_Browsing,,21.51245720276122,1329.7574643706407,580.6932887685872
,Web_Browsing,,12.73270724735516,533.7875070555571,869.3559093056638
,Web_Browsing,,24.91677335806262,165.94306045147238,1427.3513588617018
,Web_Browsing,,3.206333677085129,689.0679316587932,788.3025978818216
