User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Web_Browsing,,6.433152329649775,1070.084521421029,1071.9981184342657
,Web_Browsing,,17.347073702226268,1026.717872076178,501.08770360397
,Web_Browsing,,28.94200567841643,1234.4986395000483,1508.328374447612
,Web_Browsing,,7.826719754587991,515.0039323402708,187.79942275859597
,Web_Browsing,,8.811469130543694,1137.3707582990203,1328.0524830311292
,Web_Browsing,,6.489488497343564,108.38222138426536,1187.9480766568722
,Web_Browsing,,11.729897608704542,555.8912080056803,293.0810545920872
,Web_Browsing,,25.865017425944185,831.8073018465784,815.7803190040419
,Web_Browsing,,29.469309110884232,837.9701670746929,875.8682419990929
,Web_Browsing,,6.0705039960861065,775.8935200545972,1309.8524408248732
,Web_Browsing,,20.77182622734595,1321.934726111186,371.45675258719064
,Web_Browsing,,19.344441229684957,728.1822643029351,392.7096826185582
,Web_Browsing,,8.353325851478216,417.1633787923587,1176.5750541019145
,Web_Browsing,,4.45038907724752,1438.603477749102,254.3083660020019
,Web_Browsing,,11.738304166864232,398.78960152881734,1488.0388748573378
,Web_Browsing,,18.547073195556717,1009.8288831710026,793.5950391626961
,Web_Browsing,,24.478625931312433,1519.1654982677062,285.57300482650567
,Web_Browsing,,23.540399391525053,1342.8100952646112,1381.0600548672664
,Web_Browsing,,12.540881708856563,1431.0354365407184,834.8175118987343
,Web_Browsing,,6.606005991704954,532.8993223904395,877.8567289540982
,Web_Browsing,,8.280403811299928,1484.9780164309598,527.4326307102386
,Web_Browsing,,15.775566869421338,1031.9601428850535,502.0981391841701
,Web_Browsing,,2.9189032034494202,698.2594609506012,419.00612694700226
,Web_Browsing,,13.55078603863232,144.14261434372352,1358.3699979417038
,Web_Browsing,,5.679332518687865,180.8403925304677,384.1007832898175
,Web_Browsing,,24.637269194388313,1152.024835342687,1104.1072351101761
,Web_Browsing,,14.473108470588746,1426.6199331675857,803.8178094822753
,Web_Browsing,,6.760511164014228,703.3840792104107,1131.9437375825398
,Web_Browsing,,4.4038632809272515,332.31563548222573,486.5857745791468
,Web_Browsing,,12.36840232845362,684.1817161891476,668.2247582347413
,Web_Browsing,,13.53411612156816,222.8795010270197,456.9668169582342
,Web_Browsing,,2.316021779001497,703.389595931763,460.5212630642344
,Web_Browsing,,21.056325743512005,1042.5915280908187,680.3234529838948
,Web_Browsing,,12.328593816351866,208.4976802471327,927.2310493615208
,Web_Browsing,,26.467539034471383,1224.1190048816754,1270.2249975498266
,Web_Browsing,,25.12772329256923,478.1317883208426,139.7886192134138
,Web_Browsing,,23.937662239824913,380.870981361687,846.378056477698
,Web_Browsing,,17.330939467671975,1433.106512138234,728.3771298092194
,Web_Browsing,,6.6310496028727615,1234.6858281372677,762.9102508017346
,Web_Browsing,,22.59769801804666,269.13303208798186,1299.8806917902314
,Web_Browsing,,24.149633335342482,998.620738424019,743.882450247591
,Web_Browsing,,7.8811077621157555,1167.7772550812158,908.8026398675198
,Web_Browsing,,29.59326143880795,336.5548905460432,732.1111216667792
,Web_Browsing,,25.176818765225228,377.1034339639857,1457.8352447643424
,Web_Browsing,,4.827691642937005,1262.9239539831283,1178.2381351692975
,Web_Browsing,,24.542872391026975,1130.2048364016368,809.7490519908591
,Web_Browsing,,19.83012016571257,573.1744851837051,389.9427895061922
,Web_Browsing,,17.577862483338492,713.8350440476905,1234.4455748259084
,Web_Browsing,,10.62806665510034,1485.3475805041162,975.4857187672097
,Web_Browsing,,19.781523818875225,240.4510695553554,630.1486452686946
,Web_Browsing,,17.91138652648902,978.3544177603867,1031.4262392430198
,Web_Browsing,,22.26289853254314,1506.4450352081324,234.22343196434753
,Web_Browsing,,5.485163649819111,1288.816466184713,1479.4757694371963
,Web_Browsing,,19.246500124754384,1221.8621479911312,407.01831073896653
,Web_Browsing,,29.72790632292511,432.89264325444117,335.050170309809
,Web_Browsing,,18.526965420763354,344.2168537849544,1228.5080428188562
,Web_Browsing,,23.792317235104203,239.43169535417303,638.0387661918229
,Web_Browsing,,15.063779287256049,117.695956311311,928.7421074980075
,Web_Browsing,,24.84974763354538,178.02195242783932,889.9927876656816
,Web_Browsing,,16.61514615938068,898.387128014485,521.9015831609903
,Web_Browsing,,18.96694364925872,652.6083047984137,881.8074796537178
,Web_Browsing,,23.955442145085566,390.59488982795926,803.064338662714
,Web_Browsing,,22.32841039214105,989.735938420912,497.2419972579962
,Web_Browsing,,3.9979099994401643,1038.8665395518474,234.39470179802714
,Web_Browsing,,24.95693416736344,806.6147152443966,1071.2251675066868
,Web_Browsing,,2.4428571513015207,1369.4879145214582,521.2168671381576
,Web_Browsing,,27.29288902617757,639.8373951801203,318.75368569966315
,Web_Browsing,,15.902328048431366,786.9604709607016,1351.2988498377256
,Web_Browsing,,9.652475381956808,947.4646403259045,680.4549281308948
,Web_Browsing,,6.857922051376905,1097.7265080521029,1161.5896824348358
,Web_Browsing,,2.231054972822312,1169.4439222648296,166.80662858074948
,Web_Browsing,,11.721818480944105,1398.5163690817312,824.9295818694906
,Web_Browsing,,6.7450183514790165,339.7628587189474,992.9009568661404
,Web_Browsing,,7.276212930990961,1252.3084174332255,1387.363052259467
,Web_Browsing,,8.602566537832912,1000.4127698178139,816.7497947722795
,Web_Browsing,,16.227875284783043,1313.6987652362827,747.477172479209
,Web_Browsing,,22.11246208549942,1168.2089154760881,956.8759076973233
,Web_Browsing,,18.753492747147813,448.67935057817044,920.9398096347396
,Web_Browsing,,14.77195548771606,1213.1938133760882,840.36257431023
,Web_Browsing,,6.742394375624877,1131.193282122874,598.9403439480591
,Web_Browsing,,6.6063241606355225,903.4302563942684,1337.5659140757782
,Web_Browsing,,16.221623480268786,1255.8860224071936,194.2111805598185
,Web_Browsing,,27.496985782438546,342.4451723547756,717.4656818943988
,Web_Browsing,,10.75173859902375,895.12828200228,126.14964028510184
,Web_Browsing,,14.615967670352097,399.83553418204826,1215.5824626342444
,Web_Browsing,,23.022704235472638,792.2913412511209,739.9178981265876
,Web_Browsing,,15.970180499015154,139.850300325105,219.06255030601795
,Web_Browsing,,27.216365360595944,1517.9947117504062,630.3468450564451
,Web_Browsing,,20.930781469559165,912.5449591968061,1515.5401704507149
,Web_Browsing,,3.045968186113126,1413.4971682416435,490.605689265711
,Web_Browsing,,13.196796435891295,629.2641600123562,1516.0159347462711
,Web_Browsing,,13.810584817830554,1236.9311150856124,182.34736182678233
,Web_Browsing,,8.316575203932272,1409.8333039777287,590.080968748397
,Web_Browsing,,7.210608842118963,586.2600845082202,1208.5053593925954
,Web_Browsing,,29.22064549139074,362.5861451157847,211.24808727347897
,Web_Browsing,,26.812871893648413,1068.5086969911113,1124.859391008488
,Web_Browsing,,6.3578388901774225,126.617743577722,163.47011142039636
,Web_Browsing,,23.824279091905417,1427.3721896533912,791.3710585734178
,Web_Browsing,,16.041205529017056,1216.438083327533,702.4115960981549
,Web_Browsing,,19.88586976916711,354.33663750748246,442.88778613617
,Web_Browsing,,6.172108677484415,1139.8423172509622,548.6148344705582
,Web_Browsing,,3.7287419859481554,435.3931660723342,1484.3065393377465
,Web_Browsing,,12.792694343307044,1258.2604683803534,666.5782455224954
,Web_Browsing,,22.52665471786888,244.6185515519623,326.2768536679157
,Web_Browsing,,7.63863830228458,694.6180376636179,123.89350081626469
,Web_Browsing,,25.354964717267393,1336.7752628557978,943.1018130678927
,Web_Browsing,,5.711374325050244,396.1921728125443,481.9295957691296
,Web_Browsing,,10.917387463984866,1318.1386816302206,1304.3606727939846
,Web_Browsing,,9.804037652953815,992.6232977245205,374.1774006068971
,Web_Browsing,,20.402114170495256,1183.991721748093,199.2082954181337
,Web_Browsing,,19.510827718084084,1419.5251185450743,1024.473252027847
,Web_Browsing,,1.5116605581186338,228.8184330594371,936.227200571626
,Web_Browsing,,3.0766246288446855,1057.8306350719884,212.19478367671394
,Web_Browsing,,28.749615878698826,591.438264498478,1477.0197725110372
,Web_Browsing,,22.56991376775837,1109.1601069286644,220.33815504736225
,Web_Browsing,,25.49858253780878,1462.015610926047,350.2908096178042
,Web_Browsing,,13.92504889031589,704.8121726704967,539.0000596276083
,Web_Browsing,,22.351546129706716,868.8207240142457,855.1040382263399
,Web_Browsing,,12.282171408782204,1507.4471021940597,989.6716252640124
,Web_Browsing,,27.031900030029924,1130.6787049273423,1342.3381089700345
,Web_Browsing,,23.789438121384524,666.6445996568425,1448.5862811507898
,Web_Browsing,,6.654205867190005,1529.725543789293,1227.2998591321436
,Web_Browsing,,27.02695009294154,696.5709290909454,1513.3094117642165
,Web_Browsing,,26.081668898620354,521.8042148251138,922.1755555965502
,Web_Browsing,,23.510260163884496,224.8124103585695,664.4427515464263
,Web_Browsing,,4.842920615661574,895.6300533624707,792.2677852625433
,Web_Browsing,,8.414490881279807,1362.9142758518076,1117.2386898558084
,Web_Browsing,,0.377049222595105,384.8782903974019,732.1275289330441
,Web_Browsing,,2.398921160669978,232.43920088626788,1239.4038256568601
,Web_Browsing,,8.087984266440243,774.9916959986448,302.2262093017105
,Web_Browsing,,4.635414516207854,1319.1058515613229,564.1432975715741
,Web_Browsing,,8.21413357406547,1170.6701466568993,550.6316290209106
,Web_Browsing,,1.1253729154483905,870.5764303831278,354.98548015040285
,Web_Browsing,,1.648651781331275,588.7190064910016,1098.3780809548396
,Web_Browsing,,8.702464628330844,424.22050430102524,1150.4112188865201
,Web_Browsing,,18.855293187456393,1042.7424261674798,941.2828796676814
,Web_Browsing,,22.011632119674545,290.6880359832684,925.2608330846135
,Web_Browsing,,8.599015843716085,780.5252907001868,1009.1589099496333
,Web_Browsing,,14.509358159575003,204.78854469706636,992.6145910676236
,Web_Browsing,,1.6968520848891067,1061.9748063632264,1367.6606700415314
,Web_Browsing,,11.245668110308287,1141.0857254474686,234.21400493513445
,Web_Browsing,,5.24201269498321,546.0508315259854,1535.5245302265826
,Web_Browsing,,9.344990569825182,348.1214337098626,674.875109000272
,Web_Browsing,,23.140989645662557,588.422593872293,1465.432060973394
,Web_Browsing,,5.157364891396763,1092.4100647901912,1075.289271623646
,Web_Browsing,,12.13184708186642,880.9708957200844,1188.1138710183911
,Web_Browsing,,5.333776085254484,1448.8150163842613,174.45536923416208
,Web_Browsing,,19.37262428384072,1156.7716107877059,118.36709728754556
,Web_Browsing,,16.933040890124918,1226.814681336397,457.9300300950199
,Web_Browsing,,9.596396920541936,1084.7788377880136,1532.531939469548
,Web_Browsing,,18.538201372684007,178.34932328762622,1436.1839694919133
,Web_Browsing,,27.492223159146,320.0752597402702,443.21724346914004
,Web_Browsing,,28.792525783256856,489.18608039478124,845.9653220420598
,Web_Browsing,,25.712595642734204,1354.9860126399271,1464.082361850749
,Web_Browsing,,14.696455959373045,1368.4081520319087,831.283648918427
,Web_Browsing,,14.996720855083183,1134.0839413061356,1533.3371625180098
,Web_Browsing,,27.656236568502138,401.2509913033048,452.11585645544164
,Web_Browsing,,29.467501898946324,1420.4640723679963,776.9426862781023
,Web_Browsing,,14.234050017175349,134.7653990092593,1480.5942603749536
,Web_Browsing,,7.080874049683893,1515.807046135238,1136.2382927730378
,Web_Browsing,,18.329375622329977,1027.8906379535415,509.9816134992642
,Web_Browsing,,19.04909373938715,1058.0058084808031,1310.7085783209557
,Web_Browsing,,23.461454461850497,166.72932084428305,997.204634305601
,Web_Browsing,,28.26048283587283,696.0348409665683,899.1844057455868
,Web_Browsing,,7.060943002876191,1095.5484632860432,586.7134265455499
,Web_Browsing,,11.681554504970755,470.41959937419983,497.7353702418494
,Web_Browsing,,28.732956453538986,1142.0607223294396,1489.0093121060474
,Web_Browsing,,25.45758241096635,1262.6152000566613,1515.1343862426613
,Web_Browsing,,25.108580617590295,778.2069500226798,332.30367402821037
,Web_Browsing,,26.599708405732823,294.47369960246425,1059.8146990717064
,Web_Browsing,,1.882117113081202,1494.2761048386183,1127.935320108366
,Web_Browsing,,8.435530051303816,1394.1860828345086,1270.3879622377324
,Web_Browsing,,15.014956212325519,791.159229598479,629.39360867686
,Web_Browsing,,14.594835207922758,1337.2311170041194,744.3390333908629
,Web_Browsing,,14.540509448246532,1324.0168643832303,1015.4507332753045
,Web_Browsing,,17.968727148302882,264.0796483041962,1348.6082615431571
,Web_Browsing,,17.451596462764073,523.2856669330757,470.4761035504953
,Web_Browsing,,6.630620962077673,1141.265224662134,744.9325812921943
,Web_Browsing,,5.788855918769535,933.0177086110764,656.3398693361627
,Web_Browsing,,16.27691552015567,1368.7617541688132,526.7857184463836
,Web_Browsing,,14.491174231497268,1031.3642023020736,1230.7770153045037
,Web_Browsing,,27.343066089988703,925.1580738563001,346.7851680547203
,Web_Browsing,,17.870726308962936,1026.104372235072,1054.5251933312431
,Web_Browsing,,10.596757228820719,882.4436469757183,1300.77534994931
,Web_Browsing,,19.443522091726614,606.8253540028506,1407.8896578897868
,Web_Browsing,,14.620343887890723,155.27606483551784,575.1685603035874
,Web_Browsing,,27.206830588656544,1353.9517806155088,254.7638287858007
,Web_Browsing,,2.5209804672875546,272.2139269057516,1186.5487784506643
,Web_Browsing,,29.671423004315475,851.5782528287422,1532.0048320872452
,Web_Browsing,,26.344257504456202,1110.376564112862,703.4078374715708
,Web_Browsing,,19.894052514523867,898.7542362240135,545.9255557961407
,Web_Browsing,,7.040896856860331,131.86102323021413,1253.0663074505944
,Web_Browsing,,21.10577753531028,856.1923974697997,903.4461219442296
,Web_Browsing,,19.636206054048397,409.457077061395,497.06209369819396
,Web_Browsing,,18.688159111896336,608.0961832140553,709.6815119020704
,Web_Browsing,,18.98042688633334,1518.7545576203388,975.93778396994
,Web_Browsing,,26.340369659163045,681.1347677180058,1387.2777016321556
,Web_Browsing,,29.34177889973173,922.9377719983065,760.2106403699704
,Web_Browsing,,11.785178338292049,976.6374595240387,319.8489787932617
,Web_Browsing,,27.80279206263729,1130.7963672730664,561.5748303694568
,Web_Browsing,,22.914917161961693,1430.9881428447738,266.74389299837503
,Web_Browsing,,6.503735019455733,114.62725818724408,541.9607056384808
,Web_Browsing,,19.78273836805947,218.5928315412791,1348.7601290175237
,Web_Browsing,,28.443338411118383,999.3899644810059,697.203039538401
,Web_Browsing,,25.315097122484723,1411.4426015670988,1377.967336609116
,Web_Browsing,,21.674998853471873,1378.7969414345491,309.2665837597748
,Web_Browsing,,7.872432675098345,1044.344369280636,1303.5979489438803
,Web_Browsing,,0.2485277274711617,301.18534212084046,987.3823914977065
,Web_Browsing,,7.625517388062299,869.5371157954443,929.9072102543394
,Web_Browsing,,5.095023393344756,1224.7424630615621,1096.5412154900305
,Web_Browsing,,21.47488717476091,657.344059097104,185.636911405076
,Web_Browsing,,14.710050553413112,1018.7373988682224,132.54886200726395
,Web_Browsing,,1.4793079334272807,767.0908837113723,517.7938919864386
,Web_Browsing,,22.704590603091763,448.6755204294724,799.3010316326901
,Web_Browsing,,10.946483987831133,1445.52728150938,888.9703956346441
,Web_Browsing,,24.163013402035833,833.4234756052175,775.3482463509208
,Web_Browsing,,8.945127897768657,1333.0475560312364,867.6676411128119
,Web_Browsing,,25.77363517672368,535.5458223977149,488.78643925895085
,Web_Browsing,,7.01211540900036,200.66465724400808,1363.9032814070351
,Web_Browsing,,6.544099954570606,1000.337666729077,236.79896387802978
,Web_Browsing,,5.767886850870282,907.5871169606418,876.845336948269
,Web_Browsing,,14.124895123388677,498.9372766771281,1434.4697889482602
,Web_Browsing,,14.079788393979015,697.6073749833265,1334.788943639049
,Web_Browsing,,18.41786637564929,621.5550513133173,1233.7239952333732
,Web_Browsing,,7.378471781672426,1517.8741403730419,291.3968846018977
,Web_Browsing,,23.294882875859436,1214.7545512375812,838.3386923167798
,Web_Browsing,,1.062877190398721,226.6837935311181,472.12426744153197
,Web_Browsing,,27.358158392856105,1337.860145979957,1207.2859847705834
,Web_Browsing,,27.058087598977323,775.429527974878,647.2827514730761
,Web_Browsing,,8.896928713590937,908.8713112887607,582.9865576642279
,Web_Browsing,,25.36698108216016,1145.739121947879,810.7194188734785
,Web_Browsing,,3.7249384651137065,894.0960354008608,1424.7478659216886
,Web_Browsing,,12.763894951499484,330.4066017613218,1329.990129833744
,Web_Browsing,,7.807469589025764,483.9170844872589,1078.3939078457868
,Web_Browsing,,19.645354440400347,304.19544491307147,979.2587122184526
,Web_Browsing,,18.611530009821177,1068.0845112383151,169.81777154894857
,Web_Browsing,,1.3344351550639388,259.5287807387808,907.5323459391551
,Web_Browsing,,16.88091646904615,1087.877726736906,1264.1118841732186
,Web_Browsing,,20.89929645414208,1351.6070147013934,402.7080036679554
,Web_Browsing,,21.844082926914332,703.0497745326063,250.59678243404525
,Web_Browsing,,1.7143845386486778,853.7087702190472,582.9446358169516
,Web_Browsing,,24.86063346855025,1235.1412299313529,241.5673032269007
,Web_Browsing,,3.498962689022387,982.8649608498314,1299.5744289630284
,Web_Browsing,,7.941525380945843,329.5311804670478,182.81798585091082
,Web_Browsing,,6.201563193662469,1069.7515515477205,697.6874261370492
,Web_Browsing,,23.470938214579288,1401.7078895130264,717.0673664160563
