User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Emergency_Service,,7.124641296452694,892.2395027128778,512.2678249047856
,Emergency_Service,,8.056986554978778,930.9618837535487,845.6082514936024
,Emergency_Service,,9.519760041582263,861.6321015157612,1383.3754078325924
,Emergency_Service,,7.783668174247502,1123.1641842862323,916.0189842875379
,Emergency_Service,,6.989811777155699,1149.8007803459077,753.4052702501451
,Emergency_Service,,6.759073794127154,419.3739575841587,1270.3502123871067
,Emergency_Service,,9.1618519420044,834.3805380507197,769.7458530183026
,Emergency_Service,,8.697297785591331,1018.9898938799862,1212.5197473445196
,Emergency_Service,,5.218994759664066,1005.630360770236,814.9718158920148
,Emergency_Service,,9.301579051365351,1158.91338123273,891.5988133588305
,Emergency_Service,,7.2970277277226065,1191.6583889123149,1116.4813050600583
,Emergency_Service,,8.690158220033723,1120.6235367830072,1157.9801033511817
,Emergency_Service,,7.042344223833961,809.3948800860876,721.8236570558684
,Emergency_Service,,7.917588206165146,958.5733331581239,920.2936699464447
,Emergency_Service,,5.604920981363442,813.1147574213953,585.9809962708716
,Emergency_Service,,9.537895112834821,531.601495701692,1070.7092961375088
,Emergency_Service,,6.368567157785344,600.3882386116062,472.9479483222267
,Emergency_Service,,8.932024677754852,653.1819484633728,526.2586488593992
,Emergency_Service,,8.746256341871218,1134.74499098355,1027.4333342262298
,Emergency_Service,,5.4426924901274445,738.1543309653683,657.8912648472207
,Emergency_Service,,7.157831439026961,886.3822195446774,934.8571295721501
,Emergency_Service,,7.1713544667570694,846.5294398279241,734.3726285944142
,Emergency_Service,,7.624090752102624,718.0378863978066,926.5878674645404
,Emergency_Service,,5.80116867669097,791.8434010553167,1511.019922293674
,Emergency_Service,,6.359687032981398,1157.5203762718377,1215.1690511809516
,Emergency_Service,,5.956325808893032,507.1220008398975,724.2204994090453
,Emergency_Service,,7.998146169701711,430.4201040871565,1279.7583070512442
,Emergency_Service,,7.048338703135979,454.74856907895514,486.39218237465536
,Emergency_Service,,5.580528832941475,748.0764259662815,669.314840325665
,Emergency_Service,,9.998195256944921,642.6035490645301,1281.5706553916266
,Emergency_Service,,5.267500212937704,443.5394434598343,936.0505730990086
,Emergency_Service,,6.015577155027445,1007.8796463593169,1176.0994809150236
,Emergency_Service,,5.80646031908214,764.3133940165583,1077.3208755701512
,Emergency_Service,,8.485604022435364,1034.8534019256372,899.7903653493472
,Emergency_Service,,6.84687105261475,1036.495391330433,1444.4642054943329
,Emergency_Service,,8.319161192413379,454.9974415079126,1456.164725705018
,Emergency_Service,,6.145909157803539,532.1851347289985,569.8576577759862
,Emergency_Service,,9.226368191648616,1196.3648495030232,1244.7061847378577
,Emergency_Service,,8.779454082858697,500.59315887243247,1063.2727888721536
,Emergency_Service,,6.651097871408487,546.2638325178813,929.5055540673698
,Emergency_Service,,8.673789355941352,895.5517890607179,606.5489675599133
,Emergency_Service,,7.662433502100601,959.9893375224548,753.8528781596793
,Emergency_Service,,9.305010937604502,1195.7926325186968,1372.1504186414522
,Emergency_Service,,5.276059815476163,801.0357618545617,1256.2954403451522
,Emergency_Service,,8.48090958046572,1019.5223824035219,637.5131015250814
,Emergency_Service,,8.616195650631992,1098.7761199693625,1177.1643426786868
,Emergency_Service,,6.910127429113372,1152.4627177298303,931.1532688956127
,Emergency_Service,,9.079101085451066,996.944821674665,812.842202563909
,Emergency_Service,,6.112416627415007,566.8596744705571,1265.697514250022
,Emergency_Service,,8.224165461359583,734.9871014702103,431.101261085486
,Emergency_Service,,5.35879204631663,961.7981010866816,1377.2712772279535
,Emergency_Service,,9.715115861245154,546.3268492446828,1448.6783929091093
,Emergency_Service,,8.02480927245233,815.37778849818,780.0774351719151
,Emergency_Service,,6.592011539391586,1201.095913723113,1101.6502249565713
,Emergency_Service,,6.505461228703258,885.1791513830728,590.6770059916147
,Emergency_Service,,7.480972971795634,908.0788817542737,536.606025059756
,Emergency_Service,,5.013106775492753,758.1111517095478,621.730760556037
,Emergency_Service,,6.466317882222371,1107.6593191420002,414.783463511881
,Emergency_Service,,7.998025626404772,470.31621387337646,1206.6643958226523
,Emergency_Service,,5.798743906020546,458.588142827871,1495.782135797996
,Emergency_Service,,5.7238151235815735,600.5597483824588,425.5888581021648
,Emergency_Service,,5.307072575881402,1211.9616897382807,1372.5545654856558
,Emergency_Service,,6.065108601903038,428.7519623913134,627.422126725722
,Emergency_Service,,9.675967134570636,1015.6823359779523,1429.4521018517667
,Emergency_Service,,8.716334495132,1003.2074261577058,799.1768988103933
,Emergency_Service,,6.271016279833597,530.539755921853,1230.2108504433204
,Emergency_Service,,6.420787216987458,689.4499926210951,1248.7918500558744
,Emergency_Service,,5.379178603389328,921.6482550170323,1066.8099366630483
,Emergency_Service,,8.985292177795504,1212.645936901188,542.4773941848081
,Emergency_Service,,8.954744746591793,937.3454184088191,1200.7136571512065
,Emergency_Service,,9.405010915767281,1131.4493896397169,1037.8744328540165
,Emergency_Service,,7.914988928070466,587.8871404708055,1199.0614820902006
,Emergency_Service,,7.681017647049355,981.4867573429343,948.8408450108176
,Emergency_Service,,8.621472329658964,450.53121885638814,665.4917045086496
,Emergency_Service,,6.0108443986577775,752.8696139567223,751.4199670747341
,Emergency_Service,,7.13116862876133,609.3586850683326,1046.1649938518012
,Emergency_Service,,5.568305999868624,534.0509514497237,899.6609230376187
,Emergency_Service,,5.275847823125541,1096.8232079758113,580.1086133214549
,Emergency_Service,,5.0492850295356835,795.4574258455572,1266.9346213504764
,Emergency_Service,,8.657071737855357,500.3432537280341,1344.4375850081542
,Emergency_Service,,5.009096855060459,486.789932805181,1397.0519341097752
,Emergency_Service,,5.107692836191407,751.5471353298947,712.1667669559533
,Emergency_Service,,7.381592756319014,529.8276732397578,872.1737745100239
,Emergency_Service,,9.711101625990718,645.1725652791508,1407.2903823385063
,Emergency_Service,,6.707065696357706,536.0250343951471,595.2378832512092
,Emergency_Service,,8.719624484363433,893.9207591023135,569.9972277451315
,Emergency_Service,,7.006656899127957,480.4071483015398,1222.3459662170749
,Emergency_Service,,7.974819597903362,724.9837033832177,642.7974032589901
,Emergency_Service,,6.31044554699543,849.3033030711007,1168.0114512891544
,Emergency_Service,,7.492819138939514,799.7542941895217,1192.9153538645392
,Emergency_Service,,5.520858019306358,744.7880527396112,731.95071441701
,Emergency_Service,,8.206331995217763,503.8924341899636,1209.663157247607
,Emergency_Service,,8.528296491619226,1100.6328820589629,1304.5730405343056
,Emergency_Service,,7.078918567915333,655.9863680880726,840.12155748877
,Emergency_Service,,7.120892030220714,648.975866110191,858.7963645390219
,Emergency_Service,,9.260213326323626,688.8355960586229,1018.2287347770531
,Emergency_Service,,7.251857497217015,1049.2768713230107,881.9475666460801
,Emergency_Service,,7.282061411352432,855.9786036787402,789.4967812699115
,Emergency_Service,,8.139645922885423,1023.0510695665121,1192.7838784817645
,Emergency_Service,,7.5160505754213,664.0006690971016,1037.549351588852
,Emergency_Service,,8.583124912592151,925.1296882760987,1305.0670931741279
,Emergency_Service,,9.155125916898282,1127.7673839278777,1053.335177353978
,Emergency_Service,,7.068741086441986,1175.8084822669216,742.3119119700561
,Emergency_Service,,9.90473444157167,644.4038639444814,1028.4213614006803
,Emergency_Service,,7.038099613531116,1002.9491700851843,1268.2578504498995
,Emergency_Service,,7.613125093349874,1120.2946740600712,1100.9199762586754
,Emergency_Service,,5.2833256862165054,812.2661557463421,1463.3864069276424
,Emergency_Service,,7.667182281281994,529.1414195149348,1035.461164646624
,Emergency_Service,,8.728790553468823,854.9334131771291,1533.838725322733
,Emergency_Service,,7.729613304954171,697.7543490805365,791.8563808749916
,Emergency_Service,,8.505827841524024,574.780840272492,1287.3865922106097
,Emergency_Service,,7.884561584368119,1016.8013445530075,1122.911338244407
,Emergency_Service,,9.971539654575382,1205.0303824982916,1424.3832434593771
,Emergency_Service,,5.031469089378501,1203.434087798004,1150.9473026730507
,Emergency_Service,,8.546980939727653,845.2783168694161,1233.7135436640901
,Emergency_Service,,5.7948773372951266,1157.8235490800444,1033.3170032676144
,Emergency_Service,,9.976137459833785,607.096088716489,1150.3423002602071
,Emergency_Service,,6.817767360900234,952.9503014353533,813.3191868301865
,Emergency_Service,,6.194539014219539,991.9057194026595,510.47286332080097
,Emergency_Service,,6.6918487557492945,749.087056959597,682.7965978964556
,Emergency_Service,,6.489435817717144,730.3047855338566,1205.649554481332
,Emergency_Service,,7.497609571416295,1127.9075624608784,696.5467397205986
,Emergency_Service,,5.767670894956608,644.1834008828125,782.9726105729958
,Emergency_Service,,9.889419228502799,686.8726306492924,1211.0643302011017
,Emergency_Service,,8.204559707011093,530.6911829227334,564.4715811774556
,Emergency_Service,,5.450621887074989,642.6711232817437,1303.3034171339582
,Emergency_Service,,6.795860502158625,1217.676280489282,1235.346723071536
,Emergency_Service,,6.2784784142316,1209.330433781966,859.5917373919497
,Emergency_Service,,5.003807407238423,969.0835351753731,1502.4194806512796
,Emergency_Service,,7.332608345115577,823.3353480348458,997.9471033939121
,Emergency_Service,,7.204392038857277,912.2250204893719,1341.8095456849624
,Emergency_Service,,5.206743110890352,681.3363194893575,826.793548623393
,Emergency_Service,,7.286495325085366,673.7848996216014,1270.8116460592541
,Emergency_Service,,8.958577858367628,606.6023379784568,507.9151120720053
,Emergency_Service,,9.468780359970472,820.0885559366243,856.9781058224024
,Emergency_Service,,9.93009857879526,1027.6559785488462,1230.5225294575325
,Emergency_Service,,7.114682606627067,953.4032472421981,588.2819098837109
,Emergency_Service,,7.976230485411116,1119.3273702152728,1304.6291248402677
,Emergency_Service,,6.229529633695323,620.9148146885642,1471.3325453758825
,Emergency_Service,,5.7942233785298605,631.9658482257893,729.6263698099094
,Emergency_Service,,9.678654665009159,812.997273867991,1299.0068152343754
,Emergency_Service,,9.457383227580895,560.3894918569036,987.2791948612842
,Emergency_Service,,7.635078913410167,1082.1700471702864,1083.1144018730324
,Emergency_Service,,5.053123071943578,1080.3573582823878,1053.0607817786836
,Emergency_Service,,5.939462746731921,597.9788190444214,1280.7737592297103
,Emergency_Service,,7.7831251055139195,749.3296397597146,1185.64885305501
,Emergency_Service,,9.664337934685818,617.013889587808,1501.0877158113658
,Emergency_Service,,8.57132327326892,789.9424994385606,866.3055821087066
,Emergency_Service,,8.253130972578276,1063.4114619918143,1142.4056730524649
,Emergency_Service,,7.6747568437856675,603.680484412963,1048.187101846376
,Emergency_Service,,9.410979372871338,981.9408857896325,1118.6261421417798
,Emergency_Service,,5.043648552642567,953.6184769679965,1371.2805605400365
,Emergency_Service,,5.036138377057259,853.2639889499769,813.2219001224773
,Emergency_Service,,5.625128252961843,646.5255466197675,463.18177571198225
,Emergency_Service,,9.115544345718165,775.224322506479,548.2405155227042
,Emergency_Service,,5.60740678060032,1189.8862124580905,820.6697211072103
,Emergency_Service,,6.037680970243661,1117.414966141024,1489.185446457845
,Emergency_Service,,9.793220546809176,565.2085851364592,572.9840062297296
,Emergency_Service,,5.432147058016471,563.3166168240521,1096.7461629573722
,Emergency_Service,,9.813072054200035,1213.1007025262388,1309.5267989436438
,Emergency_Service,,5.4205476215294,1092.7964235702239,595.892050391929
,Emergency_Service,,7.19096133148312,1062.9194143821055,669.2414196898694
,Emergency_Service,,8.126005843929224,1096.020352524509,1431.43874454273
,Emergency_Service,,9.668226800649295,605.7815553033149,1144.6085474707738
,Emergency_Service,,8.513616798418433,1060.656515804993,1023.3591466795524
,Emergency_Service,,7.863999878097318,723.2109866581734,1175.0299984571293
,Emergency_Service,,7.204117462958202,991.4432225149611,903.6283059912942
,Emergency_Service,,9.2413077267016,989.9383529312464,752.6648103707789
,Emergency_Service,,7.055260500493963,469.2252668432679,1332.8215320460797
,Emergency_Service,,6.414263004496174,684.6347156269435,688.3387921715346
,Emergency_Service,,8.450085061919896,1101.1980299645602,1296.2723583795664
,Emergency_Service,,5.318186168556397,953.1893448502885,1107.1984998763937
,Emergency_Service,,5.775208177763363,627.205790594277,1488.0597140549853
,Emergency_Service,,6.194830267168499,574.201549834171,1488.1797292219176
,Emergency_Service,,7.900459113805139,1162.6626092266856,1412.8979878268872
,Emergency_Service,,9.116250593109214,449.7561490594474,1343.8242962842492
,Emergency_Service,,6.23667776408031,713.1732333436767,767.1565170879924
,Emergency_Service,,9.752659189913675,545.5521501255171,431.34039393053536
,Emergency_Service,,9.191337686337352,443.4691552393631,576.2764749592477
,Emergency_Service,,6.491492570737359,797.5789745894228,692.3130069828155
,Emergency_Service,,6.377110829278702,1196.8487429674387,528.0017814526858
,Emergency_Service,,6.9007471435157965,815.9440034431261,1293.587657826732
,Emergency_Service,,5.016711305224327,760.223034936399,425.4671149855274
,Emergency_Service,,9.403719282156267,508.17139798949466,831.3180876500392
,Emergency_Service,,7.362662683435273,527.3614385461576,1313.6828216254116
,Emergency_Service,,9.380532361622578,938.1193947090688,1003.2421444870685
,Emergency_Service,,6.2406834612195805,1032.2306374813288,1076.8767261831017
,Emergency_Service,,5.369654086634074,1037.5263529647195,815.812662673362
,Emergency_Service,,9.723758759417917,483.30704594703496,1200.4419687425398
,Emergency_Service,,6.776217850721983,628.6966969908542,624.9138086530389
,Emergency_Service,,5.478517660333352,1148.770404233343,1381.714788323678
,Emergency_Service,,6.626839175374334,814.6640377275456,746.6638821053893
,Emergency_Service,,6.610218025851587,867.4429926064986,1056.9271601589571
,Emergency_Service,,8.757088144387644,643.3621326237231,842.8220192543631
,Emergency_Service,,5.839997050941049,678.9928571386066,1322.229004231337
,Emergency_Service,,5.574733924482086,759.3111674839015,1517.7432211111477
,Emergency_Service,,6.175309708956442,535.373870225529,527.9597069476033
,Emergency_Service,,5.6067882697731495,1035.145790284388,1509.0120181232223
,Emergency_Service,,6.599054636326367,780.6314430204937,1325.2086101040084
,Emergency_Service,,5.015167036839773,1015.5925592271087,869.0337373861281
,Emergency_Service,,9.846482559456705,1158.5704061070953,1043.9400906365786
