User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Web_Browsing,9.622195479268768,949.5638454886564,1396.7721090091534,158.86169924938753
-1,Web_Browsing,12.467778706746213,1370.7662535367438,919.0777339734304,118.27652761640783
-1,Web_Browsing,23.338638474501643,159.6798176685573,160.56852092733862,32.658218166201465
-1,Web_Browsing,26.381976244043603,255.44199076193064,508.3667716901388,45.156874218431405
-1,Web_Browsing,25.512248016500656,616.3086546997935,1361.2926578136396,103.58499735473998
-1,Web_Browsing,3.738053764399877,243.0953338973841,582.0929330470044,125.43649611391476
-1,Web_Browsing,6.414627718154568,371.6574085101324,1314.172871648793,164.17603727078642
-1,Web_Browsing,19.336662102741624,1003.6370896277004,991.312207230951,100.08301481579295
-1,Web_Browsing,12.953086140286691,829.0021154938853,139.45492761091288,65.90214304871317
-1,Web_Browsing,22.87690144660975,1309.5655934992446,1202.5899203329514,102.03727644964401
-1,Web_Browsing,15.434257433634995,1407.8964523854784,344.9723679889431,71.0116137621635
-1,Web_Browsing,11.315510481926689,286.8253993327917,954.822086107507,124.44452795786853
-1,Web_Browsing,4.612038803773646,290.1082085553986,841.2780943315515,139.39724658713155
-1,Web_Browsing,1.1756671880111191,1409.510072588742,948.6172592723738,157.84004552384144
-1,Web_Browsing,27.306273652670367,1518.0233107873632,927.1666425599976,69.34149944943195
-1,Web_Browsing,18.230098057232176,242.337124652453,827.0923388234702,93.08016395137909
-1,Web_Browsing,14.949341988150271,236.0394796383609,160.62537911804472,60.626241492496796
-1,Web_Browsing,8.499002271014676,701.6269279945739,244.1805582427506,87.56716419054682
-1,Web_Browsing,19.16008206077154,1296.1590242063442,566.2188512989788,72.99626626220547
-1,Web_Browsing,11.002894374466518,1464.1139096695067,1061.262261151179,132.41628054547482
-1,Web_Browsing,4.080421614739501,197.9892675736708,505.9759032645054,119.33973415298456
-1,Web_Browsing,9.098452651597029,403.89712890688,1326.8250458541945,156.0536634174757
-1,Web_Browsing,27.890509522783475,398.4171591967686,423.1983689639129,34.58361207014316
-1,Web_Browsing,22.342056577181328,925.299205023301,526.5135316334014,59.80470279177848
-1,Web_Browsing,9.387330775206316,790.9425881756966,1359.658343842984,157.22832084325657
-1,Web_Browsing,13.53424080522609,138.1368978918561,1449.832171663538,149.27597932525796
-1,Web_Browsing,20.79364021417728,1035.066949378721,1215.4451492658166,109.81840952473566
-1,Web_Browsing,2.3595638663008014,1004.1543611523748,402.80561945370175,118.35911129551437
-1,Web_Browsing,21.06280417320937,800.4807549232772,1018.231740802844,96.08178171448726
-1,Web_Browsing,5.765615307782687,1213.9350464636314,231.5145109700065,95.85384161533418
-1,Web_Browsing,11.063754279268172,350.1594132093469,1413.637785209207,155.15452904366384
-1,Web_Browsing,25.0883077980039,1145.74765142428,995.6230684618364,81.19151752630448
-1,Web_Browsing,26.68828632698499,239.24945426630177,983.159563886438,75.04682968390668
-1,Web_Browsing,24.13902606765007,1139.3488740770624,1398.3777288113556,110.57679649398905
-1,Web_Browsing,17.35274089940067,545.6810381584588,943.7054328738094,103.5966861213864
-1,Web_Browsing,2.456656499769946,439.4516764147171,1509.3710609227232,190.0774901129233
-1,Web_Browsing,4.97609068102075,145.99957757473246,670.2706111551825,127.0504406436797
-1,Web_Browsing,11.894719725402332,1205.831277184784,1033.426501382715,127.6313054324294
-1,Web_Browsing,5.11401623522104,180.56285307867503,386.84827375253406,108.13871370502713
-1,Web_Browsing,4.133594359400867,848.6684140601847,149.6828604155797,95.96633002696976
-1,Web_Browsing,5.70116755036568,954.162762938856,1510.1944826562324,179.31606146337953
-1,Web_Browsing,12.147499438216649,900.1639273857804,692.730354123879,104.60796763588453
-1,Web_Browsing,18.13555694004448,782.9538848502947,1427.08811074667,132.45752574325473
-1,Web_Browsing,13.205300259029263,1424.061509510391,940.8738841164898,117.23714263373643
-1,Web_Browsing,6.864881279200925,843.4942052872885,692.8000706482596,122.22123366882632
-1,Web_Browsing,7.061520891252993,433.817350849576,192.32115598223655,88.98250562175022
-1,Web_Browsing,28.827624370733563,1519.6628850233635,406.2651149934645,30.357470521608462
-1,Web_Browsing,15.074604256186102,1196.353841290899,1504.2546437937024,147.68456418469884
-1,Web_Browsing,18.51673382014092,134.97219768832062,1005.9499762241996,103.76908884329326
-1,Web_Browsing,12.09842423927745,866.8424897485544,1441.191110174715,153.49946543774152
-1,Web_Browsing,6.586043361325011,1205.6323992532882,192.57997560942164,90.58428095765503
-1,Web_Browsing,3.302406728912113,370.2494845612026,872.9605614758625,145.8253474580444
-1,Web_Browsing,17.340542374150097,853.8807559130029,1504.1867185281442,140.12701490700908
-1,Web_Browsing,3.5440975337931246,950.9185531164364,688.0758885025577,132.9829488784082
-1,Web_Browsing,28.45878758747488,1424.8318898212358,1264.4121157581296,87.45587182808697
-1,Web_Browsing,17.570563723949352,1097.269146928155,1429.3007371152803,134.4848876594449
-1,Web_Browsing,1.2461802648109177,1271.5571772621763,515.7947689789581,129.42645438936452
-1,Web_Browsing,6.787087717719583,959.6537129788712,1410.0548471201266,169.17682005031799
-1,Web_Browsing,4.68113387239087,1143.9734728216226,1200.5206185127386,162.55511485978684
-1,Web_Browsing,15.231362052439597,1376.6127309633066,1112.287505502628,121.6433442980287
-1,Web_Browsing,26.28572841504574,1498.173783051168,155.783626849385,22.523068489521037
-1,Web_Browsing,12.860178892435098,1033.7957490687695,1118.9985377167325,129.9842043244828
-1,Web_Browsing,8.741886368900158,922.4276689180756,200.21269842956607,83.89505965767435
-1,Web_Browsing,18.72784510045308,530.6546706734437,361.604905859317,61.115835723705686
-1,Web_Browsing,25.507684789501685,178.94125626088277,880.2454976623686,72.28203362238818
-1,Web_Browsing,25.89491850209015,618.9530825765273,103.17644079333584,20.400821190515646
-1,Web_Browsing,11.241515051431936,443.33148221912927,744.2607812972378,110.98276111093247
-1,Web_Browsing,18.401371560243398,1244.3902287270394,510.658197794127,71.90807121807714
-1,Web_Browsing,7.797602859206963,638.6588543502206,797.9965101788881,125.96088826741482
-1,Web_Browsing,26.154084104281047,303.01598839450054,1530.7566272858398,112.47835424131839
-1,Web_Browsing,16.696530367804932,1114.363110521642,909.7023018833696,103.57030905284876
-1,Web_Browsing,16.800814833595147,1519.034141469718,582.5691774627436,81.92496471241354
-1,Web_Browsing,17.91399541121431,616.3792742565224,277.4534445525647,58.35005725900991
-1,Web_Browsing,27.00000516195845,309.50462689977417,1428.4594473587028,102.99864473088739
-1,Web_Browsing,24.40788900140925,614.9671128172538,1365.105521691671,107.514427397104
-1,Web_Browsing,7.838534201691329,380.474736737129,780.4812148413453,124.68413175226232
-1,Web_Browsing,20.407771047292982,826.8797100875494,544.6687219783225,67.43429976282044
-1,Web_Browsing,21.936266288314968,1346.520238762867,1367.4935455320876,115.9086400761954
-1,Web_Browsing,22.100553879395324,238.0001161393003,168.38139561150246,37.293817512139455
-1,Web_Browsing,19.372809698703342,268.1677600138823,986.53090802187,99.65124032866268
-1,Web_Browsing,22.728809844986117,132.69410265758137,775.2264564085003,74.70777293914135
-1,Web_Browsing,10.117295043530738,739.753308562981,754.3351643989253,115.3860454537859
-1,Web_Browsing,18.84934981949691,1217.891593666425,422.7304517936957,64.69034772366236
-1,Web_Browsing,9.240138627228204,885.4789378689253,1013.7565474566308,135.19931313428037
-1,Web_Browsing,4.334468898231508,1281.1235959097194,990.7561655240704,150.054124865535
-1,Web_Browsing,17.256025061709945,310.09061841371954,1257.9246882292991,124.37605501756185
-1,Web_Browsing,17.42815337981481,868.2394129934054,1375.8792546936902,131.48162771140443
-1,Web_Browsing,25.002950905144797,756.59291914523,1133.5693433203062,90.4569177719331
-1,Web_Browsing,18.828235059012584,1298.6546625284332,950.693886003102,99.133349673285
-1,Web_Browsing,26.793135243840577,1483.205509166848,302.737881095219,30.399046654334736
-1,Web_Browsing,11.547476472700366,1279.1666883361754,1184.4113638111678,138.61852658912167
-1,Web_Browsing,20.15957990624616,927.051231696767,387.0759781778837,58.00165930846877
-1,Web_Browsing,1.118267411724051,1317.7605829426504,1275.2561522044489,179.2969310367303
-1,Web_Browsing,9.688653675600698,125.55200279006463,1527.735454096984,167.1664313741034
-1,Web_Browsing,13.142800228212716,544.0112173194219,1337.677113819189,143.27901967022774
-1,Web_Browsing,28.684801368060903,695.5766585479288,660.4134291834401,47.379661402260545
-1,Web_Browsing,17.955171240950687,567.6870947125491,484.5394198434908,71.69496434289164
-1,Web_Browsing,18.246077283382096,238.10463744893173,1399.2137668874548,130.2743886704617
-1,Web_Browsing,12.778179347476405,1269.5709101735697,413.3156574607367,84.31464029101203
-1,Web_Browsing,0.2041492710254144,687.7544104328913,1079.096616455599,169.57318839707668
-1,Web_Browsing,17.700373036322667,359.9207188221985,174.4157672725956,52.35394972740072
-1,Web_Browsing,23.15634310363892,817.3293788903151,885.9349580924295,80.49024682201281
-1,Web_Browsing,29.78311607891563,1073.1536173443792,533.7710316592486,35.4736646105969
-1,Web_Browsing,12.259300438724278,573.0679659586115,871.0154086777173,115.8423975400413
-1,Web_Browsing,7.404858084894696,1282.641352036305,691.8771510375719,120.36122507102627
-1,Web_Browsing,23.815610056013853,1032.5059587219614,1014.6974491347028,86.6756649913277
-1,Web_Browsing,26.44613021754007,1477.2653909582436,286.0726685715392,30.470755301659356
-1,Web_Browsing,26.07775373925766,1259.8867856369584,262.8531620149249,30.18699027115448
-1,Web_Browsing,28.7747934361419,471.8776362822405,677.872278749723,48.2163316939621
-1,Web_Browsing,16.4545313512668,517.5150085204218,1136.7600872432083,119.15938034234037
-1,Web_Browsing,23.91927677509347,1529.4028483132467,1307.4567171617814,105.38995743990859
-1,Web_Browsing,28.865934680127136,1257.2431397744124,1314.2920029571358,89.34610334209806
-1,Web_Browsing,0.9521797288139068,1345.2696432515024,1113.325918442078,169.3082237191931
-1,Web_Browsing,26.81713291807345,973.9920849610874,885.1750982852619,68.23814406770191
-1,Web_Browsing,9.950955411647216,421.3722687377512,169.0998821255253,77.8392555370565
-1,Web_Browsing,19.059363686113315,533.5702039253146,891.7702673450779,94.52674782656746
-1,Web_Browsing,12.697638525209523,1078.2241380673877,447.49641709341176,86.80841957048725
-1,Web_Browsing,10.842481351816025,1523.2555646623289,634.5474156588352,105.170076200902
-1,Web_Browsing,27.657896236588247,1317.5814159550655,1081.3431652824454,78.20695820111506
-1,Web_Browsing,24.97681808382214,404.4329597578308,368.1612190105444,40.71276908325853
-1,Web_Browsing,13.370011810043156,194.15154332134452,542.4042101761818,90.74606806653465
-1,Web_Browsing,16.36081052978334,795.2323864407177,561.9102895714224,82.046666044695
-1,Web_Browsing,22.7552227751444,1093.3909119901784,587.471663911838,62.39611053544562
-1,Web_Browsing,24.416452878138266,828.1038829005051,1415.8220889644335,110.78774098982777
-1,Web_Browsing,16.33848353341214,779.0852091074357,1089.208113375993,116.45037476987572
-1,Web_Browsing,20.75676490203907,537.8891386408773,167.26221532713038,41.70025080356315
-1,Web_Browsing,13.603920255349356,1058.398771107574,1038.497369662162,122.26410498621583
-1,Web_Browsing,6.765353246459571,107.75998667093783,142.90645434347462,86.7526281331214
-1,Web_Browsing,12.210043583084362,1141.7766163604526,342.27461949196595,81.583358596227
-1,Web_Browsing,19.291780409054837,910.7718751164008,383.7710715258671,60.67916110561586
-1,Web_Browsing,29.47328503101571,779.3038069327038,457.5373279237042,31.543303016647116
-1,Web_Browsing,17.852912211879705,495.610611925199,1475.6036888652168,136.55824112089687
-1,Web_Browsing,13.751912972140213,520.6271734229506,1199.0321455771807,132.22227873721366
-1,Web_Browsing,0.8565891697134254,1246.899201967189,908.0840664081686,156.26475917440374
-1,Web_Browsing,3.5389869445892077,268.3744421132302,522.26466325615,122.20498253210825
-1,Web_Browsing,15.868625767139449,584.3213772702564,1271.2006628482018,129.8650405970483
-1,Web_Browsing,7.65071793628712,139.17285332895062,760.2371095250885,123.99221036374922
-1,Web_Browsing,23.78713276048664,336.8459226448671,1229.0734797204373,100.72736213434384
-1,Web_Browsing,1.9528077557147103,462.32901654343857,667.6782105644988,136.9592743145772
-1,Web_Browsing,27.54900846654921,1378.64007194187,1177.03131700146,84.7996148121185
-1,Web_Browsing,9.105776368993496,825.7332703884114,1148.6812296149617,144.43134632307908
-1,Web_Browsing,16.604349494198313,729.4969045470489,300.7191384827495,64.23023726430962
-1,Web_Browsing,11.87932488989878,942.6290154702632,234.218345089992,75.65084054213375
-1,Web_Browsing,17.83822155096512,1058.9002619765392,1327.12268938255,126.94047825345936
-1,Web_Browsing,0.4611773597253488,645.0299416378647,1139.1254648210086,172.62455625019993
-1,Web_Browsing,5.863099780497421,1373.1681764227308,825.9822628880709,134.23122097178404
-1,Web_Browsing,16.50950437727422,674.5285946742274,413.91347816445546,71.91581081041767
-1,Web_Browsing,18.638105005214687,1094.7927647870144,689.2847541047241,82.74829282797737
-1,Web_Browsing,10.437173674758627,839.0657822537116,411.1110939511877,91.9744662632517
-1,Web_Browsing,26.969804015884986,451.6926952279727,590.4134472797983,48.53902875432857
-1,Web_Browsing,10.432934924689524,1261.054017647322,357.1984268282896,88.478656164335
-1,Web_Browsing,9.195312081359914,360.6116093408102,131.2704041200954,77.89520999703566
-1,Web_Browsing,2.0179413480028185,603.4997831692791,1446.38583822645,187.43927351619178
-1,Web_Browsing,20.06307041468701,1137.4117346325918,118.24515864176963,40.821351133450165
-1,Web_Browsing,5.377842812795461,1022.4237865068948,600.0393965293531,121.13892216889488
-1,Web_Browsing,26.104410761098837,539.4106912438091,1412.25868732364,104.92922241897003
-1,Web_Browsing,15.673058136318916,541.7442850918173,351.50871164810707,70.64115462686058
-1,Web_Browsing,14.978964480915186,1405.987473632134,1227.6436742757166,129.9948367742747
-1,Web_Browsing,8.228592118495055,201.975897498715,1485.962435248588,169.31370564984644
-1,Web_Browsing,12.8167404950061,1102.7053996171796,906.9657063125792,116.32477818803821
-1,Web_Browsing,10.096720038889526,1136.6883585571525,1477.748300130639,162.5518381601234
-1,Web_Browsing,13.546397138924746,300.0298771743187,555.2519487631004,90.9945582845152
-1,Web_Browsing,16.2873312613651,1459.652848195673,1082.867250007804,116.20806571783272
-1,Web_Browsing,1.031840058466602,1189.3545666597347,541.6171693494724,131.82206760130094
-1,Web_Browsing,20.226527304010425,1463.8143262342146,1390.945289268053,123.13457625668747
-1,Web_Browsing,23.624405810756485,512.3206150982602,120.27177921646552,29.082174590217022
-1,Web_Browsing,6.31193744428878,1109.935987841141,759.9163753929066,128.43393087534642
-1,Web_Browsing,0.6630436600433709,715.4026702032386,991.4682720378652,162.3385700939873
-1,Web_Browsing,5.256248818870748,248.1627829367616,1029.0511735328369,149.4746897139749
-1,Web_Browsing,6.635742485761572,939.2583596453014,707.4451842491441,123.93848756368175
-1,Web_Browsing,22.632565567551445,826.7566262785796,1120.136278582571,97.48365374504799
-1,Web_Browsing,15.03303805019488,626.8680550155406,631.3874378529445,90.9958261512348
-1,Web_Browsing,18.880075619256544,1034.922782751998,406.4762523958582,63.52971228450021
-1,Web_Browsing,21.294393300258776,1354.8369370737123,289.3722912091523,47.85803087473326
-1,Web_Browsing,0.7838378106816679,576.3292069857622,416.6027150857552,124.50977989445663
-1,Web_Browsing,4.133448231578132,879.3119242931954,1037.4918024378571,153.76687844928756
-1,Web_Browsing,12.10892150874746,1154.2903242383975,1352.3285143445487,147.67914929014836
-1,Web_Browsing,15.9405026109662,962.7139270171836,245.45733757819156,62.84528671202618
-1,Web_Browsing,29.53845847657457,1419.194071473655,389.4945386144138,26.896189102460664
-1,Web_Browsing,5.17292013470003,231.835062595414,177.8634137919325,94.3365822197455
-1,Web_Browsing,24.43343183509138,591.92176932947,617.1454911572056,58.73397013024264
-1,Web_Browsing,24.862290094243352,734.1093215979713,557.7847872078065,53.43981343636373
-1,Web_Browsing,17.268594396306508,1290.7453084243782,982.3484170808816,106.39299374934822
-1,Web_Browsing,13.742057786182858,826.8239481495551,306.6794837211088,74.15925293415016
