User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Emergency_Service,8.124106304360025,884.2517284087988,541.7165213594561,54.02693964907267
-1,Emergency_Service,7.281870249371583,439.7958609204738,910.1116407307464,86.43335744969215
-1,Emergency_Service,6.751221320376169,1007.446619267643,1326.2800188814404,118.83414219216542
-1,Emergency_Service,9.55300968332851,840.9646665902726,1360.0050658644082,93.0118996422623
-1,Emergency_Service,6.037659590703581,855.8586967118965,1350.807511309942,127.56660144387186
-1,Emergency_Service,7.751292424444724,962.525376062619,693.946221623901,67.6658662258588
-1,Emergency_Service,7.169459782696688,738.9751006307753,1461.2362531236429,123.43797073577028
-1,Emergency_Service,5.510134932754156,493.4237306765182,1210.5645516296695,123.71144700251506
-1,Emergency_Service,8.889215422043218,871.5630683037236,982.3350917177156,75.06195331327325
-1,Emergency_Service,7.8802926142381295,657.8256737130366,720.4029992932617,68.09831079077377
-1,Emergency_Service,6.258413052291514,1054.109485172996,1501.6187289971303,135.1775054795022
-1,Emergency_Service,8.56136457648972,1056.385763585659,753.4768688420654,63.44083788367477
-1,Emergency_Service,5.123380214009662,803.5717993621906,602.795333517894,88.01068571914126
-1,Emergency_Service,5.431413102875887,805.1191135938639,510.03523523450656,78.89128793182098
-1,Emergency_Service,9.181002003211418,1185.0195663528684,1061.3520123162696,77.2884182697263
-1,Emergency_Service,8.386212251383872,1003.669813085865,1301.7030304317832,100.88416852989717
-1,Emergency_Service,5.04668301363143,823.577432867944,1109.483624980911,121.76517669838042
-1,Emergency_Service,6.537661867320912,1051.8675868873888,1205.5348413498732,113.10872256050658
-1,Emergency_Service,9.510938819880767,1048.088886207123,450.78860886005344,34.23882852385205
-1,Emergency_Service,5.597125797183972,817.567130793537,1495.587958737448,141.39774975846288
-1,Emergency_Service,7.84532586531003,880.4573051548067,1402.3350948968264,112.8445990875785
-1,Emergency_Service,8.214475697392421,744.9453703974026,1272.268223869204,100.68520551756042
-1,Emergency_Service,5.331669085330994,1110.7887053366703,891.2860368156298,104.70974383520763
-1,Emergency_Service,9.037902152964405,866.1862998456752,1098.5622127599777,81.14195586358366
-1,Emergency_Service,7.357858784110342,677.6105022295044,741.3350951469248,74.68541574919115
-1,Emergency_Service,8.723148400642197,1000.841548808556,1005.606522662844,78.23769064610694
-1,Emergency_Service,9.11872994156645,825.394785209322,858.8089830841143,64.7247437538742
-1,Emergency_Service,8.150446100263,586.2419719401106,1209.2093766102844,97.22010778710205
-1,Emergency_Service,6.964459391685454,437.6917052355027,715.9272411718287,76.96525251360306
-1,Emergency_Service,7.785292718601916,1001.0914487698918,560.8894673746452,58.663314179517634
-1,Emergency_Service,6.771383691972368,762.691313176966,1373.4858451983282,121.70581446037582
-1,Emergency_Service,9.119782174695851,980.172221672966,1448.9852866533652,103.13715785286993
-1,Emergency_Service,9.41536131989065,1125.363916407567,1052.3839009422209,74.36096368535267
-1,Emergency_Service,5.622762791907758,915.8955044099304,805.1362541345807,96.19009695947585
-1,Emergency_Service,6.892256557529722,702.2991370139594,877.535777142135,88.2086699157272
-1,Emergency_Service,9.054130087769328,1078.6440540642816,986.9120864126818,73.71078808146568
-1,Emergency_Service,9.548722582248336,724.1300455337434,611.012932959447,44.292262000397294
-1,Emergency_Service,6.080325847134889,1130.1098748214704,876.0633614514891,96.2321166231491
-1,Emergency_Service,5.694543979304203,973.0764315453996,976.7133641276404,106.64266985068457
-1,Emergency_Service,6.877137666544583,954.400803113471,758.693062406867,80.62270291833457
-1,Emergency_Service,7.641907125864993,1035.2774246253125,1351.8270720889195,111.59050374713911
-1,Emergency_Service,5.967270857477881,487.9182464576167,1037.4203900245027,107.86768140077476
-1,Emergency_Service,5.665962715520126,491.5528180292375,732.6865907367156,91.04132276255366
-1,Emergency_Service,6.349667669267898,1006.041640632178,739.567409487847,84.65224319585273
-1,Emergency_Service,8.647974765897768,911.7614726894568,1088.171203415865,84.36473173007602
-1,Emergency_Service,6.303997585825097,768.8943381051795,787.5182793844937,88.23074545584367
-1,Emergency_Service,7.878744664272437,763.783019454411,452.7065106557816,50.68563347809475
-1,Emergency_Service,8.806762975371377,1170.5334944145634,487.2325454891272,43.65323909323461
-1,Emergency_Service,9.107632064577626,779.5687794389225,1313.9355650950488,94.46635937343265
-1,Emergency_Service,7.193692760208892,1161.6570797238676,1340.3747878610409,115.32705598261427
-1,Emergency_Service,8.239474307975373,1184.853042264089,1220.3749595641316,97.05675168353609
-1,Emergency_Service,8.18072041092064,1142.655933734754,1393.7404161328318,108.93110423277483
-1,Emergency_Service,5.430029825885292,822.8251634134965,1294.0537239111832,129.9479910582814
-1,Emergency_Service,6.376203664002276,886.9278171430751,1376.0896355105124,125.82713233852623
-1,Emergency_Service,6.485274608174287,1036.334945965726,468.1418539544696,65.62523920175124
-1,Emergency_Service,6.119009080424786,862.6427856867874,1163.7632290684548,114.575744421563
-1,Emergency_Service,8.79433779156087,857.2724153708104,1295.616792416114,96.40667367398206
-1,Emergency_Service,5.898654373949747,746.4272366366084,990.2998484754912,105.48610264562565
-1,Emergency_Service,5.887474150957511,1199.828950977113,511.7778052957868,74.44412602270268
-1,Emergency_Service,6.431441585268182,1101.7606529095806,688.7905830756752,80.52872106630744
-1,Emergency_Service,5.417277046863501,1164.9534181956303,1145.8706137384029,120.42818094662559
-1,Emergency_Service,6.7774574480295335,545.3252425527013,1074.7393280288302,102.19543385491495
-1,Emergency_Service,5.503270327983715,815.3212629977792,948.2258907497284,106.70075314918162
-1,Emergency_Service,7.3092109054450685,1180.7887738429563,1366.7602525804496,115.88967822292233
-1,Emergency_Service,6.114727033886549,848.089822380738,1275.7995458751352,121.91259592904697
-1,Emergency_Service,7.824585057202414,1195.975104587547,910.7166131700278,81.04559559789955
-1,Emergency_Service,5.246175328902355,1111.6670309731694,884.2837760101299,105.10880504496929
-1,Emergency_Service,9.791318005385978,607.4413968780855,1479.255099668289,98.39249049746113
-1,Emergency_Service,8.521288177954464,818.4093274751528,840.229227029704,69.48954185520172
-1,Emergency_Service,9.88078660466473,1217.20866672663,1354.6287846886507,89.38411212318674
-1,Emergency_Service,7.350289826694363,720.9684556758274,827.5383753836318,80.37329804709489
-1,Emergency_Service,5.311124538141524,1042.527329856493,1328.4501593318346,133.3763952000844
-1,Emergency_Service,6.549212228364946,885.2849655896082,856.6959611169711,90.28235435157
-1,Emergency_Service,9.457029183662218,458.148344871736,1398.2210001122114,96.45972119151659
-1,Emergency_Service,5.916093464181907,1013.1480240679148,646.6694304040134,82.9399397334422
-1,Emergency_Service,6.496778650949183,1095.2161932981962,635.7078433721204,76.41944287671393
-1,Emergency_Service,6.294442073248526,987.272903267994,603.2607313372434,76.33036646394987
-1,Emergency_Service,9.131810298678246,1089.8449682151445,793.1305289408867,60.31799915780652
-1,Emergency_Service,5.131694809394867,562.9125861439272,819.8738624547573,102.0602564929496
-1,Emergency_Service,9.059697368445184,1161.5304748239646,1497.390871628037,106.88941118716517
-1,Emergency_Service,9.353407645018503,1089.8594740146875,844.5290981924002,61.44828671338268
-1,Emergency_Service,7.541105000704053,567.9032980386564,462.64006055311233,54.70874560188606
-1,Emergency_Service,7.741491965165456,496.0471898508838,916.120443599248,82.22833839517148
-1,Emergency_Service,8.390199071205824,742.5496717092126,1194.415236347181,93.8594179042947
-1,Emergency_Service,9.808523069840412,1110.361736915521,652.5616906410103,44.39925436936999
-1,Emergency_Service,9.399737406178836,603.8338441762704,1190.7610916595827,83.52613450979905
-1,Emergency_Service,5.102536432794341,539.9173663981207,427.33627664322,76.79600784934955
-1,Emergency_Service,9.56220137019966,606.8530183131248,1261.729848307639,86.52185663053199
-1,Emergency_Service,5.119869994883285,839.9672134945997,1005.7464469226958,114.27958435603017
-1,Emergency_Service,5.276844960748804,743.1159044356725,993.6411558654568,111.92172981083598
-1,Emergency_Service,9.299046371843373,651.2330333993968,1237.595163761157,87.58213808893326
-1,Emergency_Service,9.690138360404248,443.2347459378764,1083.5458771757835,73.64196777458926
-1,Emergency_Service,5.744980377948049,1129.8134988068114,1442.421273293955,136.45783120059468
-1,Emergency_Service,8.650659495803986,461.9139442468176,1044.2880974551535,81.4809113866967
-1,Emergency_Service,5.565019858056625,980.062498422536,819.4566653163013,97.6998447342971
-1,Emergency_Service,6.771549822379327,949.7792852117688,991.0746466280468,96.80759074938686
-1,Emergency_Service,8.049637598938332,866.5995545225612,842.8131212194871,74.37426992334369
-1,Emergency_Service,6.672430231841041,666.8488642224503,1228.73933139317,113.2717479024991
-1,Emergency_Service,9.965521466168722,1186.1531768090354,712.6529057609546,46.741458890458254
-1,Emergency_Service,6.065372039351641,710.4394902157853,1473.1042157516322,135.25150198614716
-1,Emergency_Service,9.325998444249343,1226.2619018956589,1042.415408276582,74.60560203384654
-1,Emergency_Service,5.575726025282589,452.1799592674486,583.2235954853165,82.21302591158273
-1,Emergency_Service,5.211731733599294,1087.2836908093618,1179.1558685447644,124.6506428557235
-1,Emergency_Service,8.3041637093758,700.599220513366,1398.6196783002174,108.01433154557907
-1,Emergency_Service,7.297776614363318,860.9005215472157,424.9703628880333,54.68957519022317
-1,Emergency_Service,9.36745699945186,814.6653492944864,1305.5435897927932,91.3217574659497
-1,Emergency_Service,6.492126806699646,831.3610962420189,975.6513123909668,98.59769758345712
-1,Emergency_Service,8.450447568219541,615.0118089031225,1405.5447325139785,107.00234284085005
-1,Emergency_Service,6.125200903577888,435.2021252734387,410.8070526218018,65.49324178595302
-1,Emergency_Service,9.131067731294907,620.5431692065713,814.5530127167066,61.720117785794855
-1,Emergency_Service,5.568014341401312,549.6449541343864,1443.3088268709134,138.28527500206195
-1,Emergency_Service,6.150242612074102,568.6764565651201,805.6456343219729,90.94846153042909
-1,Emergency_Service,9.115744785598556,772.8127181836169,491.9840270701197,40.87276223972535
-1,Emergency_Service,9.710864264176706,1037.0346899487668,1501.2889386815182,100.6315226369776
-1,Emergency_Service,6.980672441001721,612.512619990367,629.6892968920952,71.18867252306191
-1,Emergency_Service,9.546378585228304,1175.9569951170988,1499.1964189960036,102.1401476761026
-1,Emergency_Service,6.134862791316909,1150.6902980529849,448.5625058629196,67.85466022894808
-1,Emergency_Service,9.140525393135096,494.3143052481477,1350.4037324266576,96.5116557318429
-1,Emergency_Service,8.80451116516476,482.42926282803467,1166.1446942515524,87.8757668803545
-1,Emergency_Service,9.958002470497092,882.4135533464117,991.376365850834,64.96270744677608
-1,Emergency_Service,9.950994353082391,1052.7807076181932,500.65696334484267,33.08491085360594
-1,Emergency_Service,9.647019061228534,655.278814741223,561.0191657395078,40.05449465721387
-1,Emergency_Service,6.961167323296264,590.1061842335708,574.9730584374329,67.82146859239106
-1,Emergency_Service,5.33671919266747,627.498685473791,477.57229085916674,77.7247540928023
-1,Emergency_Service,6.049352037014131,822.9078128890137,1082.8656210183312,110.00554349823963
-1,Emergency_Service,5.004474073361419,489.2731181429975,1007.725996863114,115.5624205204948
-1,Emergency_Service,5.112193237097777,615.931730826462,474.9888566513421,79.80182131726065
-1,Emergency_Service,5.0509463201475295,1102.065636492635,980.0081075419026,113.29314796661733
-1,Emergency_Service,8.928626693968702,1072.7496880029923,940.7512446234203,71.96055888215022
-1,Emergency_Service,8.196733153227921,917.3427276708206,883.6922606571118,75.56471668758485
-1,Emergency_Service,5.533954962112345,1102.405226410287,1334.5413347126878,131.54465185756715
-1,Emergency_Service,6.67620996205539,853.4029288445099,1130.7058781164014,106.85156431931598
-1,Emergency_Service,7.59735846207864,809.3231397368493,539.9690334238426,59.18064932607834
-1,Emergency_Service,6.230387059202972,805.4659320404396,446.3781805043403,66.75720886788827
-1,Emergency_Service,5.978965752060433,549.5184069480099,586.6591074697045,78.40429478862121
-1,Emergency_Service,7.728748427016656,720.6887986816006,482.64747316814345,54.13487726421778
-1,Emergency_Service,5.065425281019385,658.6482930532512,988.5380365870036,113.70369228010588
-1,Emergency_Service,9.373714692605333,1146.855269036358,893.5924712005121,64.43944625106334
-1,Emergency_Service,6.264082864030586,681.0564392776982,1057.4920442523376,106.20630965737237
-1,Emergency_Service,6.277724429864332,952.7554679804348,931.3447521129068,97.85717966704073
-1,Emergency_Service,5.595206091527593,491.75440715375817,1375.791745761247,133.61771419938862
-1,Emergency_Service,5.51354928230931,1208.7011075339517,1087.4865255518184,115.66441118418675
-1,Emergency_Service,8.066762597955746,1085.922117402685,921.4963471717018,79.32562578943356
-1,Emergency_Service,9.684617843311802,619.8011765669268,497.8155817781234,35.56369017222855
-1,Emergency_Service,5.715781959258589,463.01944434435165,644.2163346012759,84.78334802468467
-1,Emergency_Service,7.100902299616086,801.2828999594878,557.64392289279,65.29591990050514
-1,Emergency_Service,6.961792776500767,436.0322449446786,1292.195829867977,114.50940490868875
-1,Emergency_Service,9.26379156795569,613.3224702156724,743.9928446753358,55.79911847899361
-1,Emergency_Service,8.912369571777795,862.5344109879574,1328.300445431123,97.35419786497745
-1,Emergency_Service,7.64041284658218,761.1793570613575,1284.7903628797578,107.2410774508291
-1,Emergency_Service,6.431318567952484,481.86054829990456,1080.6485842661564,106.04153985863637
-1,Emergency_Service,5.359774696739741,780.0218868433715,479.0251171940124,77.58878409992111
-1,Emergency_Service,7.54819230267195,705.9164613126597,874.2549487218224,81.43571686402414
-1,Emergency_Service,9.072325397058805,467.20101119618505,988.0671330135916,73.60403333498432
-1,Emergency_Service,6.867418562943875,1037.4293119538202,722.5513331170134,78.36691678703347
-1,Emergency_Service,8.46951690761342,914.7349809442844,1133.3518007370471,89.09075545101732
-1,Emergency_Service,6.170821762569164,1002.6382483212892,854.8280792986102,93.94465212031162
-1,Emergency_Service,6.571524347890752,552.8747903230395,1006.5606844530378,99.81605108183713
-1,Emergency_Service,8.883546650327334,697.9122347510043,1243.3661985808285,92.11285371683267
-1,Emergency_Service,8.19923428977756,533.3949817741769,1422.286536342923,110.60443681205011
-1,Emergency_Service,8.946546404621445,504.6909746631186,1188.0910116558505,87.88421119179665
-1,Emergency_Service,6.74351939785252,622.2902864854029,466.222850558415,62.91785618803827
-1,Emergency_Service,7.219975232769112,665.7264361713908,447.0274425622757,56.90359679745703
-1,Emergency_Service,7.357529148898797,788.7047887597898,1104.8256240027138,98.35346007368871
-1,Emergency_Service,7.433752162788354,442.6843410711614,529.941116559203,60.163853148106234
-1,Emergency_Service,8.62242848427004,888.7261747341079,873.4122965577429,70.63849488111099
-1,Emergency_Service,7.371101727070785,722.5553863865701,1168.0370467036123,102.33306129072524
-1,Emergency_Service,5.442081102212538,758.0753342509802,622.8263867031848,86.12778186219654
-1,Emergency_Service,7.289520335334306,1003.5101627499824,1246.2535656606074,108.24109649435275
-1,Emergency_Service,9.012045574512005,507.1681699877192,1204.0356518040528,88.26728200253964
-1,Emergency_Service,8.404778938815125,785.4551441798584,678.3284951121852,60.114222012381646
-1,Emergency_Service,8.877893648191705,1024.976088971392,492.23121607130673,43.267366647725325
-1,Emergency_Service,8.838397050267965,737.1494957723764,1114.518334135846,84.17581687595616
