Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,3364,Streaming,-105.98978840163673,30.055053662280876,2681.740470451279,4863.973547908759
,3365,Streaming,-100.0020805578738,31.650074334579887,3903.732830529716,6044.608463880296
,3366,Streaming,-82.51292292640953,39.24917321014166,4608.178709735509,4740.869439536364
,3367,Streaming,-108.58376101671364,43.57885660362542,3929.7170536246567,3358.530432364716
,3368,Streaming,-106.41574534445057,52.1986597962041,3353.6062602434004,1903.297362701568
,3369,Streaming,-108.48002507554492,33.47277100217771,3002.4817626433346,4848.018510408473
,3370,Streaming,-89.39120609984201,32.0361030248956,3062.2141938699597,6111.852180724311
,3371,Streaming,-104.84048259958958,42.22716160750164,4770.547146827801,3072.9868583440402
,3372,Streaming,-96.05455804205208,46.13662774769982,2541.4742578708524,5789.01192735278
,3373,Streaming,-98.67333917705542,34.94118585562062,4205.2024553434785,2360.0676552159566
,3374,Streaming,-81.40216975613848,56.77265473782023,1636.772634691927,2825.561682533415
,3375,Streaming,-103.48577825121545,56.968304001357524,1993.0337225762444,4470.772012368552
,3376,Streaming,-90.68995175146628,59.86628730263121,1355.9648742455126,3911.0478907001334
,3377,Streaming,-98.5413591608891,37.029964816682735,1504.2078942631656,3322.6278205641765
,3378,Streaming,-100.58695511836981,58.31523370524179,3140.652139050866,2829.2341248071803
,3379,Streaming,-89.49407681449749,37.345405826944464,3373.1062904676655,3284.625505902928
,3380,Streaming,-105.08678879739479,36.40359190541172,3461.0503397213724,3421.4557999841504
,3381,Streaming,-76.39254794858414,52.53185536931947,2844.560662240684,2040.606229325596
,3382,Streaming,-96.09231930633615,39.632982154956025,2809.178807012522,2778.1878817248876
,3383,Streaming,-102.07104765223016,48.51114283292493,4558.831947219033,4892.186974476263
,3384,Streaming,-105.2162384100807,45.83573127103466,4791.264857720088,5081.804046846676
,3385,Streaming,-101.19312181184002,48.157379697683766,4857.525867440295,4243.651159485749
,3386,Streaming,-82.69067381498888,33.108447734421205,1692.0436827480662,6079.532552295337
,3387,Streaming,-87.75442620012068,36.58380298003421,3104.082810230638,4244.1931552494
,3388,Streaming,-107.12414675151352,34.84923379269125,4699.86324969006,5442.578567805649
,3389,Streaming,-107.25819083851891,39.489658850505876,2540.558765021361,2409.938921111624
,3390,Streaming,-75.42687481260754,45.91712167081063,2649.8797116626306,4084.370898006411
,3391,Streaming,-103.86784248490778,57.88603864860643,3742.934959325027,5334.610236406439
,3392,Streaming,-97.6571491594314,59.11612090544922,3183.8486312956975,6057.836968688982
,3393,Streaming,-93.26979016036131,32.89200054079474,2819.3059591959136,4483.284160319477
,3394,Streaming,-108.006745697184,38.93579665859167,4232.682195747606,4316.638214711213
,3395,Streaming,-86.05547648312447,35.71435874987938,2330.7740413652696,2630.506982073381
,3396,Streaming,-83.12765734967292,36.03742699693445,3834.2874024951916,3625.9856814820846
,3397,Streaming,-102.38738418391317,34.216743094281654,4310.250420990813,5530.48029359967
,3398,Streaming,-108.30999504662977,55.128605333809446,1975.1812842637248,3401.7743993549193
,3399,Streaming,-104.96885793763202,37.64260945915712,4662.1613877514565,5763.794383620685
,3400,Streaming,-84.62338700466574,43.04737585843756,3610.345961174213,5296.692183378907
,3401,Streaming,-108.14076478537258,32.67533048699635,3664.958229625514,5922.146670307408
,3402,Streaming,-108.66388999087634,31.51039370054997,2395.163089982636,5425.068076332789
,3403,Streaming,-103.31248284965226,42.952180169095904,4777.36124499861,2728.6733295722415
,3404,Streaming,-102.1405028737566,36.36569646408777,2454.0040198057695,6080.657808217695
,3405,Streaming,-101.62970880525056,40.93172367902729,2289.4867983081645,3646.4465184652126
,3406,Streaming,-82.77475860224564,43.45577505496581,3560.68458099275,3653.1311067234046
,3407,Streaming,-87.17993372989864,43.9871687080811,1621.9297971020123,4858.827419751927
,3408,Streaming,-78.77871660268549,52.97868445989924,4733.18429083023,3762.9606692338216
,3409,Streaming,-101.17602697088859,40.11721088022593,2164.038839252351,2368.2363120298805
,3410,Streaming,-78.85449138522566,50.8233868293587,1503.0051066579663,2224.2088361326096
,3411,Streaming,-98.75233398739243,31.712250713397083,4957.549118404301,5690.461357423736
,3412,Streaming,-104.83272588040086,53.545571190952415,4924.0837208637395,4070.5135977216496
,3413,Streaming,-93.33978956161094,50.53754204999524,4009.8127933010073,2983.4779592487603
,3414,Streaming,-101.88677841350787,33.664427603242025,1725.3959477762028,5925.925240184065
,3415,Streaming,-100.57177358985506,33.673356331119855,4631.179401673746,3979.027188781517
,3416,Streaming,-96.08687691410276,42.939178906303674,2006.542221157457,3906.162586104868
,3417,Streaming,-75.81359436422711,55.200160586899095,1862.73892475597,2480.668832872445
,3418,Streaming,-88.6051847261831,46.244450627936004,2980.2403840233865,5579.167381074742
,3419,Streaming,-83.52518483970128,41.63943013656912,2084.6800507706494,5720.974064041734
,3420,Streaming,-97.50482974607131,42.12728341172716,2208.80848722415,5064.705514724168
,3421,Streaming,-102.10707668888043,59.43183400632215,2959.9408143056517,2529.0372851318652
,3422,Streaming,-93.01649349761371,37.13261144961379,4008.0260697375425,4528.392699113761
,3423,Streaming,-105.74254635692944,38.078931409769616,3477.090786083405,1876.329030249844
,3424,Streaming,-103.57342230337782,31.8467647876341,2705.405438390013,4149.390625809266
,3425,Streaming,-91.71093973618805,51.951461138297354,1836.388244371025,2575.0142293021627
,3426,Streaming,-76.722005465454,39.495986288530574,3779.859352781403,2388.2025788884625
,3427,Streaming,-108.46722737036288,38.6187122125235,4197.224186385246,4632.371100727098
,3428,Streaming,-109.7754418276119,39.177290852138015,2607.043077861721,5636.764601075327
,3429,Streaming,-105.7449043547356,52.96574910539679,3195.6104386632624,4952.563389958932
,3430,Streaming,-93.24958918010756,57.74333086039991,2878.7736028613563,2474.215040741422
,3431,Streaming,-91.96723092614837,56.44492782677821,1376.2791487946113,3787.7656051710383
,3432,Streaming,-77.39843327246791,31.88654354100741,3095.163211106874,3086.845197182808
,3433,Streaming,-90.98896352178087,33.13937765096099,4537.424226363398,2893.1014989080995
,3434,Streaming,-100.30578126564346,59.78381026280406,1640.2766418645458,3469.36302376557
,3435,Streaming,-88.418607695719,52.20008798715078,4306.782458500966,3470.7167213736466
,3436,Streaming,-105.36152491411643,33.98851425017252,3529.7690230642465,2218.8410082216965
,3437,Streaming,-78.02318820070337,56.12755293183717,3976.482748136099,3515.7773865688614
,3438,Streaming,-105.43845770595367,59.85010750146796,4066.4792191459655,3839.168601227136
,3439,Streaming,-86.90553039706272,54.91587991323941,3297.7310722420116,2998.286038723254
,3440,Streaming,-76.87821935364421,43.73691665255089,1576.2344081299432,3512.098734162908
,3441,Streaming,-82.61906482020166,47.324273463001205,3316.690905143872,2582.10519288377
,3442,Streaming,-79.9809803192898,44.3653482010927,2340.2899246310726,3875.43010333699
,3443,Streaming,-89.93083784327955,36.901468197182304,1967.2304471215625,5541.4331752237385
,3444,Streaming,-82.0888515161211,33.32954866565434,4407.588892418272,6098.646155878885
,3445,Streaming,-95.79665875211273,60.92157356817688,3397.9201128847008,2809.451819776541
,3446,Streaming,-98.99285634353814,48.08053183738587,2762.027599651168,3890.297333827004
,3447,Streaming,-79.71649085857626,49.61757730583898,3114.318570087793,1848.163465568295
,3448,Streaming,-104.04649485944668,45.43075287497393,3920.312404434113,3219.1982043931025
,3449,Streaming,-105.5261940628721,31.15087002645391,1336.1113666866,5012.467018921675
,3450,Streaming,-101.85965797950357,45.902360295682975,1587.72764087754,3856.3203911607843
,3451,Streaming,-85.8490022423788,59.72299047899198,2565.294366963053,4753.256427810499
,3452,Streaming,-107.86710443047939,34.86722861033111,3977.2278579534423,2256.3652386424765
,3453,Streaming,-75.21708272698976,52.617463154971524,4518.919080671759,5136.6214698668055
,3454,Streaming,-91.55003073611054,38.098115238654295,3222.9479661294245,5239.3643343471
,3455,Streaming,-78.12852458764283,34.80294841818808,2899.7855563575754,4719.7614613066
,3456,Streaming,-92.39050239235905,60.34316402173666,4877.782654356945,2975.663045860929
,3457,Streaming,-103.43811156312451,31.45680162194213,3077.0563186124664,2941.125965893422
,3458,Streaming,-96.8540130289582,33.560929108337604,3021.127086056407,2016.7072145114014
,3459,Streaming,-87.74146142327118,40.86125072881501,1802.7923381145488,1948.645281145049
,3460,Streaming,-99.59721321452542,55.21525296169427,1731.7611173643604,2705.6141382790456
,3461,Streaming,-92.85701318793143,54.79524678705195,3909.322889866793,5575.603299974949
,3462,Streaming,-99.87029900386203,35.31647567779671,2148.925550782898,5711.907913433087
,3463,Streaming,-87.31066883392049,37.75347494423704,4760.729781601296,4923.3772581467365
,3464,Streaming,-108.35555234484427,35.25344312618164,2703.453782619754,5479.200235579578
,3465,Streaming,-87.59333859753882,51.98793131109454,2837.9091940078433,2818.1476530860537
,3466,Streaming,-92.67057488892559,41.58887707145053,3590.7370597980544,4402.7982696976815
,3467,Streaming,-75.83302876049018,36.35969115704329,2666.271422664943,2918.6804123105503
,3468,Streaming,-98.01228961208334,44.08947499904162,3571.997452869836,5197.95835007825
,3469,Streaming,-109.58451931627533,44.29338088835381,4682.74138946972,4896.95998962533
,3470,Streaming,-85.9551845120909,43.699893216416804,1637.2096004241268,4741.750893052932
,3471,Streaming,-98.90863846282451,39.00148227521786,4727.256219491421,4483.877345359425
,3472,Streaming,-84.70993010311552,50.105800042632865,2880.8972903353656,6021.271683258544
,3473,Streaming,-104.15217224229954,60.496332689729165,5021.282105747806,3700.4779540445875
,3474,Streaming,-83.74510966119497,34.76603680316414,4575.0204415078715,2735.5704108028212
,3475,Streaming,-104.8744256857915,54.930800052726184,1344.5213045939602,2909.692546826713
,3476,Streaming,-86.03948770697072,60.55233729168384,1671.1776917531881,3501.481466896661
,3477,Streaming,-87.872084490752,52.68874722188063,2441.315660196563,4560.049346510652
,3478,Streaming,-77.85292214852558,57.2620988544154,4624.777857232164,5421.855717425438
,3479,Streaming,-86.06088569611713,49.968670494526606,2258.965226545531,5663.85612474605
,3480,Streaming,-96.6531245635424,52.14223884977551,4837.8884698365055,3819.2716675046204
,3481,Streaming,-97.02474129918502,41.54514330956686,4960.630358529162,3844.8770094411975
,3482,Streaming,-78.98772172062058,41.81441961257136,2601.0838544692774,5490.0631402809395
,3483,Streaming,-92.28452939593768,43.83572097286527,1746.1847546728543,2804.6677080756513
,3484,Streaming,-76.86764918726357,39.19483987162309,4740.209385119616,1925.0866269482347
,3485,Streaming,-81.75228262977828,30.54077718400062,2309.521366879675,2089.91880575132
,3486,Streaming,-97.73153289072161,42.577424436249885,2153.231533191154,3009.1484346221
,3487,Streaming,-80.83027462518771,57.63962083916679,3632.0202592924443,5445.270790525333
,3488,Streaming,-79.00383278297653,41.53733544949678,4909.856388551369,3278.7742556080584
,3489,Streaming,-104.72949303023032,31.698084127871965,5118.723722903451,3571.2178237989574
,3490,Streaming,-102.49795138375397,35.35156700742759,4105.001272898136,4477.511463460205
,3491,Streaming,-101.44105135358711,45.790903139465044,1824.7514184782524,3382.382573287847
,3492,Streaming,-98.17843074279779,51.542085828772116,2968.2888381588837,3310.678559476512
,3493,Streaming,-80.23275108137241,35.750200670873696,1592.9973135108235,2707.6612561224465
,3494,Streaming,-87.59109041392428,53.12058342274214,3109.294486257725,4045.9976791584695
,3495,Streaming,-106.24247787904773,51.008775350836316,4071.691571535116,3772.8316113258015
,3496,Streaming,-80.80334531652038,58.16687986611164,2948.183610390214,3434.9083990755744
,3497,Streaming,-109.92630514517714,48.68568785551217,3273.022159738952,4050.11947593039
,3498,Streaming,-96.02003451033679,47.63343289710727,2502.541555727725,5682.076107466172
,3499,Streaming,-76.3156642346797,49.541016559058804,4559.5436811190975,2061.7370980402875
,3500,Streaming,-102.11828755558312,42.282253856889035,4886.014918705893,4379.688743300836
,3501,Streaming,-76.55547485492016,57.91406312472337,3854.563429685376,1924.0088546992338
,3502,Streaming,-106.79767342597,41.37974890659655,4054.580536317784,5151.341999056502
,3503,Streaming,-100.4059438859224,43.633578807045325,3440.849193387221,2991.617022663545
,3504,Streaming,-107.94539890131391,45.152522721392494,2845.5248569470614,5793.44901227128
,3505,Streaming,-108.68063230811984,33.655184122347165,3746.1966523253523,3217.6533689817743
,3506,Streaming,-88.98139802806563,34.20380381289433,2386.949482735432,4726.296527915765
,3507,Streaming,-81.49957940753998,56.82012321019815,3806.266814868326,4832.32280648194
,3508,Streaming,-88.15895428318227,53.69579125285149,3341.441928026602,3571.6172907494965
,3509,Streaming,-81.51358299006927,39.19614935048875,3449.5209349036277,2981.5620894663916
,3510,Streaming,-78.97474339551707,42.15356089712577,1793.9058074928037,3984.9682970587455
,3511,Streaming,-95.18163270886636,43.67597839630052,4020.6860275625713,4819.560956628406
,3512,Streaming,-107.90123250107035,35.61531796424111,3469.7552088862694,3188.623377946391
,3513,Streaming,-92.19997370105536,56.41235213011766,1459.0653306955471,4926.068900177535
,3514,Streaming,-77.02425770531087,40.84455561640747,2146.766591499355,2813.4785035879413
,3515,Streaming,-96.64054907254673,31.828583364123364,5029.226625590024,2889.1825212383346
,3516,Streaming,-76.74086248105301,36.52522640929139,3970.5142474300173,4373.669655346766
,3517,Streaming,-92.54087706981672,31.505313807508173,3531.109415463732,4726.5289266272775
,3518,Streaming,-80.07542529952876,38.74048051814937,4639.006087658224,4560.663902744114
,3519,Streaming,-94.47263900840451,53.05749200602621,1540.3561704127508,1843.2734638055001
,3520,Streaming,-97.35268544204163,36.34501474239118,1706.430530578778,3218.5918560897053
,3521,Streaming,-89.38640912955343,57.82082429536078,1558.7995488398917,3864.445258608791
,3522,Streaming,-94.18999592630999,56.47329352167532,4405.499455905079,6055.198189997618
,3523,Streaming,-88.32182344164069,39.17711840895423,1606.4502764583337,3550.7307958567903
,3524,Streaming,-100.29607073779307,55.96514769843338,3831.699798434717,1914.6433733750546
,3525,Streaming,-89.3645717323597,33.850779925902316,2851.014635127403,5317.308473863891
,3526,Streaming,-96.7260115489159,49.76768172222414,3371.4474163150726,3816.928006378439
,3527,Streaming,-88.75737106354327,36.34460448037328,3241.0788726145693,3284.2172170207746
,3528,Streaming,-101.03538639696028,39.108479815812856,3299.09834931419,4771.29168962487
,3529,Streaming,-82.57179890741837,35.65740631519835,2029.3591210409843,3785.0623466626703
,3530,Streaming,-86.78445809013422,34.17446095428624,4778.0164219692415,6071.332940011584
,3531,Streaming,-76.99709233860288,60.60035085385205,3511.563204836132,3421.1892401430796
,3532,Streaming,-91.49572278908809,32.94550070040284,4465.843990652173,1894.8637524882643
,3533,Streaming,-83.42224478052756,40.49406608634722,3222.024120878812,3565.236654339423
,3534,Streaming,-107.64340724061172,38.58188727022592,2217.495809863392,6129.63275880018
,3535,Streaming,-76.73971682097631,47.33585838233549,1444.327671704618,4099.464514906903
,3536,Streaming,-106.51847863159729,30.524203377327137,1336.4708266342247,5990.748916910092
,3537,Streaming,-105.43983457527959,39.581702959834374,4156.925534155855,4868.134762767438
,3538,Streaming,-89.4321209583974,60.828450435228994,1952.145368578535,3114.582015084155
