User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
5064,1,-52.00446944685456,5.011227184860144,599.999197117294,599.9986859988421,69.99972655548774
5065,1,-41.99766386967094,5.009864081730145,399.9948509625703,400.01241674493747,69.98908076236825
5066,1,-66.00152050073409,6.989792903333311,1100.0052434298022,1199.985547452917,70.0130410832782
5067,1,-54.004331407161246,4.989131894621109,599.9906374494614,699.996936469381,69.986991352404
5068,1,-44.988691879894155,4.985805579874943,499.9885679184066,500.0222447546531,70.0042011957723
5069,1,-65.00137230282601,7.9893894041041245,1000.0013143513012,1100.0032165822593,70.00214256100877
5070,1,-41.01121630360709,4.989445172271032,400.0026247398728,400.00811139084016,69.98583942383414
5071,1,-47.990086271797956,4.988033507943236,499.99458177743793,500.0037457521842,70.0023284179313
5072,1,-69.00780214336577,8.996534024032782,1200.0050881617735,1299.9952291004286,80.0070033979516
5073,1,-48.99125135926155,5.0201194330783085,599.9973070695089,599.9838321718476,69.99541161234885
5074,1,-43.00460250473056,5.0081310593232065,500.0011299901234,499.9823923974053,69.98532859678338
5075,1,-53.98270443599322,5.0024790170191515,600.0037561951239,699.9955056174385,70.00833900014257
5076,1,-48.98818668570704,5.010558556674426,599.9946172514792,600.0074371474686,69.99916029694248
5077,1,-68.99733229981403,9.009304391452675,1200.00658469713,1300.0052620512897,80.00810012342934
5078,1,-61.99684143101054,5.996480840616094,800.000524244457,900.0127402094615,70.00500043300917
5079,1,-62.99847032100712,5.994894223900218,900.0029015367272,1000.0122165167884,70.01018599403861
5080,1,-50.00730388847283,4.985095488678616,600.0073589169376,599.9976271171969,69.99492286133236
5081,1,-62.00648772769121,5.989037146293337,800.0126992166417,900.0154944915757,69.9992139227424
5082,1,-43.995553057459766,5.003013605643951,499.98875215389637,500.0055888797586,70.00951804892043
5083,1,-48.98989942195282,4.985226613332017,600.0023770460919,600.0017083668763,70.0109435498834
5084,1,-52.00467932155949,4.996142392061377,599.9938234394006,600.0025751759539,70.00867197944287
5085,1,-46.99888499072869,5.008247148506939,499.99784023252687,500.01240383535327,70.0104327143536
5086,1,-43.98860163351727,5.007194972550511,499.9994439019388,500.00165704105723,70.00751235101976
5087,1,-48.00502966749717,4.995024842300686,499.9972764643805,499.9951779737439,70.00643340456892
5088,1,-46.999968089729826,4.985064337644035,500.0041518639308,500.0137397656472,70.01915134808553
5089,1,-61.97993402965939,5.997001733321245,799.9844437183903,900.0028143508246,70.01259714303677
5090,1,-43.9979147482908,5.003036456784393,499.99507451383164,499.98837853917524,69.98745431374418
5091,1,-41.0086247923221,5.011293681045034,399.9909366939473,400.0061663982106,70.01307298626367
5092,1,-57.99621969044017,4.991815975128244,799.9918222813534,1000.0008957883597,69.99417197355503
5093,1,-39.99321653111929,4.9991425010873725,399.99797024975754,400.0068962160414,69.99749421026375
5094,1,-43.99668296929813,5.000379644986555,499.99426706213166,500.0244592455209,69.99094293820839
5095,1,-56.98374516870331,4.996329909576995,699.9995288822587,899.9775109013591,69.98051323783129
5096,1,-42.02326941337611,4.990987687491834,399.9966663850845,400.00891927337926,70.00985276045225
5097,1,-44.986574832557494,5.0133484145011815,499.9945582212146,500.0031597953408,70.01347092980389
5098,1,-42.00425492818062,4.989310819384327,399.9946416506472,400.01048886369415,69.97910533655771
5099,1,-40.97456868242762,5.014924406704957,399.99955935027106,400.0166693039808,70.02019846690123
5100,1,-68.97975054665638,8.986650764396996,1199.9912131765507,1299.992947306119,79.99214815520742
5101,1,-56.97924256642621,5.001087214493947,700.0060186827304,799.9986972077396,69.98820765953595
5102,1,-62.00690264549534,6.000758349434237,799.9924363466349,899.9982509601573,70.0057168502437
5103,1,-56.01097693658762,5.003089683459769,700.0224420264996,799.9901442796225,69.99437472266482
5104,1,-64.00232917373529,6.984869595072615,999.9908699725962,1100.0043331003167,70.00572222042418
5105,1,-46.999014670295125,5.003941978036859,499.9958567808608,499.9887521497844,70.01338436328027
5106,1,-61.00218227574241,6.003003353146513,700.0154622899014,800.0011338632802,69.99787312800447
5107,1,-47.99947415606375,5.004877775235928,500.01103336679324,499.9948850419795,70.00107767623734
5108,1,-60.00646629691251,5.000617436731683,899.9938533997478,1000.0055130224436,69.98858161230045
5109,1,-64.99730077704191,7.999891251909043,1000.0032591578266,1099.9943067437885,70.00590459602043
5110,1,-41.989963129667544,4.994379459246772,400.0002521228896,399.9950095536427,69.98933008513742
5111,1,-60.999711400446806,6.00224684144052,699.9903013339854,799.9917205034502,70.00555489487613
5112,1,-54.99171001635069,5.012530963597411,699.997690193726,800.0004332127896,69.98495889084168
5113,1,-50.99251326624693,4.985945585232216,599.9984159733833,599.9954478274868,69.99974875936533
5114,1,-62.00219726470381,5.984056871395107,799.9879527934589,900.011823224367,70.00864423820082
5115,1,-67.00071737459005,6.999887011065865,1000.0019393460459,1100.0026002429881,69.99518313369617
5116,1,-54.00284228211883,5.002170107933296,599.9945723085946,700.013111192503,69.99715352018777
5117,1,-50.001904304700034,4.984876586482894,600.0001049017314,600.0067988755584,70.0011368737622
5118,1,-48.9924415394231,4.985646471643992,600.0020197612022,600.0030420029146,70.01195901687866
5119,1,-57.017055500975495,5.020628376161661,699.9922297725913,800.0047675863151,69.96603601303647
5120,1,-52.97765606208222,5.023764164094718,600.0120990124701,599.9928945247257,69.98370325684087
5121,1,-64.98634373134998,7.995999290738233,999.9883455632684,1100.0006368437046,69.9920555666695
5122,1,-59.99069934599249,5.002975869224293,899.9778745308337,1000.0098193143783,69.9947086323994
5123,1,-59.996107060435,4.990151369603687,899.9880905955945,1000.0063682074193,69.99270985939083
5124,1,-46.01696196416847,5.002088342824368,499.9880154190914,500.00737725139027,69.99407376000022
5125,1,-65.00089594875293,8.020541524932232,1000.0074950228849,1100.0176425486577,69.9997063453341
5126,1,-53.001354092968086,4.99895490573135,600.0028565965954,600.0240407836529,69.99327804222077
5127,1,-47.99276738963063,5.0040610987659075,500.00262548566684,500.00993904924974,70.0144295088894
5128,1,-39.996432922050516,4.991082877319845,400.00341685699266,399.998311973849,70.00044092914537
5129,1,-61.99194260195045,6.0128332623168035,800.0145796341824,900.012538457526,70.00998842923393
5130,1,-45.994064627754604,4.999729728455874,499.9917672392191,499.9882628072576,69.99141358814333
5131,1,-57.02026381842755,4.986962706997851,700.0010077982959,899.9990055899067,70.0220067226667
5132,1,-53.98657773703741,4.991269030187167,599.9987007476085,700.0137068455651,69.98904458681184
5133,1,-54.991983971516966,5.010951734097465,700.0274571255411,799.9988457482782,70.00595152761589
5134,1,-42.011457410433415,5.000899618007011,399.99372742523923,399.9812407514752,69.99961151188239
5135,1,-53.986201135230026,4.998403781141322,600.0108428874072,700.006702799322,69.99677231559221
5136,1,-55.9862633317905,5.010547838620747,699.99227313903,800.0205382624604,70.01347470213979
5137,1,-69.00831423801878,9.00649857033479,1200.0038244322975,1299.993792222013,80.0042181803994
5138,1,-40.002702968319774,5.017334858576015,399.9984483417441,399.99230854753023,70.01452350499164
5139,1,-57.01439782849847,4.998084085544417,700.0174987027974,899.9990618857091,69.9795070509794
5140,1,-43.99844843158913,5.003880725549665,499.99340631580395,499.9976461876345,69.99161193017893
5141,1,-61.00671484281192,6.008722999894637,700.0065591917895,799.9916060456343,69.99661118171848
5142,1,-43.98468715292341,4.997794464358265,500.0082191340572,500.00820751648064,69.99330211887708
5143,1,-39.9944104544132,4.999769118829104,399.973035380523,400.00717222405035,70.00276225552707
5144,1,-51.98508371966957,5.017050382457333,600.0117571058123,599.9824125142999,69.99306054583032
5145,1,-70.00009256314362,10.002133408267705,1000.0032369766211,1500.0078493416518,90.00854474529868
5146,1,-54.029410581793805,5.008569176476862,600.0125948853653,700.0040960590845,69.98256180067087
5147,1,-63.001081786332264,6.0164328221516215,900.0038612033535,1000.0243514730699,69.99878250094869
5148,1,-50.01246213400928,4.9898954667193784,599.9816973582351,599.9949882799734,70.00406366281858
5149,1,-47.994431231568576,5.008693413294175,499.98354761364953,499.99813076821613,69.99161529097431
5150,1,-61.98796623466261,6.004609261346267,799.9935996928663,900.0007719763667,69.99728046768728
5151,1,-63.002033016826935,5.988015406631675,899.997353785743,999.9892894468844,69.99330615421788
5152,1,-58.99877613396795,5.010760980297765,900.0017561252031,1099.9813986265574,70.00899831563684
5153,1,-60.979541692994005,5.987561392999774,699.9981488129167,800.0078897909859,69.98689483171803
5154,1,-40.00561237437253,4.999567923510731,400.0001199522034,400.00178471118016,69.98275330233571
5155,1,-50.986562883806236,5.012972086293693,599.9988611775675,600.0030527234449,69.9890452474783
5156,1,-55.99847356464423,5.007831052536706,700.0010164861278,799.9926506290411,70.00230001586739
5157,1,-69.99685719419506,9.990787700735776,999.9789086361906,1499.9993798867517,90.01186576475367
5158,1,-41.97880848546838,4.9886744423105,399.991988876402,399.987113585877,70.00848027721091
5159,1,-58.00394487713209,5.007041247460906,799.989947986789,1000.0068076786711,70.00976767783972
5160,1,-39.98208916210374,5.008329468667746,399.991794637214,399.9969362332067,69.99780321996575
5161,1,-61.00373175327639,5.998767694149601,699.9890484103648,800.0002597979383,70.00080064312566
5162,1,-59.01334561615717,4.979701221161078,900.0206692951996,1099.992977372361,69.99066575393302
5163,1,-57.00695643798624,4.992135911113435,700.0027202851115,900.0036377217333,69.98529057733053
5164,1,-53.01791108002503,4.994167112137893,600.0022597692941,600.0114387809034,69.98940795494788
5165,1,-47.98351588196117,4.98643129848382,499.99034636773933,500.00701939383515,69.99518298782324
5166,1,-58.01766938250806,4.9953390192002525,799.9997400300608,999.9953998786497,70.00701271499753
5167,1,-58.00148520478965,4.993069155305306,800.014977728508,999.9950485858611,70.00586994445914
5168,1,-45.0188965394803,4.991933112214722,500.00067229312054,500.00064176437644,70.01138344546872
5169,1,-39.99661178095774,4.980302217902163,399.9931027135745,399.9912745135524,70.01358011843746
5170,1,-48.00970139333584,5.00328936082104,499.99948218842104,500.0083445114246,70.00146772009103
5171,1,-57.99485378144382,5.016468281394724,799.9854030119831,1000.0193312104108,69.99703883897253
5172,1,-53.987554645837285,5.012599661669753,599.9919824676996,700.0092209257369,70.00631445610082
5173,1,-53.999473947524365,4.998635516880828,600.0017540316705,699.9951901658789,69.98995661718747
5174,1,-41.999787139305205,4.995416825650619,399.9998254083194,400.00089314263846,70.00171029913356
5175,1,-61.99812303082673,5.990403311564716,800.0189833349046,900.0022179791716,70.02128725787777
5176,1,-62.01491962789037,5.986121260132454,800.0054604910907,900.0136459795045,69.99366963526406
5177,1,-55.012591913886084,4.993255935609261,700.0153968753767,800.0075148388064,70.02071523964437
5178,1,-62.99053805399763,5.997807246763009,899.9959868751772,1000.000836299847,70.00440909474217
5179,1,-45.99913770518342,5.007603471594588,499.9831867906148,499.9976672581777,70.00147372905845
5180,1,-69.02366981569298,9.002792225155915,1200.003649153196,1300.0034755105055,79.99558664027744
5181,1,-62.99393333276731,5.983932247806817,900.0150229875679,999.9860047433706,70.0254716444676
5182,1,-51.01021322586367,4.991864248799191,599.9949209058851,599.988061195387,70.01842509335602
5183,1,-56.01878758831216,5.006216867018803,700.0119336995721,799.9880580972896,69.9829828874078
5184,1,-54.0099258238385,5.012572140418614,599.9981144298598,699.9859477980208,69.98662488642152
5185,1,-48.988030546266515,5.015592222767754,599.9819651438892,599.9951436735387,69.9906801587979
5186,1,-49.995876430253034,5.000947996668303,599.9814296384964,599.9957130760797,70.00423496166049
5187,1,-49.01411916752014,4.998875509034093,599.9765236880369,599.9890131831196,69.98127363070599
5188,1,-61.993759519475255,6.016169978982897,800.0189631280631,899.9851401312825,69.9991747400838
5189,1,-51.009866521016875,4.986430076033077,600.0001962942282,599.981529587771,69.99305753399301
5190,1,-53.00113992618455,5.008191721556285,600.0005139885558,599.9964105417096,69.9895792800173
5191,1,-61.99041844161317,6.0135900672472475,799.9950534093518,899.999577714603,69.99775361835049
5192,1,-61.00655161390307,6.00430989000588,699.9963427291967,800.0114323845579,69.98046534845199
5193,1,-57.01814211162585,4.981596381136065,700.0075472457244,800.0152235226096,70.0064307559698
5194,1,-44.00189647779285,4.9767653018503015,499.9930664393284,500.0058468940126,70.00660194794717
5195,1,-43.99596932741332,5.002484955106124,500.0031536320196,499.98250342102284,70.00419063141733
5196,1,-48.992776511537215,4.991792471675404,600.0006802461382,600.0140562130129,70.01107659118189
5197,1,-61.98913788368123,6.012981074074695,799.990600827883,899.9985356823166,70.01176176646031
5198,1,-59.980402167626806,5.012120924050476,900.0045386564072,999.9807075408006,69.9926874994938
5199,1,-55.9927758234545,4.993579914499048,699.9951237113494,799.9841110271244,69.98713519841417
5200,1,-39.985946109868244,4.978858268859407,400.0102983316709,399.9887678989192,69.9905465346002
5201,1,-50.01380256847837,5.023478585784494,600.0034127439584,600.0037523425304,69.99864339779809
5202,1,-51.9993508248295,5.021564615999156,600.0134236578915,600.0024030217552,70.00269977992382
5203,1,-42.98187228977258,4.9841673598154745,500.0110071697218,499.99837609329904,70.00991694173466
5204,1,-56.00081951504115,5.0062081055828305,700.000075567667,799.9864512917196,69.9987531073587
5205,1,-61.99936539534451,5.995713769441503,800.0058184079659,900.0095739335151,69.99932637176589
5206,1,-51.99900969261451,4.98753139296871,599.9876417302605,599.9956344569168,69.99761633252552
5207,1,-58.99803076916944,4.988369172550477,899.9818729834632,1099.9986991738685,70.0145256209346
5208,1,-52.994470321988466,4.9972759468440815,599.9846738933072,599.99736053351,70.00585779270529
5209,1,-44.00359334034631,5.010629288314604,500.019711491789,499.99333927312017,70.00717174468235
5210,1,-52.00665028927963,5.017467924682529,599.9980740699706,599.9825877087361,70.01596357703485
5211,1,-58.98836434145886,5.003653205224501,899.9939217639887,1099.9970665820363,69.9865913725045
5212,1,-69.00085950240064,9.01090524029184,1200.0199225555118,1299.9979270995284,79.99373170402626
5213,1,-44.00001769097906,4.982859766878297,500.0199477806425,499.99714943407264,69.99808903943064
5214,1,-62.99584224382221,5.988683964213788,899.994720137976,999.9935313980632,69.99175625953664
5215,1,-53.99852041814058,5.005742417918779,599.985011103156,700.0019160394083,70.01191849412872
5216,1,-54.99983553000998,5.001158989864533,699.9858290495158,800.0052394199757,69.99318333549843
5217,1,-63.01944207674986,6.011477027250077,899.9886334923572,999.9934578361714,69.99433944901025
5218,1,-67.99576422013789,8.002695951964402,1099.993987023537,1199.982981188832,70.02451581667543
5219,1,-54.99196911731288,4.996562057706221,699.9983274885421,800.0134906558086,70.02310806776086
