User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Web_Browsing,,13.040286001829315,1458.8446013953314,825.4651095774684
,Web_Browsing,,6.808526547926617,1056.1533423903768,876.2080100683777
,Web_Browsing,,10.380774678743549,454.44677524273186,299.98714612131687
,Web_Browsing,,21.76561113732916,218.37123597609508,1528.182948169939
,Web_Browsing,,21.59548312692017,606.6643555475188,1402.0342322837591
,Web_Browsing,,21.95932151574423,835.6618844767727,340.04207036405694
,Web_Browsing,,14.275903960689462,1022.217352176216,158.142539073853
,Web_Browsing,,22.533418602001984,1447.0765250447591,1106.2409793837305
,Web_Browsing,,24.43855604727734,992.2444278658421,688.8959130002114
,Web_Browsing,,22.320682146037427,489.30315940951664,835.1340397633164
,Web_Browsing,,26.181502208137548,1386.0956901589816,1313.5707927731944
,Web_Browsing,,29.597351450103375,178.58382609294304,1159.1248497804863
,Web_Browsing,,13.477934971333239,929.8456835844156,205.30443427596484
,Web_Browsing,,20.406487776108364,1330.5166744456205,1106.4389376767083
,Web_Browsing,,9.386981024358075,1129.3877794021653,930.7262263607221
,Web_Browsing,,26.322387942888668,1294.5656500407406,1156.0305064999368
,Web_Browsing,,6.6995952872503315,113.73644994405886,425.335018669728
,Web_Browsing,,2.1496723358049263,326.9347735148683,893.9392625941247
,Web_Browsing,,14.893837039035569,1257.1835039556493,258.1512920047111
,Web_Browsing,,6.1175569474696925,910.6602737766744,343.5018840062944
,Web_Browsing,,11.31346277648826,1111.7972412974993,486.74111213300114
,Web_Browsing,,4.10216220519931,143.06926781117764,615.3794643491019
,Web_Browsing,,15.54243798537833,1050.4003244891117,1008.5975134372338
,Web_Browsing,,20.224293300904108,806.0766877386892,1372.592029466403
,Web_Browsing,,18.556351789589524,1370.9407369985686,1380.9140989644889
,Web_Browsing,,22.020586726185325,1336.9941223933242,1366.8122561532944
,Web_Browsing,,25.146619948027936,508.515581649419,1480.2604494971283
,Web_Browsing,,18.174968809088657,986.9039122183532,512.1519555359844
,Web_Browsing,,28.390027657896244,713.4849502687125,196.85764921218487
,Web_Browsing,,20.079135112410864,414.8516432205922,336.06187922599065
,Web_Browsing,,12.454064706867115,740.9976765739311,1408.0206332458888
,Web_Browsing,,3.640837757836212,111.46531797246226,381.7142124712028
,Web_Browsing,,1.3358168811296256,1001.3910860056257,774.1365103119005
,Web_Browsing,,27.015529549456986,1413.6249047285924,1272.8121735679024
,Web_Browsing,,0.2998402703832437,363.4147508818536,1206.6158979028053
,Web_Browsing,,23.74379725638455,484.9235682786591,729.261793639546
,Web_Browsing,,7.846020502715341,428.9697036541578,758.2489757360644
,Web_Browsing,,14.183101588853745,915.3415008929629,419.06017476792385
,Web_Browsing,,9.734933077949377,1269.4291822233981,333.24051656525126
,Web_Browsing,,19.074345643463555,1003.793802152724,1226.9214589610506
,Web_Browsing,,28.471310248566546,549.812888830926,511.72634154418313
,Web_Browsing,,21.74080119338451,640.8365459916836,626.6592398964908
,Web_Browsing,,9.97231066456921,387.1150089831697,603.1815631566741
,Web_Browsing,,5.515450552091225,1180.687203711355,675.9721893137037
,Web_Browsing,,8.255698195556038,179.14982709528152,1347.6149797388039
,Web_Browsing,,8.137968930697875,743.1414673039721,246.56455960584825
,Web_Browsing,,7.093146954292006,654.8169353830024,814.2105408484906
,Web_Browsing,,11.637260614660683,702.0837275998139,361.19858790542423
,Web_Browsing,,11.573225602840614,745.0782093480693,743.5615596665652
,Web_Browsing,,25.782909163342765,759.91688674934,667.7347136997964
,Web_Browsing,,16.68670954562655,1378.264063021705,378.1064308590395
,Web_Browsing,,1.4762258724253707,1502.08773002591,1292.2116517701252
,Web_Browsing,,26.097132233443975,1219.0736613615668,1012.6802478514971
,Web_Browsing,,8.785667051635217,254.15581488398038,1190.0619236407383
,Web_Browsing,,28.309319558526283,544.944873311593,1163.2139263549952
,Web_Browsing,,25.700375840683993,927.4949334608999,852.3419206761941
,Web_Browsing,,6.580045299262979,1237.7889048688382,807.1144203158676
,Web_Browsing,,13.253088006548953,1375.1904150397972,856.4199067100764
,Web_Browsing,,4.895242808510462,493.5329415625023,949.8139947496439
,Web_Browsing,,27.189503829803147,1486.7015405891173,784.8492755095817
,Web_Browsing,,19.30972398906922,970.4680268757395,1448.095353554019
,Web_Browsing,,23.110023913953718,1307.5136963024534,1225.077971569257
,Web_Browsing,,0.49173144036429917,483.06521164645994,300.1596255543746
,Web_Browsing,,7.524076278833947,636.1271702302901,760.5013477324486
,Web_Browsing,,12.833794743254588,200.70556601432276,419.1717816970071
,Web_Browsing,,16.82844305375649,364.6166300916235,1497.115479005875
,Web_Browsing,,19.329367156967496,1003.7517216565647,657.5687525571432
,Web_Browsing,,5.353441725927932,860.1771046620975,625.0339870652939
,Web_Browsing,,9.210768232867336,803.6228048007133,456.99071996806026
,Web_Browsing,,16.210518007045742,493.27945363399533,140.0812652009781
,Web_Browsing,,18.972884647460916,877.2920850033573,1365.0670790592721
,Web_Browsing,,29.136202127304234,796.8774706312905,1351.4042603979854
,Web_Browsing,,5.259576947194926,965.9071795693696,732.9003845889316
,Web_Browsing,,26.83736213727147,213.90773442362263,865.8637002678975
,Web_Browsing,,25.97338708974191,1085.9903192812494,1182.2293581000445
,Web_Browsing,,22.52087524451321,848.3213727094526,900.4342487622206
,Web_Browsing,,5.39085654894702,1138.0842243201018,606.4990888369965
,Web_Browsing,,9.739927633252158,546.3027156088497,1474.1099522811749
,Web_Browsing,,7.438172168642976,1060.1429908294522,1454.1360382735913
,Web_Browsing,,13.807138522658738,859.0868864676489,1131.874407086118
,Web_Browsing,,12.697277398062138,446.27436458700174,1137.52922647603
,Web_Browsing,,25.37913241055256,585.706036795443,550.2025545972682
,Web_Browsing,,15.624303956570408,370.32467476696786,1107.123192166348
,Web_Browsing,,12.02632711175833,1065.6249698633508,488.80348142905143
,Web_Browsing,,21.310099957877174,1319.6081745883882,584.4509882224819
,Web_Browsing,,21.928321906462433,1159.859805440764,1423.100752127175
,Web_Browsing,,28.900089459483993,1210.0495791221151,878.0844570720423
,Web_Browsing,,24.563551048835976,754.4804391716098,1426.4597129049653
,Web_Browsing,,1.9443524191124684,773.4718996397969,182.8545388115928
,Web_Browsing,,24.468555795469275,967.4068886601538,1195.391077012808
,Web_Browsing,,8.313955748281288,1468.131464445848,918.7688192173175
,Web_Browsing,,24.921208583573275,870.5730195585459,1341.3047337178862
,Web_Browsing,,16.263604780473194,626.887508214511,739.3317698049536
,Web_Browsing,,10.63646125164413,1396.036714988053,1003.0059158275529
,Web_Browsing,,7.751550239702613,1518.1896692371745,1378.1571266250335
,Web_Browsing,,24.788632280592253,777.6245087621509,1437.5732257502477
,Web_Browsing,,16.87070686119512,476.78089937975994,839.9263040651593
,Web_Browsing,,0.1295687577254223,609.9550253769196,448.50759588650715
,Web_Browsing,,17.425937833372476,1157.267820888783,327.5767830159573
,Web_Browsing,,20.175961996020344,1191.628725595271,988.7192752418393
,Web_Browsing,,9.771580332015287,1229.954955628269,793.0329862180315
,Web_Browsing,,4.302965220202431,811.5839599465476,288.3050240950113
,Web_Browsing,,6.7016155697796105,165.040873616316,454.47193124117837
,Web_Browsing,,1.7050341471096953,1197.671858413588,255.22847561795285
,Web_Browsing,,7.81635809783933,1312.5190686543622,958.6309843296913
,Web_Browsing,,2.2105631982144613,1258.8423045115503,1399.5051982296027
,Web_Browsing,,29.556808959786526,236.60966994548258,1029.8136795382763
,Web_Browsing,,5.8108435280536135,823.600007028645,199.6446201353741
,Web_Browsing,,11.976238323785589,270.46636453149233,1534.0444573982993
,Web_Browsing,,27.351441018150872,1395.267655203094,151.61555576655388
,Web_Browsing,,22.820179053304134,1139.1837944020574,328.0461342471791
,Web_Browsing,,10.53531789812729,149.5219584837501,640.7424249060235
,Web_Browsing,,1.0344496957742977,643.0585363552608,296.6508102813855
,Web_Browsing,,7.823888012407531,750.5142695074696,996.7346580988111
,Web_Browsing,,0.2457242113487168,1002.190678351178,451.08522985103434
,Web_Browsing,,22.11955541491858,432.9136797299067,296.8297632779182
,Web_Browsing,,16.059456325260225,1137.2059733747224,822.6810655695715
,Web_Browsing,,27.977156087542323,1047.2925985607876,776.657339072994
,Web_Browsing,,23.200095555404793,768.7388608071743,1503.576125412018
,Web_Browsing,,10.684324527292002,1055.4556122890956,659.7670767305423
,Web_Browsing,,15.229372041268455,970.9727256879563,1150.6104077770924
,Web_Browsing,,16.364921724571904,579.5780281492252,1473.9223165322192
,Web_Browsing,,15.439719370896173,1001.1165636802052,845.0292806652961
,Web_Browsing,,9.122982454147557,140.04252143951769,890.5847625563209
,Web_Browsing,,5.527024398975834,1348.6108273387233,416.2765340101896
,Web_Browsing,,7.191929626786754,545.3414729934628,1239.937288200234
,Web_Browsing,,26.652085417909866,897.1725384773677,1184.4407808609014
,Web_Browsing,,10.97582053874094,818.6270611275221,923.342437874137
,Web_Browsing,,2.4948550518941834,883.1571979149137,1263.9943890311934
,Web_Browsing,,24.99151605429052,854.8537077083965,355.96519775401475
,Web_Browsing,,6.531621538057305,420.0702296680146,190.65960966957286
,Web_Browsing,,17.726167203909966,647.7860839603654,1526.3291024720695
,Web_Browsing,,6.70372274424079,710.5942894012052,127.74713772538153
,Web_Browsing,,8.236923543103115,794.6359301261953,1416.33960795117
,Web_Browsing,,19.458459215912768,1344.0745779468587,324.639440511752
,Web_Browsing,,22.595698875594163,814.2680357442753,1123.0901459800348
,Web_Browsing,,29.449573455720074,1062.2176763357186,1068.1323740663643
,Web_Browsing,,15.810905759756333,1149.6227072793579,1274.1354937007275
,Web_Browsing,,22.74492944491926,648.4432501202077,651.3654101658603
,Web_Browsing,,17.48251645360949,278.1559401688389,839.204071516566
,Web_Browsing,,19.982002628636433,185.28252456358797,428.99536380403663
,Web_Browsing,,7.494925853720624,1210.7245056843926,382.4783494305061
,Web_Browsing,,15.630182043093956,1145.8565666020033,1067.3001676076658
,Web_Browsing,,28.59889806475462,1308.3151161939031,1520.8504081031108
,Web_Browsing,,18.877572097191702,350.4417232984509,302.2173704638618
,Web_Browsing,,12.514562650353065,360.8459681651352,1395.3626757532625
,Web_Browsing,,18.489314966777112,861.5634043816794,210.07459020309975
,Web_Browsing,,19.99064288585458,1472.668916351041,494.05624990824185
,Web_Browsing,,4.616037146111205,1174.8964556286753,336.9062711712666
,Web_Browsing,,27.016273128662384,565.7859316162356,1534.640270424013
,Web_Browsing,,3.9057791242427586,342.5808859411976,769.7117615142196
,Web_Browsing,,28.65126904226887,1069.563008971593,945.2449957377773
,Web_Browsing,,27.177267890959076,161.00049452329287,1361.2193133507778
,Web_Browsing,,0.040772891374732945,683.0940403972467,810.0866631645054
,Web_Browsing,,13.592337771839663,710.206784862053,937.3614927992953
,Web_Browsing,,20.109347967844194,828.6975298662169,667.2750543079119
,Web_Browsing,,28.746376228598265,1454.6305213774117,747.8451498595998
,Web_Browsing,,0.1594433219085456,1246.1950684512758,1348.2749083206347
,Web_Browsing,,7.058749050078992,1409.509011358772,1424.7185971648519
,Web_Browsing,,26.630861951427786,150.39945216176534,762.961732493711
,Web_Browsing,,13.317425264990174,852.1996841382721,1512.4913645673416
,Web_Browsing,,27.76407798156456,1342.2908693950828,494.9013173356517
,Web_Browsing,,29.00624516892983,1083.7575506644332,956.6891925734054
,Web_Browsing,,22.925274635797678,1226.0983640915329,1194.6490499669308
,Web_Browsing,,21.414931665166563,345.0209763387518,163.33750959468992
,Web_Browsing,,10.350846197773082,597.4740064401416,1493.234106855306
,Web_Browsing,,22.905526931924616,1016.4591665634318,1133.9068591408034
,Web_Browsing,,19.329257552684407,1427.7789710479185,1317.8428279870566
,Web_Browsing,,16.075809604321254,1486.7713122751359,1154.453092468235
,Web_Browsing,,24.125288908968184,899.3997792683473,1529.7615082564641
,Web_Browsing,,27.988565709128117,564.8055655726398,590.8493238591461
,Web_Browsing,,17.426774998662964,274.7963041128071,1515.2479600627437
,Web_Browsing,,8.542926647496166,894.2489179304082,1012.5194964626279
,Web_Browsing,,2.0592244017862624,1281.3492319841466,1488.7549823489167
,Web_Browsing,,9.754024634433367,407.36456839104665,375.599935385565
,Web_Browsing,,20.040696051683703,591.8983821993929,227.858722651688
,Web_Browsing,,21.76110980943438,142.01159310588494,1134.8648354257366
,Web_Browsing,,8.813894975109818,451.2726659651868,841.499436429498
,Web_Browsing,,2.7399816443224667,181.4973496719838,117.70011738033288
,Web_Browsing,,6.215784181095457,132.78881861848637,938.9488761668348
,Web_Browsing,,0.5109801610013565,1133.3754362030288,441.0062773945293
,Web_Browsing,,12.709485092300385,265.0269261189429,258.308226394891
,Web_Browsing,,4.2386680330820345,884.2809162869933,974.9320140705345
,Web_Browsing,,16.977696072395513,1064.9488396736174,1165.2328914827372
,Web_Browsing,,18.810059253480805,1103.6480480171076,1502.1831702636418
,Web_Browsing,,1.0587073555200677,698.2708449082874,222.81888273636127
,Web_Browsing,,27.672510792369913,467.4276419196923,1467.2827558612237
,Web_Browsing,,9.551690158920238,808.5132102241423,1370.712114312081
,Web_Browsing,,16.556162999144878,378.90695608231056,633.9197090050233
,Web_Browsing,,3.9739049151201455,269.59010283891826,468.9595986113775
,Web_Browsing,,8.365715524495211,669.2474633660463,515.2915704745943
,Web_Browsing,,20.988179368876214,1000.4206683943744,858.0934386619483
,Web_Browsing,,1.7281792186100553,368.4168066698595,563.0544458807425
,Web_Browsing,,26.03162483368777,1229.3197676809211,501.64556214202787
,Web_Browsing,,27.3507285809293,1414.0150571639963,980.2845677066723
,Web_Browsing,,5.236636700445176,744.2555065809835,637.2523283952445
,Web_Browsing,,15.260491655310938,182.72028007261412,1531.3809786671245
,Web_Browsing,,14.660916069190709,243.35731948585627,1266.7743429264592
,Web_Browsing,,8.993988343766587,642.1893934702616,479.65934526992055
,Web_Browsing,,2.957757518947637,884.5031545711335,176.33053689317828
,Web_Browsing,,19.15615275744232,647.6524877946222,1428.610465490169
,Web_Browsing,,21.866482994622963,713.6421465772125,1481.951374306477
,Web_Browsing,,27.00532891100595,1500.349331135979,1071.077319340083
,Web_Browsing,,13.91860460583285,154.81019632600064,687.9959804790827
,Web_Browsing,,15.29657156189468,1233.9708213843596,404.949740327958
,Web_Browsing,,12.550407501130067,235.65870170743486,250.72843094555654
,Web_Browsing,,26.71866057553324,459.1940566980618,956.6248353769388
,Web_Browsing,,16.461930715376162,852.2670593385743,1303.536692673242
,Web_Browsing,,24.923493322685893,361.7888306910809,346.58473187672587
,Web_Browsing,,13.745173025412958,1039.8452031876623,1331.4037282049717
,Web_Browsing,,1.8282891237593257,819.0931695786014,1326.2627309275256
,Web_Browsing,,14.235181265520211,812.8112663469302,843.8548753127847
,Web_Browsing,,25.85814019008936,350.1426995842713,211.2215427274935
,Web_Browsing,,17.446824763265855,1520.292448146204,1420.8700413682009
,Web_Browsing,,11.064542982322974,1277.4667038897699,579.8432241390025
,Web_Browsing,,4.917470802220777,429.9279706374166,469.15374274485623
,Web_Browsing,,7.771500198909379,1161.5356798752637,593.7646020960032
,Web_Browsing,,2.544145717397681,1402.8390114514,223.7992310267167
,Web_Browsing,,2.705257007966387,797.8338260790545,1457.202598314754
,Web_Browsing,,14.915975282344897,1308.8342669427227,1435.9414135092713
,Web_Browsing,,12.475873998421598,1502.2084690380675,639.0910901444655
,Web_Browsing,,17.305066875493345,993.342892673606,677.4595575681716
,Web_Browsing,,26.842681695462687,880.2859261926848,883.529027411018
,Web_Browsing,,8.885861457134297,1135.2708760966786,1095.6225902377214
,Web_Browsing,,15.386258883592705,1312.6544405726568,415.36056765215676
,Web_Browsing,,23.823329823713447,881.161819809378,855.2209616532061
,Web_Browsing,,28.29804816753755,381.5793932278249,382.149917995784
,Web_Browsing,,10.551904651276708,1495.0716295807513,1345.3873699838919
,Web_Browsing,,11.32859851254839,603.23522703623,1164.6422108425334
,Web_Browsing,,10.748607953849861,1165.8855687482326,273.22380510733547
,Web_Browsing,,21.838044007930137,1098.93861255785,1336.4358580047974
,Web_Browsing,,10.486198644752156,918.0459179562008,1176.6163388471527
,Web_Browsing,,4.8486185711871705,492.2942453164486,1087.1276158610972
,Web_Browsing,,2.772992778412017,1280.5815735281426,335.5751852297592
,Web_Browsing,,1.1042471267473941,162.21811216788404,189.09346449972367
,Web_Browsing,,12.207512723902543,560.6637208748125,527.0032823649811
,Web_Browsing,,3.7138330651637097,244.13751895187573,1223.856190008286
,Web_Browsing,,23.948593848699886,647.8203924180333,523.4800896219386
