User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
3643,5,-103.80841448446363,55.11846603311087,1901.118750083167,2401.566957182995,86.05360978808625
3644,5,-78.28354158196969,31.53707108258233,4400.7970736397965,5000.391734199693,86.82533007652538
3645,5,-106.19307390328798,57.13778172459775,1699.6587577858857,2199.754578159382,84.4164626587421
3646,5,-100.28748231347186,51.614733119562075,2298.816828902425,2801.229955404476,84.16526118125198
3647,5,-79.19035209413369,33.70732351957292,4300.591084142245,4800.041078924562,85.30072580904572
3648,5,-90.8218412988045,41.21033096442121,3298.49543804208,3800.5182905797383,84.25270488725414
3649,5,-83.89073347607415,35.225803838581506,3898.605221368753,4401.233739977651,83.14119756215652
3650,5,-94.55074259220683,46.59157878103199,2701.3852459829086,3200.803193172022,83.825782329346
3651,5,-75.66948778227774,31.84553188614859,4500.936333213808,5099.724319823594,85.99225295735295
3652,5,-88.57642366807681,42.18703164831783,3299.5774004985124,3798.3067686739064,84.69085188275864
3653,5,-109.01913395632866,59.29145531211691,1399.3535648915804,1900.8313264161184,83.82790433791985
3654,5,-83.85494899730887,33.416758843320245,4001.2698786582273,4500.286868943377,83.81055492374739
3655,5,-83.89952646091537,35.6173146030406,3898.4209754305903,4399.991784220374,84.85639917116664
3656,5,-85.66796035817893,39.149247924660884,3498.51957561016,3998.5734981539044,84.61107816846895
3657,5,-84.40353667190118,35.22738617253725,3699.8010436992786,4199.959804485101,84.84902655384144
3658,5,-87.43751849550722,38.13665344078008,3399.226410032966,3899.8682500568048,84.04022170431477
3659,5,-98.86039681817195,49.46632401321255,2401.8358412089474,2898.32854477624,86.9487323277379
3660,5,-101.74564394323859,53.987201498574954,1999.2733809445106,2500.7220531107428,86.18757918159376
3661,5,-76.31144505601654,32.95161663789914,4399.501500909542,5000.93142951791,83.85791197145193
3662,5,-76.73397531194213,32.885865747609756,4400.258603914986,5000.871131959255,83.73957537359931
3663,5,-107.9021979549986,58.617351561109324,1499.3938706056306,2001.275524196458,84.8872750280658
3664,5,-77.8175298741224,33.87852246140549,4499.813108514374,5100.412677857514,85.74214549071955
3665,5,-80.61982136080643,33.66391604752369,3799.823043529942,4398.055233555679,87.48968886637044
3666,5,-76.54088560599972,31.4146304956544,4500.291429083931,5099.211672148751,84.45170482883454
3667,5,-82.71857948885112,35.04152606680322,3997.5040268606217,4499.880362389125,84.704067326936
3668,5,-81.2908898775297,33.371123896647994,4100.278669960964,4700.9278405408095,84.34979135385245
3669,5,-92.931207034236,42.06523379589809,3098.210691857142,3599.4666322450776,86.16379661086913
3670,5,-76.48675816205436,30.422752460172063,4500.121196612512,5101.256576730335,86.63752447297708
3671,5,-75.13051298395777,30.93088327861683,4601.125672959196,5200.033393266813,84.58082241162363
3672,5,-78.46511761656497,32.214302849386776,4399.712778599657,4899.823202601528,87.14336282250342
3673,5,-97.02941879240178,47.883493716807116,2500.060122463501,3000.9156541668053,83.01756951344365
3674,5,-91.79330201219156,42.813208219778865,2998.2243328911513,3499.066840060976,85.98126532179005
3675,5,-76.15413651956337,31.423781478452973,4600.527961506166,5202.078716303684,83.42384801283143
3676,5,-97.28769590370908,45.759552396482505,2600.5585045547755,3100.7473900347622,85.98628247650126
3677,5,-101.21347399308549,52.213687203741706,2198.583676163836,2701.7210928129152,83.67933644809597
3678,5,-78.97622711480896,33.22178701746386,4401.151972156864,4998.466449510521,84.81872017227347
3679,5,-101.27274001201006,53.10511853164473,1997.7393767856897,2500.783802563069,85.07127022359015
3680,5,-101.92658168097158,53.39084228605207,2000.7702020751826,2499.387372304817,85.08655891990897
3681,5,-83.11402475310557,35.34287581006451,4201.217959514727,4798.245672786158,85.05626339833731
3682,5,-76.9862977357497,32.121665441768066,4500.494103960001,5101.660383036504,86.92681767134772
3683,5,-110.28692686901229,61.71832881572466,1299.5112026457646,1799.276338618617,87.45906693993098
3684,5,-104.74095776547213,53.0749025805036,1999.0402936849894,2501.212446754412,84.8355294127741
3685,5,-108.62691739470739,58.76999575132801,1501.2160946440717,1999.8704596939401,83.88097199242587
3686,5,-76.3705917493138,32.591734097386755,4400.411239014437,5000.1025227457085,85.6417044658625
3687,5,-109.73548126312647,57.99995283324047,1499.7685797432923,1999.5559963644566,83.79363465687138
3688,5,-108.27970198095728,59.13599979444769,1498.8421267904387,1999.5012995831232,83.64098964432736
3689,5,-80.45025356053652,32.89228048428303,3800.435443580301,4399.523004424597,84.7576702313481
3690,5,-82.16366243443828,35.31714040621698,4001.8002631452814,4597.57298766132,84.0518871559767
3691,5,-104.94554510766822,56.73923765407418,1801.5198428041874,2298.365140471415,84.60786131023886
3692,5,-102.06964758839247,53.15289278375262,2101.780438421741,2603.1192066556728,84.04172045676593
3693,5,-104.4066676100032,56.0944240476085,1799.568359102216,2300.222118016693,84.74664997328308
3694,5,-106.54374753072291,58.81080900998266,1599.414801972896,2098.1973629492977,84.32534535824024
3695,5,-102.83650957651611,52.71368866785734,2099.3783801084196,2600.653578343219,84.24093797918326
3696,5,-92.13782404495811,45.58259599937231,2999.7603439477957,3500.156427096175,86.61866590607069
3697,5,-85.85749618724957,39.767511069638935,5001.627782585438,6001.855697757337,75.19579652803652
3698,5,-93.42128069028202,45.69372609347958,2898.6720562986534,3401.5564415182466,85.94701424334744
3699,5,-100.65764695036849,50.43265410695871,2301.9627620153246,2801.6707682077827,85.9568910638411
3700,5,-96.6036184400286,48.66610345342266,2700.437750610803,3199.323054608282,84.7176346565137
3701,5,-91.09775787676527,41.84074514299459,3199.166633206454,3698.985588175748,84.68487676440301
3702,5,-75.04151278279916,29.35767687267135,4999.443776173188,5700.156756197825,85.18281698196111
3703,5,-94.83598970358373,46.28539046262016,2700.191933994655,3201.0124787306427,84.48084381215726
3704,5,-95.76094250096558,46.63761466388935,2700.4305583141727,3200.4538872252015,84.26897173101403
3705,5,-105.38136100767103,56.221180300702855,1699.646912752645,2202.400938396965,85.27061010744286
3706,5,-88.4834708757844,39.51543341481869,3498.102891797821,3999.097952939107,85.73444753058882
3707,5,-82.76210592490635,35.6976662677604,4000.615010103868,4499.218266014779,85.1903595887209
3708,5,-102.79135729697924,54.00288670363255,2000.114471625522,2499.7758630127837,85.7987091441516
3709,5,-89.25849987001023,38.602490960933764,3499.624188820173,4000.595147409882,88.18514026028828
3710,5,-87.29798283117285,39.43099996347065,3599.7895583914083,4099.965244138265,86.42110560848374
3711,5,-92.20768922995684,42.23237872489997,3197.7984824033388,3700.5569119704815,84.71325224353372
3712,5,-94.49083986199646,44.833590406222115,2799.0374820516054,3299.6741330992477,86.59658697021338
3713,5,-101.44453354874622,52.73117523397631,2099.9500872707818,2599.9795034676094,85.04197382954487
3714,5,-81.19872921866217,32.067946839355514,4200.588833348993,4700.584789362591,86.03984029251377
3715,5,-75.42479537442648,30.12968790518432,4600.328367333043,5197.345414920312,85.20835212814549
3716,5,-99.46003960234354,48.9245357112666,2400.151159768703,2901.4563445601984,85.84733391781951
3717,5,-87.99064334008132,39.84181012446024,3398.220605935758,3899.4481098216656,84.13120859682178
3718,5,-88.53341131555113,39.53467390511094,3399.8660282209344,3900.454947946616,84.23130350610131
3719,5,-83.51936865737143,34.138668249504235,3899.6480077179453,4400.386501197057,85.54726943090061
3720,5,-84.18555413036027,38.92796658462588,4199.8651407761745,4799.305187444349,85.70089752753384
3721,5,-90.49399713962322,37.70035464061081,3499.3200490790796,4000.4793039003976,84.81068060250075
3722,5,-105.11583039309699,53.48004477910169,1901.7754981239682,2400.124014991978,84.25881166066331
3723,5,-80.87657367177641,32.315269322399985,4199.739299018083,4699.972117871463,84.60995324792019
3724,5,-75.91052289114239,29.6840690726332,4601.674790204346,5201.922359895321,85.56129179450843
3725,5,-108.20241445457158,57.83504895803635,1599.0143387787014,2100.4054655158097,84.31391500475607
3726,5,-88.58576116898362,37.82689917739145,3499.7305937958427,3999.5536084462246,84.79802257331995
3727,5,-84.84357587337664,38.45909614412942,4500.018298204094,4999.58702319693,69.42357332031372
3728,5,-95.57441148005607,45.88951260312521,2801.023553423639,3298.8194098741324,84.19910134984839
3729,5,-77.61407118701476,32.11815931662567,4498.042486720617,5100.252708799359,84.94635996710096
3730,5,-103.11624234110427,56.72155602039437,1900.0120644246767,2399.8790424523454,85.52090002641859
3731,5,-100.83351320578385,51.67747320746749,2200.264143281971,2701.1028862513645,85.664405830713
3732,5,-96.7566918031354,45.48627988172058,2700.5930837535784,3201.3299370560853,84.20260049811544
3733,5,-85.203012009873,35.61198126513126,3899.332648155207,4399.398292765935,85.00238146183982
3734,5,-79.5658339607871,31.39243365682155,4200.285684434007,4701.512101604598,85.15816910213607
3735,5,-79.4969754221142,32.52328253189856,4399.84541300339,4999.9047338963655,84.20526684557151
3736,5,-82.33986830906917,39.55753514098281,4500.937445540963,4999.517042087955,70.07753271208956
3737,5,-86.27196937670527,39.463689372798854,3499.794800495311,4001.4289938196334,84.53045763598392
3738,5,-77.03354075348942,32.047204640892964,4400.027464587012,5000.904455013424,84.69592782224454
3739,5,-83.35304960397495,31.355569398506038,3999.961834781571,4499.200544577368,84.86254942490095
3740,5,-76.58082198985497,31.529496001235394,4500.60781347777,5101.328596547244,84.08311149703708
3741,5,-111.21831358847275,61.78360442623901,1299.8149236048985,1800.8566418014775,86.70379352322767
3742,5,-92.09599349437288,43.63321109538123,3098.9810161473956,3600.4545659500795,86.02951455871394
3743,5,-90.29218898463648,41.116183572998416,3200.0383090612177,3698.1011006149706,84.79811237403614
3744,5,-80.46548779552506,34.45942045457518,3801.2849610532076,4402.136632515246,87.67092288021486
3745,5,-103.22921884913997,54.81471514915617,2002.170007881644,2499.699359711514,82.602749780316
3746,5,-82.854070007481,35.70868754662487,4199.121998599845,4802.3003142888165,85.75378781145417
3747,5,-85.71038221590791,36.347750596990146,3700.6324689044077,4199.183676379724,84.19722234305779
3748,5,-94.68730537345706,46.81925409663149,2798.5569873644804,3298.4844086983394,83.33022397263413
3749,5,-84.12592995495187,42.471154634414575,4999.660109453981,6000.896295986357,77.59567542388629
3750,5,-80.68568172249523,36.55915664172792,3799.2256481647078,4400.07419094993,86.12807853893942
3751,5,-85.21330126759499,34.38731462175422,3999.729303141747,4500.029959343635,86.0717774709004
3752,5,-83.10042829727863,32.14391393070772,4199.9952799867115,4699.567459346067,83.91219844076177
3753,5,-95.42931272968286,47.94300540290205,2701.5452031290765,3200.498959481961,84.34558388344527
3754,5,-76.62658017223293,31.116187190309393,4399.5654501324925,4999.915534071641,84.92352358509464
3755,5,-84.18807804718587,37.75233740939148,3799.754159675626,4298.798231401932,84.81688804404261
3756,5,-102.94491308143958,54.72200481307595,2000.4305851629065,2498.6308246572685,85.32152852450847
3757,5,-104.64032655302162,58.711178540808824,1700.0047110900496,2200.647831405302,83.82806601617554
3758,5,-75.31495971935571,32.495565817980946,4500.7914655077975,5099.243125334509,85.91326087199415
3759,5,-78.5035839174268,33.27948569444109,4502.108991544624,5100.92854724685,84.61817936108555
3760,5,-97.13503739546209,47.263849110154595,2599.1729377666356,3100.850606855348,86.28296108961011
3761,5,-102.61450467421749,52.969227430385885,2100.2064218411774,2601.1070906218306,86.32072955317074
3762,5,-99.60027583754291,47.23688946274761,2500.9956916933343,2999.2388111224086,84.28337837439875
3763,5,-99.14103071282489,50.48771654935619,2398.949552129704,2899.909276408696,83.99335973491401
3764,5,-89.40555541309992,39.238775110666914,3400.9926989070173,3900.2827448858343,83.47369905852491
3765,5,-79.35127530985841,31.919931013761733,4398.593462645764,4899.798993081344,84.85828247693041
3766,5,-93.17880703775792,40.51305958513876,3198.3971110037455,3701.018999462873,85.20262100222615
3767,5,-97.97625684603018,47.420249314647286,2599.7373545793953,3100.538479398302,85.54338121692983
3768,5,-94.75595360795273,46.236042921641385,2799.2771466442664,3302.101051337773,85.70500011278075
3769,5,-83.53406511176993,34.46106470972116,3999.519395483749,4499.875902051884,86.10635345864966
3770,5,-106.54590797556847,56.570702653422074,1699.979487036194,2199.554937024463,85.09423280579827
3771,5,-87.30365693663555,37.16031702545375,3601.237517704826,4098.556613007608,82.37341819293529
3772,5,-79.47773522337123,30.854010147297444,4400.046650760796,4900.666524931716,86.59645763419387
3773,5,-80.7241554845295,35.98726618161599,4001.5314073652153,4599.3633605941295,86.10471171125823
3774,5,-105.76532936496903,57.43707711971039,1699.737107351968,2198.808117862283,84.93054654474444
3775,5,-78.73449674187631,32.900830171281356,4398.755856159645,4901.08797987984,84.0644989932226
3776,5,-80.79639606431732,35.81204064211671,4099.305649238792,4699.951795273425,85.69643143287337
3777,5,-81.2246896668751,36.32001874670291,3999.5308370529983,4599.701338787381,84.52464228579773
3778,5,-108.02636912055087,60.705801082022525,1498.9367775190785,2001.58499514916,84.9841777509011
3779,5,-80.42363554932935,34.96699065965253,4102.846206115568,4699.5988067035805,84.76810136066594
3780,5,-105.28093244785101,54.75496049863072,1801.484386051353,2298.0342498715695,84.66797705396269
3781,5,-75.81922212000488,29.01337604705529,4999.475663505377,5700.006763448058,84.89155600469037
3782,5,-106.584290506598,53.40250415308276,1901.03916519029,2398.250738594193,87.04993777470044
3783,5,-105.64477070303855,54.732716344537316,1799.8613698147237,2298.844849464105,85.14478634868101
3784,5,-85.39400092553373,36.17594954334377,3801.3083113933726,4300.630015154669,86.29034239255782
3785,5,-108.94122822125954,61.27832917684299,1299.1310143760684,1801.7139838318794,84.42543725813412
3786,5,-100.20046184126367,51.62266701415383,2301.4221777491116,2800.979544606495,83.67114893312055
3787,5,-90.96514037416972,42.836331470287284,3301.015349047283,3800.8696531630508,87.33427632790666
3788,5,-106.22688427489089,56.64227450770268,1798.7917830956007,2299.847743651236,84.84724088802609
3789,5,-83.53418028081468,34.91068383642266,3998.797257492874,4498.794317292592,85.2870583690399
3790,5,-83.5482634596452,35.59666589203064,3800.138646966085,4300.225753568278,84.8094594858003
3791,5,-98.4604194975647,50.26975370176978,2399.0676524855926,2901.81357184274,84.78992063874432
3792,5,-80.67825143907012,31.750082413063943,4400.276318791607,4899.2127194848135,83.24409488632821
3793,5,-83.36147615982925,37.89534072855606,4201.506922618016,4799.434343819605,83.3382256528254
3794,5,-88.20070111850518,38.04811319180848,3500.4374770699264,3998.6838296956266,85.5875065010606
3795,5,-78.64789916275812,37.38224053084309,4101.107030672102,4698.506508769795,85.07513650005251
3796,5,-99.29685424465616,52.35033486366785,2300.065886928312,2798.983756706002,83.91664371401357
3797,5,-87.04379195558266,40.51463875924128,5001.303167808021,6000.515825623717,74.13055987090942
3798,5,-95.07358956951104,49.62669081249388,2600.2041549902738,3102.113162065155,84.98995599091438
3799,5,-105.77829867802767,54.64786849911137,1902.03477991709,2400.7708733697864,83.78934803042883
3800,5,-92.5509164364299,43.698878520810624,3000.9567421225547,3499.228228327052,85.98879901173173
