User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
4600,IoT_Temperature,,99.78778188624482,4.61010080382969,9.490118818305184
4601,IoT_Temperature,,99.60445643541813,5.167569978458325,13.550014961563623
4602,IoT_Temperature,,104.6191631305809,2.6047379486038436,6.739206982286832
4603,IoT_Temperature,,103.21463140411893,7.386577814701361,10.680862345406341
4604,IoT_Temperature,,99.98241052458295,2.7547218656905597,8.058525017150144
4605,IoT_Temperature,,100.42000015157079,3.498699896881354,4.893866932639753
4606,IoT_Temperature,,99.00431892840079,1.1124147932495534,13.09026834349341
4607,IoT_Temperature,,100.14889804862366,7.39227441350333,13.18193665955687
4608,IoT_Temperature,,103.64362956500878,7.187539298929518,5.832458284933962
4609,IoT_Temperature,,105.1260028838101,4.189659465690104,4.108179279190342
4610,IoT_Temperature,,107.97247745125746,4.334626040485328,3.139126830945046
4611,IoT_Temperature,,103.78590545904892,3.0238528568366245,9.329695514168309
4612,IoT_Temperature,,105.71690482986793,8.832351157856007,12.628314427110977
4613,IoT_Temperature,,104.4861778652142,8.694772785112917,3.6948091469130944
4614,IoT_Temperature,,102.81940656066475,1.8852961842836016,5.1078474837019066
4615,IoT_Temperature,,104.16643390941078,3.321411820734914,12.05733455249813
4616,IoT_Temperature,,106.3001199576122,3.976848377626461,10.301307903770676
4617,IoT_Temperature,,107.59122616532424,3.475795120870898,10.948246569666054
4618,IoT_Temperature,,101.96250282689901,7.937242766480667,7.991269414774692
4619,IoT_Temperature,,104.50278206996553,1.041583090133202,9.024619830354796
4620,IoT_Temperature,,99.35818560562376,1.377516794127246,13.343605210960302
4621,IoT_Temperature,,106.47056052178618,9.594828495499883,12.087910902070828
4622,IoT_Temperature,,105.26717115886875,6.219105324534446,4.401196258495159
4623,IoT_Temperature,,107.26274131642083,7.437660295348108,4.194597147738714
4624,IoT_Temperature,,104.92996210761532,8.951314229187828,9.813974632232348
4625,IoT_Temperature,,106.50641406100019,9.949268699288575,11.006244018865287
4626,IoT_Temperature,,103.45786823168261,9.747137786336255,9.480432364616789
4627,IoT_Temperature,,105.51135709622474,7.509659423132055,8.484115604695916
4628,IoT_Temperature,,101.03419059127722,9.949709935853495,13.707812970235135
4629,IoT_Temperature,,101.34757647647018,6.7128135414504335,12.018793032153889
4630,IoT_Temperature,,103.09511479376768,7.8557213381695306,2.4526052382739634
4631,IoT_Temperature,,106.80520313950282,8.566863007216302,2.0242898370039017
4632,IoT_Temperature,,108.59678670300588,5.9378122789749845,6.040627734088392
4633,IoT_Temperature,,104.7062928292706,4.277949711143684,10.527239656094041
4634,IoT_Temperature,,108.36931499752676,7.567126847708225,2.3267330322195847
4635,IoT_Temperature,,100.71455899347595,9.053525397498609,11.467213697114751
4636,IoT_Temperature,,107.48382095946229,3.480670125999348,14.790085449063453
4637,IoT_Temperature,,108.79544723352197,1.507834355139073,6.253623923425592
4638,IoT_Temperature,,105.19158790906383,5.067998648824271,6.017121384721982
4639,IoT_Temperature,,99.4102927480241,3.7272978295547867,7.644809721354191
4640,IoT_Temperature,,107.8827727035562,5.663928311427255,11.313824684294298
4641,IoT_Temperature,,102.80251698968245,9.114289752201106,5.444694945018681
4642,IoT_Temperature,,101.99374097491693,8.774726149208462,2.913256725397652
4643,IoT_Temperature,,107.91460327991425,2.4599560820713067,12.594189740101397
4644,IoT_Temperature,,99.04560304864827,2.6940948863367056,12.92835366827792
4645,IoT_Temperature,,104.08664886079957,4.641322595707464,10.644094841610192
4646,IoT_Temperature,,108.31771343542137,6.241853962741072,10.219889855559725
4647,IoT_Temperature,,106.53743356545881,9.992005407960237,14.165368068529395
4648,IoT_Temperature,,105.82481696819757,1.9284694601619603,7.8187695656841125
4649,IoT_Temperature,,107.26901692747478,1.3044095578923134,4.030356655277769
4650,IoT_Temperature,,100.75587369855505,8.787037612148353,14.98507672388058
4651,IoT_Temperature,,106.01775325893377,2.811179253502428,7.439026160031441
4652,IoT_Temperature,,100.36207619210285,4.138714885225965,5.232256422868069
4653,IoT_Temperature,,107.80168239884262,2.237001361020883,2.212448611064191
4654,IoT_Temperature,,101.33060705800021,1.2046331808332535,5.840654375431972
4655,IoT_Temperature,,109.19414562935285,9.087096836511517,10.9406103222368
4656,IoT_Temperature,,99.33983209298569,4.833893172895083,2.791048401731654
4657,IoT_Temperature,,103.84223514584785,4.060843689553509,14.44573180565134
4658,IoT_Temperature,,100.80063051806259,1.5190500521113104,9.940039881220791
4659,IoT_Temperature,,99.67092145617343,4.299862887041549,6.301965583682345
4660,IoT_Temperature,,105.63480372284407,8.132940069628368,8.338895921897352
4661,IoT_Temperature,,107.91299543040628,4.217284136495477,2.9426433124131286
4662,IoT_Temperature,,100.55597604934152,2.17353774589838,5.633572072806657
4663,IoT_Temperature,,101.17331069341786,4.767197184154695,7.901659058378404
4664,IoT_Temperature,,108.98562569727868,4.773996769589181,11.55025831646599
4665,IoT_Temperature,,99.43585940500657,8.385921887303923,2.0791067110579724
4666,IoT_Temperature,,105.38457176888596,2.6030285241832365,14.894066304735091
4667,IoT_Temperature,,109.95219734928634,4.128009892464333,6.933320596184448
4668,IoT_Temperature,,101.44291326335862,6.650725521031747,3.76525965939251
4669,IoT_Temperature,,107.32327028167794,8.146116728199559,4.172195502313435
4670,IoT_Temperature,,103.82138270961259,1.4257314377844756,3.908316049510767
4671,IoT_Temperature,,103.48047475845198,2.469140156972943,2.741643882291198
4672,IoT_Temperature,,102.23175556120609,5.431733718814732,5.176964446545799
4673,IoT_Temperature,,105.03572300312217,1.5814500999290733,4.613991268664391
4674,IoT_Temperature,,104.05240541326772,5.269254614070417,14.813856857708785
4675,IoT_Temperature,,101.26318408916079,6.883885149292826,5.726101526414684
4676,IoT_Temperature,,105.45926540876789,3.744643732911701,7.41571058575133
4677,IoT_Temperature,,108.37669881340031,7.181168247730896,2.1090095802451345
4678,IoT_Temperature,,107.01366196093849,5.808241505712965,12.714850727740286
4679,IoT_Temperature,,105.07890951519488,8.229242951115907,14.220640276606787
4680,IoT_Temperature,,102.86034727053479,1.317548441679883,5.449354419684134
4681,IoT_Temperature,,108.85999547429886,1.7269269718172275,4.007352551434486
4682,IoT_Temperature,,99.32807356252835,8.15420082478202,7.74999122948626
4683,IoT_Temperature,,102.61220577088287,8.858760580917414,6.203093359191878
4684,IoT_Temperature,,106.93521995286758,2.4970886927996006,7.878289022508277
4685,IoT_Temperature,,107.95501083531626,2.8010365813985496,14.871138934267814
4686,IoT_Temperature,,104.85087424339642,7.086034430111264,6.620865608986097
4687,IoT_Temperature,,102.64660526321224,1.106585211964358,12.846786524319379
4688,IoT_Temperature,,109.24653899969604,8.387414722979445,10.833277519860214
4689,IoT_Temperature,,102.38766858919914,5.105381250476498,11.020657558185807
4690,IoT_Temperature,,100.72039296515953,3.2553619717889632,5.645038279533347
4691,IoT_Temperature,,100.23081379735567,9.226281680600474,14.177899164892798
4692,IoT_Temperature,,107.68098320873798,5.556679402708785,9.266189519129913
4693,IoT_Temperature,,109.41040986607001,6.819697736267607,3.773572354209395
4694,IoT_Temperature,,102.0968299675765,4.328110375602964,13.694200047202353
4695,IoT_Temperature,,99.67539001163553,4.331598168010583,12.428495073321578
4696,IoT_Temperature,,109.68213041955923,7.560212540338197,2.9948335811321796
4697,IoT_Temperature,,107.59909932187355,2.2441071363479534,7.662015815648749
4698,IoT_Temperature,,107.4866705010568,8.530683707603387,9.882918099200198
4699,IoT_Temperature,,103.8382263897963,2.259252493306029,8.372685130398192
4700,IoT_Temperature,,107.36350059062167,5.6075074532477585,6.161782949114474
4701,IoT_Temperature,,102.40486825103606,2.3344493627683116,3.0071750157541484
4702,IoT_Temperature,,102.46705444176531,7.727518810070654,11.495996406960924
4703,IoT_Temperature,,109.30887273179634,7.629755625373383,3.52828523982859
4704,IoT_Temperature,,108.62572491435029,7.073767873982162,5.0405612210839195
4705,IoT_Temperature,,105.3856431163956,6.853909681556104,5.223109883239304
4706,IoT_Temperature,,106.85987979469198,8.408391808422802,2.927927217118228
4707,IoT_Temperature,,105.07387441970599,4.1724542608139865,6.781543700645377
4708,IoT_Temperature,,109.93547954630282,4.290377890992529,14.252248024989196
4709,IoT_Temperature,,102.86671486076732,6.384269203347091,13.252531437493516
4710,IoT_Temperature,,102.33559977684567,1.3793605750369204,2.772001151844036
4711,IoT_Temperature,,104.00885640839488,2.595382339392073,5.677818431394579
4712,IoT_Temperature,,99.09514292899108,8.461061337431335,11.275186664794855
4713,IoT_Temperature,,99.82146177910083,4.9399862088873085,10.222143153187679
4714,IoT_Temperature,,102.53065647407023,8.623091665896679,5.709243020025257
4715,IoT_Temperature,,106.89182010550353,8.576802912804748,9.53746127929048
4716,IoT_Temperature,,108.38428454099832,8.11909647640127,14.45989989317448
4717,IoT_Temperature,,99.86677044596897,7.840141655551046,7.397210284791646
4718,IoT_Temperature,,102.81263113317443,1.9164788531025359,3.08712700977624
4719,IoT_Temperature,,108.35076360176993,3.4679568340205376,4.533882770248594
4720,IoT_Temperature,,106.03711357437422,6.763915827047138,4.675892689879788
4721,IoT_Temperature,,103.3745260044872,5.873492136808057,7.196641643937122
4722,IoT_Temperature,,99.78856555387387,7.506133987964788,11.426206520970513
4723,IoT_Temperature,,106.23714853546332,6.100368394660998,11.355944633539764
4724,IoT_Temperature,,105.43134608995221,8.14040305492049,6.274979687117143
4725,IoT_Temperature,,105.3426034462198,8.697564944807056,13.061751217149252
4726,IoT_Temperature,,99.6445738838384,9.695416307633963,14.675622642035695
4727,IoT_Temperature,,99.95482940343727,7.195152766346029,13.700911389790896
4728,IoT_Temperature,,103.18703328242906,6.258748098718134,11.799784652260195
4729,IoT_Temperature,,101.26927045036857,8.292401802932229,7.750694255796321
4730,IoT_Temperature,,101.60314562887356,3.9296897095395886,13.117003264950478
4731,IoT_Temperature,,103.79691575285244,8.427847760377865,6.9509348415322885
4732,IoT_Temperature,,108.48022384980686,5.681183442762093,10.103492498838182
4733,IoT_Temperature,,105.8291839399914,8.935841728862751,14.365666167273119
4734,IoT_Temperature,,99.00171421193723,5.246626372327932,13.886342117020249
4735,IoT_Temperature,,109.4120480597342,2.6662070994856197,4.44562977164981
4736,IoT_Temperature,,105.65066022674539,8.84896666920133,14.127484883975153
4737,IoT_Temperature,,104.51254203773104,1.128174235871472,5.056012323954427
4738,IoT_Temperature,,99.71808387977197,2.0765022093003895,14.772926481114785
4739,IoT_Temperature,,108.72813611432487,6.294021849426342,13.463786896991037
4740,IoT_Temperature,,109.62750900095436,8.020577667240651,9.025702674835507
4741,IoT_Temperature,,100.72751037871333,1.9487313287062902,2.47441192084879
4742,IoT_Temperature,,107.26426567578176,6.285992807612289,5.170549195458592
4743,IoT_Temperature,,100.20602832434007,6.846994538884789,5.677002581341846
4744,IoT_Temperature,,99.21574701239862,6.1707380876976945,12.524861396755487
4745,IoT_Temperature,,100.75575384907135,8.614433595657774,12.99813159243288
4746,IoT_Temperature,,106.44781795516411,8.411891142334106,11.242624080790213
4747,IoT_Temperature,,104.86985438867433,8.350685106328477,9.741142155348026
4748,IoT_Temperature,,107.22496625186498,5.659471956211029,14.460608938561005
4749,IoT_Temperature,,109.61298417359659,1.1776183817227843,3.957186671947178
4750,IoT_Temperature,,104.33325428953457,2.5244456151895154,8.642031271218332
4751,IoT_Temperature,,103.11735278791116,9.95120727260712,9.352518056521998
4752,IoT_Temperature,,102.92442955451607,7.839720275490136,7.484156059735669
4753,IoT_Temperature,,103.77234847308394,3.5464959590152283,4.24705003430344
4754,IoT_Temperature,,101.93781517125834,9.551462273828523,6.6987799651026005
4755,IoT_Temperature,,106.60201464498303,4.161523543021552,6.634800644307575
4756,IoT_Temperature,,107.25218034804682,5.246166679495826,12.646876523661984
4757,IoT_Temperature,,107.54135467408835,3.965975424745442,4.857053182622922
4758,IoT_Temperature,,102.64357774584332,9.653099165923793,6.356572748509307
4759,IoT_Temperature,,107.58507509641274,7.731160283310385,7.362978035620818
4760,IoT_Temperature,,107.05479279101192,4.470945325952435,8.835956701484006
4761,IoT_Temperature,,107.18364080378406,5.718379064398475,2.40773402852826
4762,IoT_Temperature,,104.46453981455393,7.364778224834817,8.426313324067848
4763,IoT_Temperature,,106.14920906828948,9.282680263839536,11.205963548915689
4764,IoT_Temperature,,102.75348757790209,7.25957233050241,14.844857043851718
4765,IoT_Temperature,,102.66918612290115,8.96598145059658,4.829522625943568
4766,IoT_Temperature,,106.64512557228714,6.856682921445244,2.2431424009613137
4767,IoT_Temperature,,104.41976460855514,5.451520917145019,11.996903497512758
4768,IoT_Temperature,,104.95699449894522,1.613114848059112,3.6557858603626414
4769,IoT_Temperature,,105.95739062347958,1.9173842047806136,10.02090770719265
4770,IoT_Temperature,,104.63444121799662,2.295336771136955,4.073054075309009
4771,IoT_Temperature,,102.52815717107866,6.4912752359743005,4.538520009696951
4772,IoT_Temperature,,103.21557275990394,1.0132518622979028,9.807860082459912
4773,IoT_Temperature,,100.78994473462001,7.972666613434733,9.275659736168258
4774,IoT_Temperature,,106.2716738335572,3.536610775044408,4.850170306755997
4775,IoT_Temperature,,103.64345971425244,7.15630916953493,6.549299258511899
4776,IoT_Temperature,,108.5556583610821,4.123159504867429,2.8713245270505996
4777,IoT_Temperature,,107.11662483254568,1.6825579891127336,9.186754028102689
4778,IoT_Temperature,,108.30298440588639,5.088024795661964,13.918330499593067
4779,IoT_Temperature,,101.67573623505204,9.51803561158368,11.75088017121453
4780,IoT_Temperature,,104.4515941398237,3.072682054962089,12.45946306109158
4781,IoT_Temperature,,106.71576546773238,5.803749629332227,6.803110109299847
4782,IoT_Temperature,,101.9787156963639,1.4431165408442705,4.487899923130673
4783,IoT_Temperature,,105.8319554930718,2.3897684485998365,14.20786852204678
4784,IoT_Temperature,,100.05110493760185,7.170396712250494,8.973149951072127
4785,IoT_Temperature,,104.0266900155889,2.6316576505965172,4.860012148276878
4786,IoT_Temperature,,102.50632857746446,5.901194726458854,9.678915559892998
4787,IoT_Temperature,,107.16681274944281,1.7771141376453263,10.859080508367214
4788,IoT_Temperature,,101.37378503257115,3.2990945693871794,14.25169023350237
4789,IoT_Temperature,,102.86179047041864,9.29840298992815,13.84838401029339
4790,IoT_Temperature,,109.98325480911654,4.8774686767353845,11.667170589530134
4791,IoT_Temperature,,104.91989527643672,6.967695634976487,13.990198058910611
4792,IoT_Temperature,,107.19627404798571,3.8050980406895833,5.218656750037795
4793,IoT_Temperature,,108.8355391896495,5.367942116529131,2.4651220542356875
4794,IoT_Temperature,,106.07413371405468,6.672136342166143,7.360554080391338
4795,IoT_Temperature,,106.04278286746809,3.3731646648667675,10.572634401505097
4796,IoT_Temperature,,100.05654362930511,7.09288137202844,2.753113041353601
4797,IoT_Temperature,,99.60485589166595,7.664386159602628,10.57448515093538
4798,IoT_Temperature,,108.33560352122038,6.084803624415652,9.845596062853563
4799,IoT_Temperature,,102.97328007916862,1.1962364671447263,6.136716699566191
4800,IoT_Temperature,,99.91965544987318,7.749815123146179,4.108252092753867
4801,IoT_Temperature,,103.8980050107929,1.9798744331641331,14.049128061669899
4802,IoT_Temperature,,102.21631675202738,5.933234333939537,13.10234679073516
4803,IoT_Temperature,,106.17321770720288,7.098364989996662,3.712161189978193
