Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,3694,Streaming,-82.51992192910325,59.659241449060985,3085.8416231493493,5837.714061152904
,3695,Streaming,-78.95801849646622,59.6579117972855,2630.0950790949555,2749.2992917123493
,3696,Streaming,-94.93480495815801,50.197563678365256,3888.078467785984,2635.751943452389
,3697,Streaming,-76.46868305772634,50.16867513788297,3452.9148990586536,5238.569717105916
,3698,Streaming,-82.05396224823885,42.77676402477088,2430.084217842627,4976.064807424296
,3699,Streaming,-91.84323173389438,59.57548717848461,3823.8770947438697,3333.576959728061
,3700,Streaming,-109.72962157775233,33.040629875240484,3766.459478754473,6040.218126923356
,3701,Streaming,-89.06902683794536,33.39463246093033,1445.3441322362519,5341.482490852858
,3702,Streaming,-81.80762672759177,35.53344030070767,3534.928517823123,2870.7483455915394
,3703,Streaming,-85.16655970182524,41.47341593350287,4323.332595096584,5555.466013299008
,3704,Streaming,-101.2262203723308,35.15223195330925,2168.728883482634,3584.907416031694
,3705,Streaming,-92.13895651307625,33.55826464763259,4218.894260008871,5019.364408365002
,3706,Streaming,-80.49927352782125,49.927138339471284,3977.690629412453,3905.5830403211858
,3707,Streaming,-95.0149200956327,36.848052708061886,4900.1713220371985,5249.9093984065275
,3708,Streaming,-89.40101015641008,38.392906518514835,2311.904146597165,5578.486886666696
,3709,Streaming,-97.4163225838318,42.68303175182847,2138.125499020892,2738.433501831939
,3710,Streaming,-89.93427253875784,37.36362438648226,4908.2945303772185,5536.882773928909
,3711,Streaming,-84.78387805917808,55.98195122463841,1992.5887855535261,4939.009796925773
,3712,Streaming,-81.01592442137219,40.27068526169934,2195.8219715659448,5477.199342692035
,3713,Streaming,-84.64916030888945,49.356082925089204,4706.651849081681,4362.668443445544
,3714,Streaming,-98.40103057536496,37.890886527344946,3155.051965655877,2879.7814945282694
,3715,Streaming,-101.59428385618041,36.82653065180563,5005.514345275925,4848.650982236942
,3716,Streaming,-108.66463561232914,32.949178526058645,1606.8000303622039,5354.645039585845
,3717,Streaming,-99.37261769330922,56.068834273199364,2377.6808427369224,5943.994710386469
,3718,Streaming,-82.2267176330779,56.742088599876126,1994.980158007318,4312.285527908687
,3719,Streaming,-109.19328470595154,44.39643648604313,2609.6007706404803,4052.013816001354
,3720,Streaming,-84.65719186329954,38.15056333873576,1882.7077119219564,6036.6291768394385
,3721,Streaming,-93.26491034575781,35.92574808989742,3836.5727445066004,5625.677148399689
,3722,Streaming,-90.57403157049426,31.81041093762974,3695.5130773531646,4095.7343401939934
,3723,Streaming,-93.03229722110804,51.8578148161314,1332.3828446140094,3108.5731477530217
,3724,Streaming,-88.69487823839452,49.91826534535147,5036.417232389914,2887.838260331343
,3725,Streaming,-92.56232971763808,50.58298949296976,3164.669660033149,6086.590439721586
,3726,Streaming,-93.28923110138747,37.61693130543303,1988.3252686224148,4501.28693750005
,3727,Streaming,-79.37938509931338,53.52563354653996,1606.234441589222,5688.9536969374
,3728,Streaming,-109.62605360065633,48.19298062781083,3106.484179608844,1844.9794688862148
,3729,Streaming,-103.39752079908975,35.27624172294679,3719.163004457525,3137.89326654474
,3730,Streaming,-89.49032807095678,31.855155079259873,2972.885704626132,4596.841283185895
,3731,Streaming,-97.75097632863955,40.07829355566728,2814.3678461776462,3061.6265388159936
,3732,Streaming,-84.28016662259192,56.838449808743434,2678.3897766235195,5266.141379076194
,3733,Streaming,-95.6883522379388,44.4187244121985,3323.526114589586,1974.5928292166348
,3734,Streaming,-83.81801210336963,51.08075080849029,3247.866131886799,5924.070157790764
,3735,Streaming,-84.18911867307523,33.33763285295591,2171.0075313744364,4830.881551708783
,3736,Streaming,-87.6199180537991,58.26894428916961,4515.582595316945,3041.117115223233
,3737,Streaming,-102.60887847692894,40.550561601886756,2824.2585465399748,3873.759624134691
,3738,Streaming,-102.93137214898331,48.72207179742793,3264.5488667855643,5144.797158123077
,3739,Streaming,-99.70067597199954,59.25880250562846,2910.00656912783,2570.8234280783763
,3740,Streaming,-106.84276879516995,32.411654991482244,4675.019646500301,2616.645456126512
,3741,Streaming,-80.40115373769427,46.50311709062652,3777.191805397817,5331.595917173561
,3742,Streaming,-83.98327593787408,51.57380314738862,3840.331900554873,4373.8185200037515
,3743,Streaming,-77.6952727458737,32.047027881440144,4930.288587822243,2716.766544439159
,3744,Streaming,-102.81121088967953,36.46913120830535,3867.8344297841104,3250.1244537802486
,3745,Streaming,-101.61187917359932,44.183469277385775,1336.5084053122246,6089.906848940244
,3746,Streaming,-99.51440258617816,46.89251886021425,3871.289571727374,5631.251309212281
,3747,Streaming,-104.28075110742678,44.051823797307605,1828.1195394240146,4946.179442561854
,3748,Streaming,-108.00155516954761,55.67325477978761,2129.173180202335,3346.324738265196
,3749,Streaming,-107.96097885704627,52.63907021165331,4375.17350542155,5047.753239216861
,3750,Streaming,-77.31629053154609,57.75707907921091,1890.9375281557946,5429.453403902468
,3751,Streaming,-84.6741171213504,52.59779874382801,4324.07122994209,2696.992629782963
,3752,Streaming,-109.07889296372075,35.628957801069234,2553.2307792903607,5951.514333829246
,3753,Streaming,-97.33904487286381,50.062164754437376,3703.3274581033666,3333.795728160351
,3754,Streaming,-83.04460581226037,33.62275094218806,3207.767572074759,2504.7817794659186
,3755,Streaming,-102.11910913796937,48.66488291268179,2857.8579815502144,2981.20476969181
,3756,Streaming,-77.83984456567292,37.56944445209126,3531.909912680906,5423.04561612827
,3757,Streaming,-93.39845838406646,30.829918152601724,3386.148304766646,4725.604641141655
,3758,Streaming,-101.45733266399328,33.77239144541074,4071.9865104418104,2724.856271926359
,3759,Streaming,-92.4741702256165,33.103580482168226,1549.9845395681382,3804.3355303639655
,3760,Streaming,-75.14471332296081,54.2326467080338,2821.972425038628,3197.57651648345
,3761,Streaming,-90.09010914347715,43.01072545083632,4565.151711615442,2471.108504692961
,3762,Streaming,-85.97985483172175,59.08757680843253,4480.618092205048,1889.1008891223778
,3763,Streaming,-86.20083704750988,34.170111853855424,4287.297986402362,5497.332569282321
,3764,Streaming,-91.00607915903802,59.554033826680815,1527.1643753006958,2354.3695726763976
,3765,Streaming,-96.66928907036721,52.68961542859055,2832.9885844836017,4100.631253763766
,3766,Streaming,-83.92365913697293,45.594880520275645,2126.2040412023016,5177.958727791505
,3767,Streaming,-83.20707644250885,37.97747358878685,3626.0696270825574,5691.166152236009
,3768,Streaming,-103.64132105060922,31.385419740171994,3784.0980785724105,4430.267884453699
,3769,Streaming,-83.017597675252,31.05508838493321,4362.322376155408,4428.367865001747
,3770,Streaming,-89.42117908475798,32.409994263798836,3098.09433513949,4610.495441834063
,3771,Streaming,-99.24844950849011,47.75287309762609,3234.082090499363,5127.301769451702
,3772,Streaming,-91.63841645424162,58.89409430878296,4986.300825901893,2450.609206218107
,3773,Streaming,-93.92701015377845,46.32400304306056,3747.0507294684185,3351.1437949763354
,3774,Streaming,-103.80027039043615,56.290267264453476,2298.000834815374,3296.101499985718
,3775,Streaming,-83.44941030055605,59.488825172520265,2656.670267758326,5849.526127635474
,3776,Streaming,-83.06425138864543,60.23656092647633,2276.618600822178,3363.385813203403
,3777,Streaming,-92.17005599139438,58.24239997623128,1722.4868752690816,6075.371200030803
,3778,Streaming,-98.91072799228418,32.35203627267441,3772.930555617745,4392.890247458233
,3779,Streaming,-87.00765078183287,60.105938946249,4348.395674705534,5282.289556870757
,3780,Streaming,-99.0985915171838,41.03872854458167,2072.08111983048,5939.999306685987
,3781,Streaming,-91.63160534965233,55.035804685364994,4095.4397481085034,3403.335884510682
,3782,Streaming,-108.62424972027952,38.011221149238764,4146.939888775149,5958.834237009477
,3783,Streaming,-76.16335801363817,45.927167581338836,5070.44257446511,3559.4818593372083
,3784,Streaming,-88.97791009751393,35.10347480270774,1419.8066776103212,4722.446066261695
,3785,Streaming,-79.28291894603284,56.44989875952374,4264.280105492713,3543.1720139336353
,3786,Streaming,-87.26936345663167,46.62855791994075,1773.4031616923228,2160.2404107116326
,3787,Streaming,-97.39752125712042,52.412454595273815,2596.030565641486,2827.657849927692
,3788,Streaming,-78.3486443934645,45.498517061176926,4171.529332693771,4210.561249048289
,3789,Streaming,-92.36453957313024,37.53870588698179,4187.128736900427,3002.253174797075
,3790,Streaming,-78.26465322061458,43.375301253346535,4070.657448346743,4151.310912332489
,3791,Streaming,-92.3615924477043,41.369043595158914,3438.1573089068615,3564.656404965246
,3792,Streaming,-109.45074042968056,32.979347186141275,1592.6494860869961,2477.9531862325407
,3793,Streaming,-91.22458285969279,44.779837012287885,2164.0179209011703,4326.552772027614
,3794,Streaming,-96.40685913176193,52.72219631609181,1701.502864370341,3817.776952543514
,3795,Streaming,-89.47290130705045,52.052064242735256,5064.792634041218,5023.8545673525605
,3796,Streaming,-79.03186686012369,31.704467237009563,3205.8602665523304,4660.131962365403
,3797,Streaming,-99.73123647442641,53.67740810750842,3505.943895223787,3477.8104174151813
,3798,Streaming,-98.69767026096159,49.65835427914905,1983.797755748962,2195.6880669835673
,3799,Streaming,-102.1411358425926,60.43588948207749,4323.032356212168,3610.5079608580654
,3800,Streaming,-91.3067136785621,49.846928840385004,2828.294989660695,2294.424713740222
,3801,Streaming,-83.70100830903712,36.74234259887351,2014.465996374853,3810.852838482245
,3802,Streaming,-102.6099452681172,42.31293207403425,1608.1724550986946,5544.631774529485
,3803,Streaming,-93.01604372271257,45.464234615900594,2030.803457897508,2954.836415544355
,3804,Streaming,-108.54136282238534,49.958038582543594,3321.9963426229847,4632.312004550442
,3805,Streaming,-90.5958974182947,45.16897760796899,4625.536944132861,4984.4038197804
,3806,Streaming,-99.66456836896008,52.7194236223924,3085.5144214784573,5223.499180831468
,3807,Streaming,-88.24650650910104,37.0352907931413,3640.14399974813,4617.718938472282
,3808,Streaming,-101.53261338184836,50.40920520915303,4119.675220471767,4664.934903722206
,3809,Streaming,-76.0803190407286,57.3561642702618,5118.503378472633,2682.8652451430175
,3810,Streaming,-108.55635676376097,46.371880443048184,3564.62071059375,3144.113755464059
,3811,Streaming,-92.3486676827383,51.70178796432798,3257.58615528262,3571.556989179353
,3812,Streaming,-86.17617654321936,30.666228077593388,4384.101697175332,2915.742486801057
,3813,Streaming,-101.74133055812136,54.540400357159484,4420.178331693587,4088.4636203732907
,3814,Streaming,-104.0048348720959,31.285760537313763,2722.0558196748943,3194.049002570907
,3815,Streaming,-84.9062847496283,53.47210975053282,1495.4209607015393,5847.86349448303
,3816,Streaming,-90.64893765412522,46.39995279732176,4156.836611511792,3232.3111139143693
,3817,Streaming,-92.91985063084331,48.57780964321632,3986.548694868583,3087.8134547267387
,3818,Streaming,-97.34181444367465,34.91485068944671,4991.714869302651,5198.876149088634
,3819,Streaming,-82.48213771909033,36.64459492879377,1393.736325634359,5444.803975414566
,3820,Streaming,-104.3707691449094,36.235522057965774,4170.817664019009,2330.3385132997946
,3821,Streaming,-96.65025336399435,40.691185497067025,1364.7084038033383,4406.885513236708
,3822,Streaming,-84.34165172575875,56.2458667281555,3977.8211137386215,5705.903268032441
,3823,Streaming,-91.93433193801577,32.01039140978491,3343.7348315297877,5669.1884178942255
,3824,Streaming,-105.14959178357637,46.036480332114195,4528.929268852004,5120.574451997077
,3825,Streaming,-93.28126934893231,57.811735355595076,2209.1770465648165,4792.933023224127
,3826,Streaming,-94.73304265501783,53.81968521906012,1678.2167529176686,4726.811842923579
,3827,Streaming,-88.62068366100377,55.558649824230265,4533.422460331377,4490.540588453033
,3828,Streaming,-109.44267300974822,48.36243003048179,4361.811982861176,5737.5508107959795
,3829,Streaming,-83.8672182292178,54.93027225922264,4725.624539185027,5345.597646826244
,3830,Streaming,-84.87311945711167,47.646726662124806,2552.4133101776742,3128.393826569039
,3831,Streaming,-96.11990383491789,51.6556463032881,2475.5202754236516,3260.1725529709656
,3832,Streaming,-86.05961263916606,58.40619649732916,3147.9325067629643,5979.48819155725
,3833,Streaming,-86.88164160450204,41.39848762836979,2525.206245053034,5544.870070631913
,3834,Streaming,-103.57648098451979,52.34882316639502,3591.3411537337024,3702.163134858766
,3835,Streaming,-94.13786775600312,44.158464958888636,1481.0822600334398,2794.895239736662
,3836,Streaming,-79.10727668631927,32.487346300833956,2290.17498855509,5219.039941642131
,3837,Streaming,-84.78867293991938,31.21312460250686,4142.222721272387,2887.8346231800556
,3838,Streaming,-80.51286812316542,34.77659383701734,1731.6880262812574,5153.720403915557
,3839,Streaming,-97.40183484926384,42.04754145535856,3442.0713162119846,5243.818377467597
,3840,Streaming,-91.07256676661108,38.69117012870669,4618.200044270297,4196.562919463926
,3841,Streaming,-103.65513218870264,37.911167992600014,2623.261316714783,4120.837881117009
,3842,Streaming,-87.90958409332444,32.1808990546367,3857.131265833006,2545.1090123876265
,3843,Streaming,-99.29553957429465,57.78412335753232,5073.050469893372,5586.219416577969
,3844,Streaming,-83.66700123002423,49.44311203412282,4354.142095375681,4066.998006824838
,3845,Streaming,-102.49411285760311,38.72855449955135,3637.7619629873525,2908.2674112067716
,3846,Streaming,-101.56883748644222,54.80957205867418,3645.6312593630255,3143.905314194136
,3847,Streaming,-100.82803849091755,54.60046397540376,2883.4821730116837,5325.539672153808
,3848,Streaming,-81.76866596846143,34.66398964177027,1545.9131035769894,5540.6757075153
,3849,Streaming,-94.97416003792783,49.29424143688446,2534.7141402253624,4570.974766567236
,3850,Streaming,-91.69820735072132,58.92336471768135,3530.731576632753,2838.7222240929923
,3851,Streaming,-106.09553702641017,56.62940702603625,2446.978847106023,3591.8594251421146
,3852,Streaming,-94.13015059757709,52.97632204238256,3021.918139962197,2471.430706412262
,3853,Streaming,-101.76204210106117,48.45224479411084,3245.1842610609137,2736.2623571125523
,3854,Streaming,-77.42446967875877,33.57220716244491,3629.448574746366,2851.079804378992
,3855,Streaming,-106.82784394678242,50.42709327588318,1564.6339049827127,3360.2924238540745
,3856,Streaming,-77.72103356032682,57.36409068015178,3904.5553621315175,4121.413316442346
,3857,Streaming,-101.93178284453626,47.66916460729457,3399.686738600106,5222.299919203619
,3858,Streaming,-94.81652196571314,34.328590757705186,4421.07520307496,2588.832432137222
,3859,Streaming,-98.62009655687586,36.99209337953084,2056.9283080887526,2473.3875176644256
,3860,Streaming,-86.37425380509677,39.61043257543241,3943.8421370134038,2052.2616043385538
,3861,Streaming,-78.77833143309324,55.130495845267234,2277.864897305828,3243.9283762498644
,3862,Streaming,-105.86912472644751,41.18353809025056,3000.3458144099923,1844.5859125646425
,3863,Streaming,-101.94147372493283,60.57135110548333,2234.2275664857843,3048.7000953077722
,3864,Streaming,-107.36014827390774,35.46684651280466,3480.702995934891,2273.8256363556507
,3865,Streaming,-95.32687384790228,32.11528392140177,2487.7223486084054,2779.866489061088
,3866,Streaming,-96.11292354384425,36.02453875468375,4084.8373562558845,5169.437067953076
,3867,Streaming,-109.92724341743116,41.87969934995846,2342.555257302607,2396.7914232136472
,3868,Streaming,-102.67209719737765,39.19345868016945,2010.5734193929748,3205.752181245503
