User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
4782,1,-46.81830053115531,5.704636238536571,498.9897454856682,500.6044995150823,70.11904206609206
4783,1,-47.90179509553175,4.280956539537657,500.3147035296619,500.2476469827973,71.63969575708704
4784,1,-61.213826695620654,5.789399345291514,798.3699030085409,901.0242067881428,69.83198484800087
4785,1,-69.11912194309242,9.22017767822537,1200.8128723782006,1301.434780108293,79.1005239875346
4786,1,-55.08648742886001,5.319020002544925,698.2225916116469,800.3882321215739,68.74866379305998
4787,1,-45.35386609453292,4.892466217684609,498.76293228391,501.00177949107496,69.71149950592063
4788,1,-60.697152109558324,8.364437986344836,700.1630873362614,800.2153754310566,70.29400413328061
4789,1,-41.0667800084481,4.546177926413067,398.8772809996353,400.103491779453,70.99100352698343
4790,1,-57.0821876064472,5.331362688763701,699.9034796213268,799.6207350115618,71.36726419418531
4791,1,-47.20009535365735,4.74179536167001,499.2590057244056,499.48286339006637,68.71407512303918
4792,1,-48.95431583689996,5.215234953066171,599.9323063394485,599.1839387869376,69.51327364898052
4793,1,-47.66597167130272,5.127123691589341,500.06226947388797,500.02476646090554,68.06696668677759
4794,1,-55.51928511250825,5.2980152321425535,599.8387519369126,600.3642866130629,68.41176171883542
4795,1,-40.495556870410326,5.111174220149729,400.61297912095046,400.5843166638721,68.25686865743286
4796,1,-64.29544626419865,7.427412096390413,901.5060077658933,1000.543760886139,69.45137530468531
4797,1,-54.203755050057595,4.6318432563850696,698.7492744465469,801.5844899143802,68.8229881030485
4798,1,-44.80743812201528,4.189173213158637,498.3957177519557,499.2425223347913,68.01890010472076
4799,1,-67.61908064354476,7.321712024020519,998.7632452298504,1099.281469308502,69.77103647429608
4800,1,-53.88919466861121,4.803062695308051,601.3530323002915,700.9936823123328,69.56415829623766
4801,1,-52.55839253514953,6.111743734070501,600.3783692587028,598.7376806482711,69.66993250097117
4802,1,-60.6899100158127,6.156822577565403,700.1501706526603,800.6624591238447,71.61464212767034
4803,1,-46.63247628883322,5.07660840171617,500.87073183684765,499.8653433394421,70.2802613465749
4804,1,-58.533019238882346,5.199520764990667,799.816645446868,998.7117962793832,71.79205153566767
4805,1,-60.61812261115551,4.549775260158369,898.5286380584763,1000.933124248053,72.06069676042625
4806,1,-39.15130368756513,6.233807821356455,399.80381036735827,400.3740258681087,70.04008390504787
4807,1,-50.84866053828212,4.349231681310458,599.6551505155242,601.1843330462668,69.30823979145464
4808,1,-57.560451875946136,4.215522017441041,698.5653776869464,798.6894579857143,71.39936675516806
4809,1,-51.59525197951434,5.1411144960111885,601.6563409389233,602.2660483316652,71.154465849907
4810,1,-40.57231636715755,4.10151942961156,396.9895248701153,399.1445585833871,71.59002847386819
4811,1,-41.59941828439045,3.5390667834972596,399.6437792013838,400.6641795264525,69.56922639653132
4812,1,-62.94023336497895,5.335100497751021,900.6930827110224,999.0479238316816,69.89083303558809
4813,1,-66.20702854500392,7.356915508136317,999.3096609526074,1100.2825512036716,69.61296899827926
4814,1,-68.62353001578198,6.6787022842059125,1100.5038746788184,1200.216378457937,68.38003528418899
4815,1,-49.51362191754271,4.420749835213053,599.5591484301344,599.5036115672434,68.26061254497583
4816,1,-65.69259954758478,9.104413862880753,1098.5197516637154,1201.2860578177194,68.92014817291836
4817,1,-70.86422081125531,9.599534993547461,1200.6348243051793,1300.7413356307434,80.3026435083228
4818,1,-56.22452668141339,6.377178610971763,698.3854354072292,799.0626789407032,69.66152012656937
4819,1,-42.00405232747212,6.452197286662413,399.5457579590685,398.0777946756306,71.06407754055128
4820,1,-56.030225459034504,5.3499044678674945,701.2219505870386,800.864153425901,70.55638000939493
4821,1,-50.28585360770614,5.403296284060392,599.3819193064743,602.5017340555324,69.32441898461089
4822,1,-51.82014805675596,6.244793023533303,600.8882835483497,599.2498497197698,69.39681751406687
4823,1,-43.936551294798534,5.503617445491798,501.3173777214417,500.38030804957486,69.79831459279815
4824,1,-60.23950280602771,6.164094849440959,899.8879464841724,1100.2590641186678,72.98537574473326
4825,1,-58.78744969831714,5.258238839331965,800.8027550145073,1000.7618963378137,71.11932913575248
4826,1,-48.11152810567235,4.706016562662994,601.1186115968358,599.8393546704073,70.68262827383141
4827,1,-54.319606076822,3.3538211406093454,600.8858442438318,699.8347492459437,69.82253013857554
4828,1,-52.582969344261386,6.512934303172398,599.976794209259,599.2198734049451,71.05352974593487
4829,1,-45.41084629740964,6.031874512305551,500.1808140098348,499.8467054225534,71.98017891474952
4830,1,-51.66846601491845,6.177373699023626,600.30525292933,600.6297176124414,70.45830993495017
4831,1,-51.438297859331975,3.919159093161933,600.2090180122082,599.1350582365952,70.85526825016797
4832,1,-49.06020552485192,5.987913390622657,499.9038225165949,498.0344011206894,70.32967079167351
4833,1,-57.12325365535849,3.8544014045114148,700.0225590235992,801.4263159513117,70.27114335021862
4834,1,-40.132689342825486,4.076758791300321,400.75093228731936,399.40422034646133,68.97686460550283
4835,1,-43.90264928688767,6.402296249996186,399.2397261455367,400.2277595007044,70.46899231910692
4836,1,-52.08591654350571,4.186355852766356,601.6612671052688,598.5495998810794,70.57714174203285
4837,1,-48.598604274960465,4.9597786998130715,600.0088792196744,601.9005925689917,69.26080919924101
4838,1,-40.816470994772125,5.4996399820186435,400.58949188305303,398.082909214161,68.97518927099748
4839,1,-46.884718560721296,5.821764858423602,498.9739364003733,499.4342040013196,68.6333493968139
4840,1,-66.56921722104981,7.454993797899987,1100.2026056044585,1199.730958443725,69.86717161753673
4841,1,-43.748784389485074,4.7890509022478875,500.4831835467914,498.7152724780941,68.6226848146215
4842,1,-63.46204664794575,5.012607258023825,801.7452835527102,899.0287136412402,70.57071292753831
4843,1,-39.08484258365711,4.911260666387781,399.68030755436286,401.2968117129823,71.4921398219573
4844,1,-61.41331791573525,8.167472046596838,699.4737480188136,800.3572733379435,70.72175946095872
4845,1,-48.61299198038078,5.100019326905068,499.1594313531257,497.89623702709133,69.92889854037104
4846,1,-60.37985824413914,3.8358693679120566,799.0571005176272,899.3608640082787,71.74513008857669
4847,1,-41.71592331672184,5.478556548152727,400.02337093896614,400.27552344741935,70.2051452040795
4848,1,-46.51651552490896,4.987644524433415,499.71978471022607,500.4165812054861,68.9837134583609
4849,1,-51.26938113205884,7.340060841381705,600.6775659021966,599.851934971274,69.86515625265277
4850,1,-68.02586036041947,6.611058233218882,1100.240249805869,1199.9905194229743,70.71832169941568
4851,1,-62.67749836458627,5.689312755117647,999.2934970957332,1100.446278568203,70.11722610820351
4852,1,-56.48412707862424,3.2780726966460056,699.2696937511728,800.7589298472842,69.42652840072626
4853,1,-47.51379806206872,4.024226828318845,602.4186060018923,598.3197192189488,69.13110706363585
4854,1,-70.35673630923844,12.399810048662806,1000.0004915105494,1500.4718676320888,88.46206861406137
4855,1,-47.76966913807652,4.079718001458525,499.31205381908717,499.6677849035105,69.44194865257762
4856,1,-53.312735892932444,6.406467883431456,601.0993056888022,699.573431096306,72.34340786611457
4857,1,-65.29224914270148,6.530247433333544,999.8907755469193,1101.2477193993711,70.06778713721395
4858,1,-52.55175662971651,3.7420584228176526,600.6479312103677,600.5733293110491,69.72809635397086
4859,1,-65.33299389877703,7.495676094772811,999.2162640792383,1101.3000061788703,67.80862905790116
4860,1,-40.52836943452634,3.8231758833517784,401.66197930764463,400.06221059963696,69.97422721126746
4861,1,-51.00296431420799,5.537095428846485,600.7132220691262,600.2721774455238,70.69779633107959
4862,1,-39.3546751179166,3.6991199819510583,399.96185951056657,399.0818453906553,69.41215409965257
4863,1,-52.13198256587219,4.557004180356196,601.2658105861142,599.5134128584845,70.94365555487936
4864,1,-40.14885348688954,6.67174326547732,399.0759151331978,399.5651763387745,70.47324349076183
4865,1,-54.38199325150149,4.322307242795533,599.7094541470225,700.6295034851556,68.54510784109915
4866,1,-55.98553040764346,4.650363638498891,702.0154648015418,801.1283797141314,69.38388241514974
4867,1,-49.49562744381848,4.730579564326232,500.5196996065292,499.5383283695063,71.62064299378483
4868,1,-48.13132138678337,3.0507896241933854,500.28904288376634,499.36349301674863,69.80456427854733
4869,1,-53.92161446800644,3.445475822023177,599.362861567502,599.8384626879058,71.27584529000889
4870,1,-59.887530611034094,5.469882754828083,900.2034706561277,1000.2339787370755,70.37729359502855
4871,1,-55.568463119235396,4.254508244195705,599.6600059885129,699.0992320629637,70.24682116623524
4872,1,-53.384167788727055,5.124399004763546,601.8815408273583,598.8187334356761,69.33394195955329
4873,1,-63.91707357900483,6.404991703080532,899.4833313679953,1000.2144077293661,71.55594479295618
4874,1,-39.57301949142551,5.767704268497786,401.07322224659936,399.9443358101002,68.80334701403423
4875,1,-48.58035353650069,3.571937783541702,499.8007892668676,500.16224299947135,71.17462122861927
4876,1,-54.56195355322708,5.102466837566099,700.63627455401,801.2447778929718,69.01052973044105
4877,1,-50.38883600522774,6.168772823423954,601.7940030504741,601.8318657961206,68.73314736421642
4878,1,-63.23495612976909,7.7821801981380965,999.0656980862825,1099.7771475946158,70.71187466340015
4879,1,-56.270984216847786,5.485248097760372,700.1549590965404,800.209559054949,70.34407707576204
4880,1,-51.40565827999588,6.826989311015678,600.2494482279772,599.4503613894606,67.69551326167364
4881,1,-59.411597474447596,4.322988622549175,900.4821742111186,998.9375487298147,71.5736965400738
4882,1,-51.09874198060382,4.821982153480951,599.6503405121275,701.5481592545806,69.13248838561418
4883,1,-58.76899285793516,6.205311627551492,799.6806566382967,1000.0983063691443,69.27812185811167
4884,1,-44.90114085526589,5.102009279656797,498.31329353934905,499.319928879359,68.20510312306116
4885,1,-56.66102899585035,5.317865135435241,801.5683307235579,999.2295941452146,71.98057392221017
4886,1,-42.491779366193185,3.3202645455295516,400.3275442436434,398.51549132647705,69.94432130283477
4887,1,-47.78778441899627,1.9842247075776274,500.0685201519037,496.8028610386035,70.30341069878293
4888,1,-48.72854405215379,4.427859011924973,501.1564594804939,501.4213606917537,71.8371718255287
4889,1,-48.99751541941998,4.546637303363009,600.8113108668139,598.6288042046039,69.10382586136546
4890,1,-55.75300570031787,4.748335302893992,698.5090416452556,799.1043935295178,70.77963103464248
4891,1,-52.800809278147725,7.191054331610479,700.0357945873094,799.8946727669415,69.09516407925456
4892,1,-63.16608292449144,7.522713039912076,900.495497111652,1001.0766100208047,69.65886315343856
4893,1,-44.20111531296828,6.447698354741254,500.4581011158945,501.58495947648737,71.1077794560553
4894,1,-61.79876263257105,7.149017915222602,699.7298037362729,802.3713560103392,71.70250267389274
4895,1,-45.99057039427964,4.610833633702637,501.22234256467954,499.06320159197423,68.89244223802989
4896,1,-49.85217504886028,5.607727658895284,599.0547750875788,599.6542715751109,69.96954662692593
4897,1,-59.68204007100368,6.040449774252921,900.2140374603556,1000.1436622691095,70.71705234561765
4898,1,-62.754958350468065,7.520779533131151,1001.5034738402121,1100.1733390863271,70.70375593634328
4899,1,-62.95201236919614,4.822062023244783,800.4521034845252,900.6461815357507,69.09561460183802
4900,1,-70.61061591668255,10.233532817887006,1000.5589918849046,1499.1760701122723,89.48230816469285
4901,1,-46.64561179531971,4.088952169360763,499.68613665464875,501.1649758391416,71.17914627381693
4902,1,-61.86850261965419,7.218383814182652,798.8574271397483,900.7839277252779,70.40464234877356
4903,1,-58.695154625966495,5.426874555504193,800.3394394073555,1000.0207961531074,70.98244094132359
4904,1,-57.40431051876568,5.407687846655981,700.3453379386473,799.1567542826228,71.15829656299442
4905,1,-54.06196994270093,5.950044923185584,598.2146700371062,600.0863696803668,68.7659743783515
4906,1,-60.43795266058513,6.395021250201029,799.4837761325578,899.9248897939272,69.38981792119469
4907,1,-48.69107521193939,4.000064116413635,500.0493107424403,500.34247413551066,71.00518498333314
4908,1,-43.81959025139031,6.758390303024303,500.4944691079862,500.9438450052364,71.54628826889629
4909,1,-54.61491110374045,4.5004663980718,601.3589373531281,700.8246489974676,70.06174386512853
4910,1,-57.40825566586569,4.836779079086535,699.5369334328274,799.2978462087887,70.70130313298654
4911,1,-64.15742336157008,6.89144996971582,998.4385202916159,1099.1591580397105,68.41391906084479
4912,1,-62.36327770928011,5.486355756553767,702.9353438815501,799.3511060966638,69.42843621506697
4913,1,-60.37259111286848,6.331434862018247,699.5109919198283,800.2639173551478,71.08037756918756
4914,1,-68.15487638999936,8.006684652824733,1196.9406175042575,1299.479409508054,79.12839216397062
4915,1,-48.81024151236583,6.2071429081452205,600.1423183147094,599.9133965718429,68.40714157074493
4916,1,-42.02639412004031,5.736323537713799,401.0400324943273,401.3690896301924,69.38924122781798
4917,1,-53.80526388786766,4.929589508117868,699.5276904256067,799.9166401337571,70.04474158562077
4918,1,-48.608417273436004,3.666349372946873,500.0567272318283,499.3997671751983,70.28005044204778
4919,1,-57.904933642680184,5.3861174128834275,799.2215959515213,999.8448948790088,70.23753215749252
4920,1,-43.2239087200355,7.137729112748357,399.57544685350285,399.3677562132574,68.91951764744952
4921,1,-63.07424194000382,6.621586115173531,801.3925840883488,900.9871464697675,69.76128383084918
4922,1,-57.64569315998168,6.135215533906218,700.9460884667749,801.4151607911394,70.26768683890897
4923,1,-47.09977811691908,3.9021534430441545,502.1372075849208,498.2788848582275,71.58030090968761
4924,1,-48.329899308604205,5.10142014439623,600.3657505230458,599.1906475851227,69.2383705618591
4925,1,-48.0751317997641,3.4288767814375976,600.631691349323,600.0824758952323,68.30489485588575
4926,1,-47.40691534717689,4.403623944676546,601.0572624586973,598.6958203517692,70.74850417938002
4927,1,-68.2313465519733,7.042452896052922,1100.6001576587737,1199.4447703904848,69.16741229373574
4928,1,-41.82545901594737,4.464512960739543,398.6529229243823,400.0262715422292,70.7191120109386
4929,1,-48.25700743143874,5.718282325589601,501.40698173523657,500.43188519250515,70.72260473003703
4930,1,-65.79263302029528,7.777030481381835,1000.2756997668992,1100.976550310462,70.00321815511127
4931,1,-53.15073099091338,5.042524110905304,600.0945285215353,600.3490943694721,69.40396889474171
4932,1,-44.5929757654611,4.979018380252055,500.4043507251764,501.82061560766664,70.14398691398992
4933,1,-41.93271055122489,4.782277670468601,400.6231576949151,397.96748679143997,70.48586117196801
4934,1,-67.28126600408541,6.779712788457717,997.9054385526457,1099.3108393566472,70.95590378112678
4935,1,-52.34670313352778,4.444817531257005,600.1943057768603,600.696385144057,71.606496121948
4936,1,-45.790213977304454,3.8673839880749883,499.8936749818123,499.9091137236827,69.18392478623278
4937,1,-45.6900965632782,5.0317208629565675,500.6280351884746,500.26123831520437,71.15717610618826
