Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,1370,6,-70.14526838404987,49.64799920805056,5626.747696470571,8921.85064449598,61.46848403673613
,1371,6,-59.16361667155941,48.92279485553004,6723.592122554278,11170.305672960349,76.73398947592469
,1372,6,-43.64697193131608,31.40866076693773,1488.4798195268922,15196.80235123601,134.66639677301367
,1373,6,-74.51008710806755,52.2745880984886,2734.286465801425,3852.494684154547,25.180105751564113
,1374,6,-73.66585228091965,36.036228817822405,12030.147475100184,3842.527408371505,55.756913996538
,1375,6,-60.9759072867012,51.12468111243056,10156.4773331131,10554.952308085263,68.7761262158964
,1376,6,-68.12484670653177,23.13132997955107,5526.86964672002,4426.934208070371,83.71786685147305
,1377,6,-46.11280704508125,24.30082014158109,1763.6765156396448,6059.550018998331,91.60211314553449
,1378,6,-60.149251121691286,45.71801952005948,345.9780609421964,1659.6681198435217,23.9976215598458
,1379,6,-76.48436820749379,19.14872350363089,11564.908810678193,1556.1426330339382,73.48850098715774
,1380,6,-54.3925635116925,51.31935318018543,12035.228385084483,8838.467622360586,57.79961425107835
,1381,6,-50.325140778080296,22.75766282897116,3855.639427967157,12558.453317566256,134.68199180831775
,1382,6,-82.4480668702563,51.23680273809852,13928.210565552414,6175.844638351636,41.49829538559562
,1383,6,-52.05308770719835,46.86838839441,14015.454476690917,2163.0516332468496,24.93841464410452
,1384,6,-66.81869742953904,19.581648147817784,13651.866840957537,13747.757840693292,148.0252963790885
,1385,6,-78.09114388959517,34.8324733455016,12595.807261986183,3268.608877810022,54.480889249415014
,1386,6,-53.48227878274505,39.5276733851432,9566.814966060852,6492.437733114556,65.54778306343512
,1387,6,-73.37823985239561,44.63644368915772,6890.671802169338,2559.98113717506,31.6029631493613
,1388,6,-57.26961930385696,36.95107825162572,9164.44813982834,6136.905426060075,68.21181800771001
,1389,6,-75.24802007520984,39.162213811281816,10589.149274670084,14147.711319248889,113.55285545110567
,1390,6,-73.06659693816331,27.4702871456068,13135.411627628948,3824.286270967172,71.80632372324524
,1391,6,-47.41896650532732,39.12574662450043,13444.058780564308,9984.083085509705,87.88721084990756
,1392,6,-56.48782274347194,20.835540439929883,1837.535305417982,984.2307091322988,66.7709684200047
,1393,6,-56.44671058542541,49.46843642289923,879.9903587754536,15509.702931803631,102.52531655041614
,1394,6,-56.686844145936405,22.741173306229093,9138.795764120405,3772.6238185771927,80.40986601343835
,1395,6,-68.71235511396438,44.47812348616189,10073.577619395415,4045.8164861837367,41.08529496297454
,1396,6,-54.686306090790254,22.570387439360065,6694.552965751035,7048.642081705869,100.98043631510066
,1397,6,-73.63457368503043,25.36771288421204,12482.387547370554,11618.226879770244,123.94604070397159
,1398,6,-40.78386584892967,39.55581413963725,10134.043446883345,808.7794344182553,30.365272380488122
,1399,6,-64.8736552694255,45.969482067265375,2049.517987798882,13223.703617714127,94.99786908746435
,1400,6,-52.36022170572544,22.89797713900525,549.8035149862515,8658.21414335061,110.31074581085574
,1401,6,-60.87388281628756,37.543024329962265,8697.510660560887,9065.332503112852,85.19488840851048
,1402,6,-75.6158469734217,39.5881739660425,11755.55638433124,15880.493820163088,123.4590963563337
,1403,6,-58.04896577160689,52.960029786217255,306.9590156621938,10820.424001974206,66.95402508269022
,1404,6,-72.57946175086776,20.29496453570309,13598.528339545235,11343.409347337663,131.81867858205652
,1405,6,-84.75984792528018,30.99610134662568,6752.413419345771,4987.259551191735,72.34192064279081
,1406,6,-68.35843553330575,48.44697389396634,11092.596781368637,2618.6502387245337,24.77590405234255
,1407,6,-41.012336113274,51.417352413108695,7638.200291509476,5781.198407087011,38.718415936492804
,1408,6,-42.55416241822792,38.58126009775828,14028.151009975283,603.5144174895655,30.93535664161581
,1409,6,-59.55572789363875,25.19852972070912,4479.262460278752,8700.500046172598,106.23144022675406
,1410,6,-70.15612442498309,37.46075885264763,151.9092004707468,8518.386785621098,81.96955770012204
,1411,6,-43.32521859164675,38.75212165063024,2009.776799931788,6960.713357485171,69.90539464330132
,1412,6,-70.3309112097548,43.990200171604485,7415.392243362575,3999.6828025866766,41.720763057607456
,1413,6,-73.34728735204675,34.17670494890047,12675.218590621356,8677.601288270174,89.14995488839486
,1414,6,-73.9722130167779,28.840395338953662,3114.255627809328,5155.644717033816,77.45004134528111
,1415,6,-77.13593004360798,35.6652672164965,13167.464654373212,5599.908462419113,67.31881898667388
,1416,6,-71.43619153739944,45.92329118717095,14738.948796646937,9541.262858051428,72.32468273978253
,1417,6,-47.530356918468,24.59189906991091,5448.34980466112,14627.867294143296,144.0117515381608
,1418,6,-57.60696919939484,19.307636530736083,6178.830709290247,4742.50403517098,92.88284899059505
,1419,6,-67.23856099214441,26.2181638281999,10693.912455028028,6702.026225362994,91.95548462584932
,1420,6,-59.43738738721524,22.72993637984358,11435.696193657375,15486.644078870424,152.83279504261787
,1421,6,-62.45834844847646,44.280925989926445,13219.518286278328,6228.983619897936,54.951031242346644
,1422,6,-41.51445922057328,21.03944397938352,13624.549074275912,8161.143699009754,110.74513141684304
,1423,6,-66.6500776634712,52.45139589189158,3354.357265013677,3972.7755156377584,25.589934935644013
,1424,6,-54.91501633529613,44.03627642565999,3115.126389244225,13017.852277405997,97.37310601877833
,1425,6,-46.81512111175012,26.690522296031872,14553.086844357142,5390.2524981218,82.95646355960606
,1426,6,-70.96020180362194,38.49681200353972,6319.179759975717,10976.833666505723,95.20984823247707
,1427,6,-72.83963920961564,30.68135845580463,12801.97301396921,13287.853697156585,124.23988256307013
,1428,6,-43.981987652398416,40.89969934739287,3405.036889414687,10328.981410273716,86.67186929306487
,1429,6,-73.29731817440589,35.84270695318243,7712.912351343378,9830.242172757677,93.13076920789372
,1430,6,-43.14577199647273,26.066950111592742,5746.945274771468,13878.901260957047,136.59944559439492
,1431,6,-72.23951216085166,42.694006879950365,10972.38398033722,8954.804853329468,74.79290683896595
,1432,6,-47.65516142233591,27.08798003411573,8002.492558643623,7215.650161780624,93.48891612132884
,1433,6,-40.01263688105126,30.812153224663085,6937.409527219559,14285.739055587776,130.16080517236236
,1434,6,-52.68957826922436,20.89428766850016,10842.489535112676,5380.4746953321655,93.83232090753455
,1435,6,-84.53147186749923,19.131747474140315,5421.148487000804,6939.811496210082,106.79577885296978
,1436,6,-79.01344196096196,32.34111444318084,12795.851004472985,7707.596053709049,86.61794879046519
,1437,6,-76.07194945196765,52.04064521892929,5465.736163752845,8521.84049048441,54.48168471486951
,1438,6,-72.22589358207205,35.40851073911449,13856.956949686328,9153.780721649686,89.76895110810247
,1439,6,-46.31636617783369,32.29650663697608,11871.063550342446,6737.684288516168,80.70730776510551
,1440,6,-73.74597868950241,32.36326386901475,14309.747581663552,1106.3558137327348,45.77537468772758
,1441,6,-80.04581202291098,40.27610652955817,6950.840943262747,16137.335661203526,123.74859209877198
,1442,6,-71.030345433243,27.05566500857172,11461.415367368869,9755.039682403678,109.2452839355715
,1443,6,-67.74848234990975,39.296317299138224,5662.172186430093,5357.531932645847,58.96970622238624
,1444,6,-73.077634873696,48.786093115770015,3529.845437211895,9668.76034013312,67.71120295711486
,1445,6,-61.49757099317735,51.41855949636981,14103.551661873424,5671.538457980431,38.038354914264076
,1446,6,-55.35736714867947,52.07197725943587,4977.0136076751605,5598.752141190116,36.355615340172534
,1447,6,-44.12655856402433,45.90575948854365,9956.984929634262,6048.1545352576295,50.76764371720794
,1448,6,-46.623921842375246,25.256110221768864,7255.410272322577,9663.833376008666,112.07694463849421
,1449,6,-64.58878891737584,22.00544433145608,8836.418059020962,8468.117042799107,110.81982250922434
,1450,6,-67.50437982310842,45.981315047827366,14030.161531021397,5685.264954807138,48.382147096734705
,1451,6,-42.65150981474691,36.43448264359368,810.1863858010236,14221.064200528308,119.15289570965207
,1452,6,-54.26790103940495,21.887798792885413,3718.565726633566,7448.402916173931,104.73917131982255
,1453,6,-77.37048547856037,24.52022729299748,7051.46785945949,7137.118494319542,97.84834602220121
,1454,6,-75.91207760840578,35.78796474555709,5932.568637954981,1684.644506415969,42.88794739818853
,1455,6,-57.400043284884816,50.65311920768265,11815.763771024029,9960.386188482622,65.99098606277613
,1456,6,-78.3323583978681,24.70280308897685,2531.219444846892,16176.398304472845,153.37362091740974
,1457,6,-82.71409852613682,21.89057721562119,9010.033826248318,5047.597654866469,89.89509111406778
,1458,6,-58.098511900513,30.76609176555531,11992.17442256536,11443.181578343449,112.67850449481494
,1459,6,-65.86671048419771,35.49462879794845,11185.158608760212,15816.322576122531,130.78613844362087
,1460,6,-52.03264066490788,44.62594458296029,9675.136065396016,13314.256132916176,98.09253022374946
,1461,6,-53.32264029929398,26.52441845623128,1988.839571242535,14030.682218424903,136.67442176974754
,1462,6,-59.38691053943462,47.630385944335984,11378.945318557988,12898.80439830974,89.85595911170077
,1463,6,-58.55292650978605,36.48136887686571,12326.582729535805,15320.6768147254,125.86088962206547
,1464,6,-68.65987958786118,51.460236917896445,5758.072564656184,3444.15575823807,24.19276625900615
,1465,6,-70.71473346825098,38.13278548049723,2201.59278624485,7922.401526670727,77.01793195310256
,1466,6,-53.60190197878666,49.29185426824464,3803.084584284511,12733.817565772222,85.70136667544539
,1467,6,-58.100048955340895,37.833701806035805,1524.16720387113,2977.1316702657205,47.016638911160655
,1468,6,-60.36883801520837,46.52140174302125,1735.9780223038626,14789.102539786723,103.63189022663234
,1469,6,-72.8078628738712,48.836387928865925,14570.028050930974,15911.675580417732,106.20236350322521
,1470,6,-54.40684193112817,51.57570764929931,10804.809406895418,2835.244873680781,20.211355589279545
,1471,6,-78.482147486616,20.513445317755487,7792.080361529023,14201.620290864894,149.07241034036826
,1472,6,-79.08767521349999,40.23329432238812,2904.535627591822,3197.844112225662,43.85327987473997
,1473,6,-67.3091044025708,34.56433653321421,2019.6810457110184,13735.877453852854,119.68264300868269
,1474,6,-64.0625622734533,43.6761608106349,13643.285150412565,246.9423796243877,19.11844477846567
,1475,6,-54.97406420012481,48.821644265637104,2604.5817871846,7139.291840631353,52.01004885038347
,1476,6,-48.72049565424687,34.623202795875045,6817.003849088963,4247.8966397390495,60.928496969688084
,1477,6,-62.199956508057,29.399399466913952,905.2279217299916,11314.154554077926,114.45968216249652
,1478,6,-72.50772558804623,47.908231745503606,6676.223574271165,4887.8694840292565,39.81793297108921
,1479,6,-43.79489295178404,47.82458579557275,2077.0741852736846,9059.97002808794,65.76257157861785
,1480,6,-82.70296332761353,31.99725564787065,12156.64533087026,11944.290670649096,113.4527964820395
,1481,6,-61.29971040349403,47.76201281449376,10237.574250498668,10733.495402996285,76.22431813576453
,1482,6,-47.88487986566037,33.21355956473701,7252.231197582617,13296.815057426937,119.51753277604911
,1483,6,-73.80050837679865,32.088774106008294,6808.735324940876,10147.084788066924,102.17199438827788
,1484,6,-82.78402132206821,47.492248496038734,13087.86873287059,1023.414692851989,16.717480241815895
,1485,6,-64.91150838123858,45.35874324868411,13029.080841492025,10351.37359406561,78.39697997013255
,1486,6,-61.86465245932352,46.80435379370432,4754.922456452822,245.9532326645456,13.210080171900186
,1487,6,-46.50818546962225,31.621891039777445,7301.361393552125,7425.469812388273,86.2312151714257
,1488,6,-59.18904802869285,26.224130925434743,8494.859941269107,4556.299692531322,78.68197236183124
,1489,6,-58.98801765102708,29.23002787830101,10627.665741565814,1118.465618129561,51.761988688045186
,1490,6,-70.63218618631707,27.33045823805091,3588.919317470985,1459.1943183854037,57.45204988904379
,1491,6,-71.66712380884127,21.1796998461894,2352.8475925576413,13325.19786472098,142.3983562261567
,1492,6,-64.56384281737449,32.88999860628239,13527.468902615105,12422.139278609977,114.72185068687827
,1493,6,-52.26237204749152,25.932162742699703,3436.1410308320856,6918.588031621848,93.83362918208411
,1494,6,-42.435408798943946,25.965847263133117,9219.566291095454,10225.044351545175,114.20653709027418
,1495,6,-42.134436441583134,31.26026007104486,3742.7039685214672,12538.559962968531,118.5163991474592
,1496,6,-79.92341174647875,19.387405510657,1791.1801761640068,7726.552129522263,111.17607228599336
,1497,6,-65.4307414019763,48.404564691921706,14414.179580101973,4695.260328914967,37.69098180204278
,1498,6,-70.10287510459156,22.518922172433864,11750.056791917556,7267.381515201666,102.42951988360625
,1499,6,-56.65727080980341,26.21821659479881,11905.243591040053,12013.659213250236,124.785395127834
,1500,6,-49.535412106187074,32.108126308915345,12709.465594665522,8294.599702807247,90.68568670881189
,1501,6,-44.11143291260764,21.6126766905326,7632.251548108395,15008.781652014975,151.98727189969145
,1502,6,-76.9053102418281,45.02862493893032,14709.834373372394,9130.886760057094,71.47628980781806
,1503,6,-59.926549621513246,51.99696600630472,2020.335483714379,300.20482125555304,3.7480155183336987
,1504,6,-74.23670880459454,45.814001144441534,12810.85362565518,7972.545005415433,62.834997785517935
,1505,6,-40.37384259545814,45.13348133612109,3153.2458376895506,8812.535357353523,69.31078905717827
,1506,6,-59.542576594848825,20.89279826415191,2836.3506900499897,3912.245823849741,84.76033833665187
,1507,6,-82.88714230839999,39.79220953224791,1626.74676515305,1186.1958488792538,32.25196939635225
,1508,6,-67.3969538498214,22.930567470119563,8286.910317487702,15663.934267033635,153.550036634531
,1509,6,-83.65817317431377,31.062380994384743,5626.319166899273,9782.664178665753,101.8561832575316
,1510,6,-42.51382635439436,48.09282079535822,4712.659181577702,6232.0164095180735,47.777521883699514
,1511,6,-70.60738841977502,50.6990114802575,3621.847569012608,2530.3286633991866,19.98088071835709
,1512,6,-61.92491489399868,28.1727021162766,11009.104742273108,13033.707472752032,127.40237570066614
,1513,6,-44.128368587979615,32.06878962308131,4952.512856001513,14483.665054599853,129.01312922905385
,1514,6,-54.82126130954404,33.30434725987515,11908.736480410493,15693.995544243246,134.16266922005613
,1515,6,-62.42112587455959,20.761086530551,8549.495136996387,3090.727829614046,79.93123290076306
,1516,6,-44.83856035250242,36.508355324576726,653.8007902639716,3936.00464465715,55.443871061497674
,1517,6,-40.6090405812365,49.78690210092172,4244.119843451364,9227.983157201075,63.09853938488275
,1518,6,-46.37545687128603,39.65044579779735,9642.498067492215,5287.477024350353,57.86854559579476
,1519,6,-78.10508695795572,51.56847179526973,514.5879705196942,9687.370952386282,62.57645987655767
,1520,6,-70.94425292471536,43.67783854539218,3911.256646401827,12838.864442322949,96.94312031304895
,1521,6,-42.11862078815935,42.012686924843415,11854.381487897992,2563.944116359176,36.5779418942525
,1522,6,-84.30363205495928,33.6568094639708,14559.276901785905,14651.695438212808,127.05542342576847
,1523,6,-63.28341706578081,52.07724442374389,10728.882883476055,5490.432831673298,35.67617997975127
,1524,6,-40.30835048542863,46.08399533507159,779.3291718434656,13719.613194678574,97.8469119905145
