User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
2320,Web_Browsing,18.087421537896983,1011.5189322073098,1325.163118349372,125.98223539121398
2321,Web_Browsing,8.18603946694525,440.48436014858623,1433.2701451378252,166.02506018425964
2322,Web_Browsing,4.550790060891408,1118.5748872015956,404.3113307969676,111.15305206245623
2323,Web_Browsing,23.217595673501904,1391.9972936838042,1184.561394481073,99.72789687485518
2324,Web_Browsing,25.958816890459254,1530.8408217874987,1452.4147600233034,108.02886297081965
2325,Web_Browsing,20.61203340114872,504.4246766759227,304.6345285291653,51.126199113955124
2326,Web_Browsing,9.380251830982264,1422.4400806741717,1327.0445764211354,155.12862517414345
2327,Web_Browsing,21.351893185622544,1087.96280561365,1459.7666792567568,123.86391589536996
2328,Web_Browsing,9.879973321030151,1007.4826481140864,773.8474447291246,117.44744861278522
2329,Web_Browsing,23.44573391205906,1197.1196431537835,314.8344686516547,42.34458934597856
2330,Web_Browsing,18.20002594363958,1527.965512292341,118.45572451224226,47.0452080858005
2331,Web_Browsing,22.29015721640996,749.9387878029409,563.0732491878895,62.35789060597002
2332,Web_Browsing,29.638079763449607,1387.439024286632,1379.0045236605454,90.98534113098472
2333,Web_Browsing,3.695607229533542,1176.4447702738075,1429.333457998947,180.73687290669466
2334,Web_Browsing,5.416319396800114,619.1885309498331,805.9208503930934,134.41440737479996
2335,Web_Browsing,1.867049166248237,766.3491308425082,306.31741539893864,113.71904284420762
2336,Web_Browsing,29.146471382928084,384.240143863405,849.2759559354553,58.13649877145425
2337,Web_Browsing,24.404567662838023,142.19126959374043,1223.5615706578355,98.31039754690941
2338,Web_Browsing,23.080165926145074,242.2279379729229,1061.825976579768,92.19540892976174
2339,Web_Browsing,8.287181756712497,1022.5909840510684,1327.7754956077952,158.81977797292416
2340,Web_Browsing,26.610855890610253,871.3674989197325,522.8438041861201,45.336457199666356
2341,Web_Browsing,28.00707257531432,381.6624825514105,261.5920848684753,23.673826107576954
2342,Web_Browsing,16.421271895879233,808.6877718283172,1117.0148745139095,117.9847495732352
2343,Web_Browsing,10.694331951965957,452.99422912118825,657.1674023673078,107.13656291840174
2344,Web_Browsing,10.303437479046568,526.3218938708998,340.3019016546468,87.81028012548585
2345,Web_Browsing,16.88734827581149,220.2963422060534,1114.1936704569837,116.2474895010049
2346,Web_Browsing,19.13152789193014,1236.2815703449542,450.6485613642193,65.56733940738256
2347,Web_Browsing,23.912766141898857,425.9201388904957,1047.0674366472629,88.45923243372665
2348,Web_Browsing,4.832028771147292,340.0899157875291,790.3084784888566,135.3456123311273
2349,Web_Browsing,23.743858218830173,173.10818495066994,1324.5473042594635,107.08735439162493
2350,Web_Browsing,29.492672544265936,596.5595938305894,585.012947353312,39.77787194576146
2351,Web_Browsing,3.5789863213239173,932.3127022618404,895.3436052462949,146.36064489547593
2352,Web_Browsing,17.268274136672254,886.9609292815167,684.9139816888121,87.0298402272912
2353,Web_Browsing,13.392158035367396,1335.9862218584126,1316.539272821322,141.07166545641348
2354,Web_Browsing,23.62776769435742,219.3066064432246,1249.8536113064204,102.61145217157033
2355,Web_Browsing,17.713724136096822,1132.5787534934657,1498.3292453510828,138.50172979055503
2356,Web_Browsing,0.7381720742877473,1493.0090872314763,205.5182641953728,110.91952174426042
2357,Web_Browsing,0.1723836892370334,451.9610326427205,789.4792098580391,150.8237737610093
2358,Web_Browsing,6.594996115015239,1049.527660199013,1261.1356825691787,160.1218672838801
2359,Web_Browsing,25.374665060522645,1398.6345780006905,660.8060913950551,58.43901304012341
2360,Web_Browsing,12.055875305174236,1494.86284312181,456.6337947628937,89.54251166262844
2361,Web_Browsing,22.64185259226092,281.32529481420784,518.6933442511172,58.29625595881236
2362,Web_Browsing,24.19803795443265,1468.4343804354864,1192.6089271876576,96.9836838490043
2363,Web_Browsing,9.432286143060306,1077.643601023966,632.5953843221401,109.74364152327163
2364,Web_Browsing,5.488000773937529,872.4069103965965,1234.5362231894055,162.08011611743518
2365,Web_Browsing,1.184179231286269,240.4601940156305,1216.382374520441,175.24429673688698
2366,Web_Browsing,12.602423979247437,601.8686746948672,282.58102613087965,76.3891222912377
2367,Web_Browsing,12.415408049512155,1000.8887150844528,905.3968444283372,117.56041356076268
2368,Web_Browsing,7.419585629553554,1145.6676363082731,861.2288638327825,131.3376353906016
2369,Web_Browsing,11.776126512394368,690.3259364395592,387.9691319055662,86.00465198378741
2370,Web_Browsing,20.78399814469697,1258.0476448033112,948.0889848562754,92.4445494692572
2371,Web_Browsing,0.5717866421845252,1358.1956628310097,458.9096436284159,127.97097444977658
2372,Web_Browsing,17.994841298056944,939.4184381498792,589.8844044500632,78.42112825452784
2373,Web_Browsing,16.36086934935645,141.3752530960093,1292.8310203552053,129.6324550565205
2374,Web_Browsing,1.264294356726697,856.3289917597439,394.15551636879934,121.44685190783804
2375,Web_Browsing,7.580940630556789,820.9219826397275,237.9648932003934,90.22270396587798
2376,Web_Browsing,0.9440763479993984,234.81678808620757,1292.6981341473484,181.01311361522
2377,Web_Browsing,22.977470814707225,1011.5712192781908,1342.353492302636,110.80123610609544
2378,Web_Browsing,0.5381016768376101,247.4377073322144,466.03118959202766,128.54689998293895
2379,Web_Browsing,20.594573225886315,503.6723798076311,1227.0662039144845,111.23854523106154
2380,Web_Browsing,5.962058637713005,985.563669938344,356.3332250208875,103.32524887825403
2381,Web_Browsing,21.93747795100553,233.0118814961416,1161.4744543846134,102.49189995397984
2382,Web_Browsing,2.182654578558033,583.2927463128456,1376.0790385809432,182.31296381242004
2383,Web_Browsing,0.1679893135152677,749.1941795870056,1383.5933128231077,189.51772525853687
2384,Web_Browsing,25.314434818044795,1451.5258583565592,335.3882631832356,37.453723990842576
2385,Web_Browsing,15.53951582885978,711.1984004900806,662.040410349938,91.3032031192915
2386,Web_Browsing,1.7261007184561117,865.4448655346671,1440.9163099929574,188.05598653697945
2387,Web_Browsing,18.538096936052284,1131.8765401977746,359.68447638575765,61.62330164452348
2388,Web_Browsing,3.343003529760842,352.24251801525526,700.5338254507976,134.4643258285835
2389,Web_Browsing,10.957207190121668,486.0916926489704,720.6001131968386,110.39004590251362
2390,Web_Browsing,7.858527607667862,504.6365644031971,1138.0699028279637,147.89800060646934
2391,Web_Browsing,0.3577738024276078,1175.1445932656122,720.6169160176935,145.7225844618099
2392,Web_Browsing,0.4519483488907971,237.2560505678765,197.21426680409544,111.33297599875564
2393,Web_Browsing,29.51187216091144,1448.428207493372,494.2788557180563,33.806705799439484
2394,Web_Browsing,19.14605238005065,251.13528131701648,1061.251527071715,105.2717216935626
2395,Web_Browsing,21.420748547304164,136.11932706098582,1098.955552227037,100.14409027376718
2396,Web_Browsing,4.770902663013244,448.0963485021515,1147.833337164264,158.82572401158762
2397,Web_Browsing,6.422577260657613,338.73032985325415,779.4287491692961,129.33546832185067
2398,Web_Browsing,24.84047818831,662.4636543498677,1126.3104998073163,90.52591253683882
2399,Web_Browsing,14.863117002596526,612.1373286441325,1017.08551995651,116.67278186351352
2400,Web_Browsing,10.332098603270287,1098.3135433065672,835.444034242831,119.95055896845003
2401,Web_Browsing,18.49965225415083,1417.4239773190698,1393.1414628494974,129.0338064737614
2402,Web_Browsing,10.294792094554197,1392.493024697066,1438.3375274905443,159.32579246415168
2403,Web_Browsing,16.97965067125589,1193.396448342417,1414.2206954863684,135.4728242915408
2404,Web_Browsing,7.188348819728683,898.6344607525302,1032.3767584686354,143.25086581370618
2405,Web_Browsing,18.17630650969459,222.99337490647864,282.48827923602585,57.80347564711346
2406,Web_Browsing,20.858054538124644,135.5144506702705,455.2593609634881,60.11243285231161
2407,Web_Browsing,6.374441394443327,323.7197276475705,320.74227367585183,99.63352046096051
2408,Web_Browsing,17.60229963121034,605.6488879966531,863.204658055334,97.52388782144301
2409,Web_Browsing,19.63202552894352,768.4691155140247,120.9485742762191,42.43417104129628
2410,Web_Browsing,20.22733416143141,741.4147785939373,407.7737132177476,59.123320582842396
2411,Web_Browsing,4.9173828107549,456.7750328737226,190.5617057226116,96.01508501379952
2412,Web_Browsing,5.032099846566304,876.261795708472,306.37385243858114,103.17254819624912
2413,Web_Browsing,17.279532198010752,418.0373124456556,1044.545303085655,110.40581084293649
2414,Web_Browsing,12.069749909145552,1172.2110827855013,510.8924644354333,93.02872845619667
2415,Web_Browsing,7.956171469727453,1398.4159193654882,1300.6649664830466,158.1581371896485
2416,Web_Browsing,27.604971088390688,252.14690623792023,270.8600259319496,25.617545976975673
2417,Web_Browsing,1.505450971534703,1350.8387429164118,1099.3329856002863,166.55298801156962
2418,Web_Browsing,7.59151889790529,475.7943886339591,469.9586546322945,105.29120358460571
2419,Web_Browsing,26.49232206454225,829.4224179290239,1523.0750985902548,110.85079484932888
2420,Web_Browsing,15.063014243129928,717.2198801092418,1012.2631019035204,115.69249821974401
2421,Web_Browsing,3.89302383744368,254.12553081705795,1105.0419836556955,158.96609135277208
2422,Web_Browsing,17.268347881076647,502.8530405443119,451.37087187760665,71.82496486760954
2423,Web_Browsing,3.783085389947263,209.7228955659153,183.96756481317715,99.36677036770034
2424,Web_Browsing,2.163525617765943,650.4166128088087,591.8478586091037,131.32000956897704
2425,Web_Browsing,23.26600655833898,180.751687275621,318.25631607242786,43.16645704983542
2426,Web_Browsing,19.300038858973213,748.702928152783,277.6070340437426,53.739911748978784
2427,Web_Browsing,1.857414988459608,452.5547484214321,343.03673867797136,116.14173771281506
2428,Web_Browsing,10.307642770501296,944.2235195759172,1150.4161468210884,140.53807532366028
2429,Web_Browsing,3.620641781007792,1247.055414005819,665.6175584562127,131.26567052530038
2430,Web_Browsing,25.412820544169428,544.0106618462506,751.9140917755068,64.24333853606981
2431,Web_Browsing,23.012075793996768,582.1351890429387,682.9465574556461,67.75574718769607
2432,Web_Browsing,11.229615139398256,1326.194699822449,1224.5705830219408,142.29259686749674
2433,Web_Browsing,26.566111317968694,455.8782021559752,1056.8609617541097,80.25234780430421
2434,Web_Browsing,13.09721189225847,1283.0353772201436,199.0775939620468,69.3034078827092
2435,Web_Browsing,29.41219988648274,1448.838111089811,1299.4502547530342,86.55895967220819
2436,Web_Browsing,1.0874717397977285,112.20512048830436,654.8863604414533,139.01092495858137
2437,Web_Browsing,29.830315098701007,536.127463645398,759.633426124565,50.02091751764801
2438,Web_Browsing,15.163139034465624,668.7872936775291,1197.6033134111867,127.42516893532205
2439,Web_Browsing,16.655859132775397,1265.386207257253,510.0991672881274,77.69005076106947
2440,Web_Browsing,24.28646727111477,1268.6376673476104,818.2275396660881,72.31513120996169
2441,Web_Browsing,23.817878897400576,980.0378877017456,739.0006841308923,68.71909404843638
2442,Web_Browsing,9.523363531938411,566.9250489710797,798.7990167045331,120.26059921024
2443,Web_Browsing,16.020486551529654,221.19985037672183,1020.992502317466,113.06924419786118
2444,Web_Browsing,11.363978656391875,1409.529789433248,617.9689432855888,102.35242422384928
2445,Web_Browsing,0.2978155307170282,910.6753810320902,576.8576830716697,136.56312030592173
2446,Web_Browsing,2.9524466454126364,1348.5517811350192,132.87091029036017,98.8089610706532
2447,Web_Browsing,15.809478806575624,823.6939292928596,211.84369818923105,61.09364474560931
2448,Web_Browsing,21.388242975970535,407.875745794639,1498.3727977831463,126.25616910243846
2449,Web_Browsing,16.332174648632638,1449.4113527559216,374.38121801406623,69.93319505234864
2450,Web_Browsing,0.9654082099101312,667.770053388848,244.6318148013231,112.70852307642735
2451,Web_Browsing,0.8565460227419663,1217.4498611413214,617.8463560418913,137.36921872900407
2452,Web_Browsing,20.373130797862697,1142.6480684149426,743.6749550789876,80.50590222841261
2453,Web_Browsing,11.729763128372635,776.927812172042,278.7417509161903,79.04803898069736
2454,Web_Browsing,0.8490488703093058,1477.6415718962803,645.6551341380165,139.20467656107942
2455,Web_Browsing,7.173793506484199,862.223603345272,139.3060596700406,85.15675990482094
2456,Web_Browsing,17.22125067846277,1166.7843874401085,1164.744792308815,118.42557015439591
2457,Web_Browsing,3.778091034206557,749.2283555145817,714.8945527583363,133.94897733118233
2458,Web_Browsing,11.455945199424589,251.02468665672896,961.6146008656982,124.41863324577861
2459,Web_Browsing,28.872751460101515,1051.418889748102,773.3985296096582,54.108961904457075
2460,Web_Browsing,18.73883149069378,453.2665817124882,1444.992964179496,131.6122911364567
2461,Web_Browsing,11.721365662967465,1425.7871475375384,268.3013949474652,78.39631985700072
2462,Web_Browsing,13.804220305534203,460.0884504575981,1170.2678420011594,130.1752449451698
2463,Web_Browsing,25.473153861207315,1090.7274092990826,823.1853078664712,68.682280610199
2464,Web_Browsing,9.32963937015474,650.5734863534892,1070.2356464011543,138.5780019953927
2465,Web_Browsing,8.173306695596732,852.1547593462262,752.4638652583199,121.74417724243276
2466,Web_Browsing,25.219276733035485,225.0019304608411,1535.3317692864048,115.89223961946537
2467,Web_Browsing,18.727027811324888,682.0862267611254,1025.632670095927,104.34953425495397
2468,Web_Browsing,17.697610160707928,906.0852166430998,907.1186201400468,100.06516796300787
2469,Web_Browsing,5.248380371367531,289.0322470552958,1218.2548749311256,161.8188671821034
2470,Web_Browsing,21.579477866438303,125.42533392972058,677.3490184899218,72.16665050314327
2471,Web_Browsing,17.389233184499727,1147.373865582894,1455.4068831492723,136.788941673365
2472,Web_Browsing,26.28173829382202,182.81697894252449,205.4110208122919,25.767319021393515
2473,Web_Browsing,6.382044496916928,642.8218123299107,545.3875784818251,114.23352215102074
2474,Web_Browsing,27.885057357958903,983.0156534443126,386.1333445904662,32.1886984285788
2475,Web_Browsing,9.042171488480577,254.3002913241868,1375.331776974249,159.39925760182575
2476,Web_Browsing,10.23515042457144,892.5645837716884,467.6702986324887,96.33011698531452
2477,Web_Browsing,16.616114184045347,1524.3085878486395,203.82493276070423,57.88280511312386
2478,Web_Browsing,26.814128164768945,600.9055464741499,1444.8906812047082,104.68797650836837
2479,Web_Browsing,23.81035286019581,1347.532063716372,1030.3756727003013,87.71390665743984
2480,Web_Browsing,25.96133854932027,576.2544609014732,848.6891463827005,68.71540446988949
2481,Web_Browsing,3.0391791333016807,818.2041446197045,1529.3185826055362,189.43441477737565
2482,Web_Browsing,12.510418294777942,1461.1212054334396,1441.0596800883052,152.1175952731559
2483,Web_Browsing,18.2653811850269,1193.1826711973229,440.45847340508726,67.7910779122207
2484,Web_Browsing,11.989700724448785,357.7924982813946,625.2241546606859,100.73902848755912
2485,Web_Browsing,0.1462632198521185,1467.9467895153205,378.41168051635486,124.14863305077645
2486,Web_Browsing,15.056276675498676,785.6625473435378,278.13809450600104,67.92035994273886
2487,Web_Browsing,18.006698850284113,837.9707427089129,1270.7690707640843,122.71003187692301
2488,Web_Browsing,7.671299295505324,554.2149463310463,986.4650061603944,138.65198452021627
2489,Web_Browsing,28.459617406628944,1218.7914554255078,447.5238278862225,34.27027452257947
2490,Web_Browsing,1.5975191187565452,740.0017132497667,1091.99636394942,165.76844954876853
