User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Emergency_Service,8.142908859047592,1084.320113998111,976.172277517982,82.12379406043436,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.544905468204174,1025.1565061185668,444.1442111787754,63.466584066576445,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,8.27712715046558,1075.405161740681,1347.7208682248356,104.9709725203986,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.407966885521645,798.3263944861641,1290.9297001359637,99.96523349738536,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.871307636411712,421.59536249926543,490.09902659195336,63.19441234629652,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.175157271340341,1129.4562075276513,937.8449092703784,99.30603856722018,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.381302853842104,909.3687700304788,436.5602849711011,44.608865014385024,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.52546184883305,684.0338020549532,1407.694313923505,96.39214674106437,776.2262700101963,0.0,16179.2,776.2262700101963,-inf
-1,Emergency_Service,7.517662769214212,792.6224509741903,765.4757786744585,74.65903498197628,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.112357106718706,796.2297594111899,602.5911345947186,68.10762259132326,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.989707257570593,880.3006192708831,1066.7204768879203,99.55087513835136,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.084889219290252,1214.3188683731692,626.1634907152776,79.9169600672067,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.06719079405376,1200.8534289560894,1210.5972049040906,88.14301425373914,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.286683163966066,722.8664078692432,631.3170189559019,78.23453678194753,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.38222805744492,664.9357397594601,702.5688489919019,91.91787886512772,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.0650491739660914,965.691459247697,1043.6907479846725,97.2981246655912,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.383634838456404,1179.8930429931356,1307.815967955963,101.30792036256896,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.520890276231516,1101.8948591229764,475.27532997775137,75.73350153311137,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.51476452221751,473.92361130647146,1110.606290645672,117.15745182506916,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.22822551239065,975.5034635177636,874.367889743965,64.64273769796624,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,8.62296040807322,629.2243290409828,824.7861469066526,67.46741069183633,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.880228464015223,866.0705177086959,727.991525253871,78.59299695189665,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.845007457750061,1027.0037588172409,571.4444746845354,68.75334174310717,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,7.753762829578841,703.0945287807415,1462.4729240792572,117.6754526989549,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.425510719060073,434.1791573329727,930.8182322331388,66.34503813707758,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.868108445609471,665.149300285046,488.2692331235402,73.10727707538577,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.312099579520407,423.9680658290993,1526.2509450924022,136.2443001092492,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.650233120478788,1104.654824459623,530.4820649805257,38.03426156738176,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.300751249971041,498.352389938553,506.1484292472445,79.94485919607374,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.35057111576451,562.8706027672322,1130.4585046567724,110.09184773928018,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.741338536607145,782.5142690913817,1156.1298770575956,87.8554868381991,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.855245959528066,459.4683907106232,1125.3880948794276,94.71499449843208,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.66526089645917,1086.6590842142527,1381.4403943394602,103.28491670855024,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.230353555674885,1087.3318833146118,1165.5581797339046,123.5791584363439,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.376868283655458,987.3720666627088,1532.3914274570252,115.99638405517882,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,5.108106489789513,825.369537716889,1182.7863809605049,125.92325677922108,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.796152750690662,912.6672132613857,490.44449957597226,63.968452934237405,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.472412605871593,586.1517299740964,1140.075817726827,99.49955999120768,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.627168604079317,877.1775530910679,1153.6075204033173,108.83297023546446,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.831969143566177,827.5708330339837,1502.7440216532414,99.5152058073878,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.406320460991732,670.1765506220302,878.1342486991699,93.10699387310154,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.2622604875589785,564.5367408511829,642.8874762808898,79.23204852811398,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.400741729061014,1155.6747251164384,466.02907457377086,36.333017251953066,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.45784009025029,521.214574201754,618.3319156643684,55.67758319022941,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.485465791505964,977.6650011479896,674.6948764255105,89.07078976889287,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,7.505163956780214,588.7166973865756,433.3934194194105,53.16407784231573,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.462137337836046,883.0301922221909,653.7444657285814,67.94011527584406,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.050389768219778,460.702351819134,792.295615417949,71.0778481132416,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.568321784937483,494.5978842652968,1384.2958895776692,114.44021246167136,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.312498592553991,662.4632374461523,489.253271935164,48.72744063273899,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.953252818125696,1022.5001135536128,1446.6176592099368,134.64830900688997,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,5.840355494964472,435.2684123785458,980.0571410717492,105.40224850554728,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.814424229348136,444.5194428866114,866.9439250302644,98.29741949234317,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.226039287879654,1150.7070746131017,1324.1176757592816,103.94518497011502,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.313682237654737,771.9852902467749,1480.7353400607851,143.26521799199332,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.638915370546968,1170.6407980683798,1166.0846156320486,119.52781345807514,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.704895560737768,1032.0851758356175,740.8522264914063,81.18361122148993,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,5.32122268224409,503.33486111086086,1535.6531684895772,146.76519300109928,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.97665468921206,873.3176051945783,564.8940323320744,57.010408337832175,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.840529812002044,1021.7978504823536,1209.7957331642338,80.35744492452602,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,9.856529105962316,765.2948814382703,1324.2283216001802,87.64749029455523,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.259923196371682,1169.07130418432,811.698247658268,60.245706034868334,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.49180999634017,412.7622709082605,1211.017950035833,93.9242144920562,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.926826696406094,1180.3736731476165,940.5051191276362,101.96253506247788,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.571701333774723,931.7475085017846,1144.8274524476994,88.81602393098319,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.403245872405863,616.764640466042,1455.2548058441143,100.71069269808424,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.320498447999949,1071.1431029999426,476.8918502969275,57.84266202370672,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.319607685292059,841.0212763373872,597.0186048375792,75.67232189952597,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.52119640208626,970.9809406676776,1130.3495545926655,78.37850177293073,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.5036030447699575,759.992667718181,1339.0767019078332,122.14344233275833,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.666554280505489,954.3333315476222,1407.249073447984,104.95223541421493,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.230463694372904,831.6025328048717,756.6165807159189,56.95425502996358,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.491069555321877,581.4316709944281,1208.247537898647,123.7512535287244,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.677725334231823,783.1317656147885,744.6823893328124,71.70467304653674,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.903248758040268,683.7065852158746,604.844466942345,40.3454074028229,776.2262700101963,0.0,16179.2,776.2262700101963,-inf
-1,Emergency_Service,7.097968698642865,862.4788210902884,589.2996111754111,67.38617311613717,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.272924459640759,1133.545173361004,674.6971370829149,91.19635026576134,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.902089811827231,523.9720204347507,959.794905036272,83.46574934502664,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.369374130366044,1198.9071824216924,496.7587417615367,58.64732261310627,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.914855250528976,687.5896495923961,1140.740431927892,75.11840269834903,762.447249312771,0.0,16179.2,762.447249312771,-inf
-1,Emergency_Service,6.714467000675656,600.8332635822293,748.5174587777368,81.58693538241903,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.012596753869751,499.3182294460617,886.8826992615137,77.6137915278073,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.195941108571468,589.6538783294587,1417.0877497513038,100.29890595538583,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.485162147314321,476.57853736408106,806.1066844473567,77.62928246223157,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.554674576543665,1103.212707715765,420.7618195415725,51.8466018609678,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.093995417907825,1010.66049539174,650.7453151079253,81.42627727326064,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,7.477261675751769,571.846633560245,983.7229532055302,89.2718463418007,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.356493135954937,988.46992172101,592.7430076043498,45.02510819802549,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,5.251073684754301,1031.7001279034248,479.463756464784,78.70435146396636,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,7.543768596428296,1157.353289257408,846.8425154651463,79.69529030297917,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.993938633645428,902.6763081534916,1290.7545611045184,124.09411373545448,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.341431314118745,862.9740458350584,845.5599759000147,81.63516445646975,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.617161062834596,814.994841213545,629.0372335978738,74.78133426734894,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.697577595873221,505.2114623573132,1328.45740832989,109.51233656274502,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.833068247537867,542.0865975184499,1307.099189219378,96.7669209894246,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.656185077788248,429.5395712321997,941.6510412183652,84.74355555143816,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.151075155912414,493.7239907349383,756.6465468104564,67.7500913321816,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.58507693975569,1167.329731454696,851.0984604967621,69.55928662436773,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.231540565292362,817.2320883075957,1071.05616401387,117.41481335839606,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.577307023051682,964.3385661556284,1485.3810943289564,130.93142809819128,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.044100724556933,511.9551055991871,487.249377662418,71.28095744599435,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.455044481593649,1144.7522896218538,1413.331710608365,127.4633384267956,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.046717944260121,531.1728850282158,942.7827807748567,110.91190784742852,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.711680076089116,636.5636198675226,1512.0215555366783,131.32210259436133,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.683238117234444,899.6164328211539,919.3286000124518,63.019741224299565,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.558786801211443,1117.543671438865,1297.3962575061353,88.87803416927458,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.883712713719289,523.1413732595278,1321.949307685903,107.22728091527476,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.8615721860075425,606.7376254935496,1335.3774691088845,108.32291545170092,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.287060119714628,417.9378512883375,864.5587525210501,73.4157759201096,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.758560311767289,775.6183278794404,773.5441073639631,52.77534137216848,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.121958957406591,491.964508034704,700.2957600400529,74.37258230354169,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.346995406125563,565.3179976029951,1361.196216282833,115.14959126965798,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.156667633356676,864.2497846223666,640.0819072456089,50.105322836069234,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.741909833715388,954.9723139758584,1187.6942221751235,99.90474425237238,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.98729123470534,785.882978357661,1236.3014269871628,80.61546180575668,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.017808069707179,813.8961610337126,1268.8902142396955,112.43195929249173,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
