User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
3848,1,8.12858492730857,1165.522413399939,1261.9152784438616,95.29151239427328
3849,1,7.12745031717664,1202.8312894845735,1008.2413599190667,89.90905216304364
3850,1,5.854571694626856,564.1291850457458,928.5438332729606,97.80151821219904
3851,1,5.616985745477371,726.1430357556834,931.7859617988272,100.37412121963223
3852,1,7.488298422871194,1078.0656502979346,1018.2626849625751,86.90869959566615
3853,1,5.542332943704062,545.3547319249661,928.5438332729606,100.92390572142699
3854,1,5.955544055411039,504.4732183931901,928.5438332729606,96.7917946043572
3855,1,5.885742203393085,852.6696113128025,944.2451638545753,98.4426238965006
3856,1,6.943093508699768,1145.1749813133115,1008.2413599190667,91.75262024781236
3857,1,6.912586361421363,1199.922009248533,1008.2413599190667,92.05769172059641
3858,1,6.907626238368104,997.4964130926326,981.9210221366891,90.51008427951861
3859,1,5.341567488800902,1000.2882982458474,989.3049777741043,106.61875561333812
3860,1,7.056051977359418,994.2538486615108,981.9210221366891,89.02582688960545
3861,1,8.619505492624455,1057.423834912346,1346.9683765061588,95.54362142087457
3862,1,5.520909907721969,465.2343377598213,928.5438332729606,101.13813608124791
3863,1,7.125477239389645,503.4892253893913,1088.2705849094302,94.78523171424395
3864,1,9.64762341338106,464.7972164990384,1550.1761294288524,97.59378795021227
3865,1,8.802155666351936,739.8902667741223,1357.9302141957455,94.38232171707503
3866,1,8.451305378825378,782.0479833255038,1295.1000093610276,94.078071548257
3867,1,6.514318982910437,991.6767787283858,981.9210221366891,94.44315683409529
3868,1,6.517405106527981,848.6618696950527,936.8612082171601,91.67791102700416
3869,1,8.01457708343942,816.3565187504904,1221.3632209522557,93.9707524344317
3870,1,7.995267957638482,869.4912934188355,1218.2964230172906,93.97773984011579
3871,1,6.462528798836684,1089.798498948756,1018.2626849625751,97.16639583601126
3872,1,8.444602899389256,1126.6121541593116,1313.8830608636117,95.28491654505187
3873,1,8.649263166947396,424.8202111866861,1327.1950275989893,94.04612982083604
3874,1,6.04381159280284,1161.7180044695513,1015.6253155564821,101.19352324492915
3875,1,5.793566250613039,761.4286520985186,931.7859617988272,98.60831616827554
3876,1,7.511005358432113,1059.8926785074632,1018.2626849625751,86.68163024005696
3877,1,5.986722578911484,936.605449480332,989.3049777741043,100.16720471223229
3878,1,5.652312622954931,526.3444853731345,928.5438332729606,99.82410892891829
3879,1,9.698527843968588,1148.9027090823838,1570.5115599382111,98.31876754703269
3880,1,6.8939521566704265,609.5922062367653,921.1598776355454,86.95962975361586
3881,1,8.759229938443939,615.9577645321309,1348.561456909525,94.2430505637508
3882,1,7.893505382567405,887.983148477665,1217.4895002796766,94.9463987422818
3883,1,5.238605365793821,1102.8235868860254,1025.6466405999902,109.85371400458737
3884,1,5.057622494206403,864.1908142548208,905.1909002540091,104.35387387743229
3885,1,5.874699044076409,960.8350789402858,989.3049777741043,101.28744006058304
3886,1,5.361711197611837,745.2414840264003,931.7859617988272,102.92686669828757
3887,1,7.243950991921318,1143.9196380856172,1008.2413599190667,88.74404541559687
3888,1,5.60808190099174,682.1241028687006,927.1341488547534,100.18087164697081
3889,1,8.767360772611715,806.2844996157509,1354.2692895790428,94.5081131505631
3890,1,9.168847055538096,694.5330789146112,1434.3052456683367,95.35010756087617
3891,1,8.651695032979386,794.156223932283,1331.9983671585753,94.31329433450476
3892,1,7.249471004521549,868.4094667232723,1110.5876323406355,94.899569299686
3893,1,8.580565955012757,1160.3201441456445,1337.582257269579,95.36343478169265
3894,1,9.942567802534622,735.3241129991292,1631.1954641814818,99.56087609960079
3895,1,5.627873300499548,911.1548902227609,989.3049777741043,103.75569749635164
3896,1,7.645320603564318,1121.0649010785437,1018.2626849625751,85.33847778873492
3897,1,9.252743204427606,502.8429635644621,1453.581957628479,95.68092328979054
3898,1,5.358744841257991,636.6964273849738,928.5438332729606,102.75978674588768
3899,1,8.734377448926502,1213.0980642305738,1365.444680866624,95.51610758810905
3900,1,5.091643269184034,799.9975388910702,905.1909002540091,104.01366612765598
3901,1,6.494050007559918,1214.6929436003988,1008.2413599190667,96.24305525921088
3902,1,9.288856996346794,554.9317952792342,1461.9129958802907,95.82534144093984
3903,1,8.254716909816771,1174.8978904458927,1282.1562741768705,95.25848584468399
3904,1,8.828616351690712,622.9849242619932,1362.400786538007,94.38900457779201
3905,1,8.783708332529816,414.67160599863655,1353.4115326953022,94.29258591191717
3906,1,6.988115382534396,1052.190046137649,1018.2626849625751,91.91052999903414
3907,1,9.441298861489162,1018.0565242765498,1506.629474898111,97.01447261709347
3908,1,9.947814689446378,531.3804063961737,1632.6541631247542,99.596926102115
3909,1,8.302685033789878,1037.50141226652,1296.618380526453,95.65641498603132
3910,1,7.870431284903357,828.3773884325481,1198.8347919474706,94.04510782172865
3911,1,7.972345391363174,665.8070377771522,1209.2569008165926,93.65841618843582
3912,1,5.73686617514582,663.0384577615048,928.5438332729606,98.9785734070094
3913,1,7.860590233165418,572.6537443158788,1191.7727481873892,93.7149692214578
3914,1,8.379520974870383,1112.4657576421869,1305.5239958342597,95.42847895859101
3915,1,5.531360840562379,1219.986533559356,1015.6253155564821,106.31803076733377
3916,1,7.4839195379347005,573.7370572817993,1136.393262175374,94.12105838766121
3917,1,7.332198919121041,465.3346080320955,1115.514088744426,94.37124448146243
3918,1,5.739252077845783,1135.5167811009248,1015.6253155564821,104.23911839449974
3919,1,9.575852631470276,686.5930142590861,1531.5110486872068,97.17883443862758
3920,1,6.901756422208187,537.3974444765712,921.1598776355454,86.88158709823824
3921,1,5.039798521948072,1124.2788143093026,986.5923769994242,109.47183533210975
3922,1,8.79166179906888,1212.7964301278098,1376.120521025116,95.59111080578349
3923,1,6.910512459404544,856.3832070353513,936.8612082171601,87.74683749823853
3924,1,6.080363318264492,1150.3036889417012,1015.6253155564821,100.82800599031263
3925,1,6.249161505414794,494.41013344146216,928.5438332729606,93.85562010431966
3926,1,6.314316152409461,442.96484754230255,928.5438332729606,93.204073634373
3927,1,7.473994099952558,709.2011151267468,1136.2438304349853,94.21124473524323
3928,1,9.573786487444442,1201.034308764798,1540.5771607370614,97.74965875686823
3929,1,6.955092064847229,507.4564977497887,921.1598776355454,86.34823067184783
3930,1,6.85106141602275,1210.895397632239,1008.2413599190667,92.67294117458255
3931,1,7.25852359352899,1041.412294390108,1032.4141179095589,90.06520553899075
3932,1,7.586939428008463,1214.1763796983682,1008.2413599190667,85.31416105472542
3933,1,6.953878388835284,508.5681667979675,921.1598776355454,86.36036743196728
3934,1,6.735660085555756,766.6569182367834,924.402006161412,88.7392939807009
3935,1,9.376877153880631,723.6641981476389,1483.1456310758379,96.23360923616455
3936,1,7.582514488554356,460.500160996304,1150.3856477892944,93.98421499187458
3937,1,8.665227708668326,622.3225725800346,1330.2548134195629,94.07216273672029
3938,1,8.735190989039475,1178.3630708124847,1365.5951372208392,95.51710239631169
3939,1,9.061430888500984,658.0553157982555,1410.9858326583362,95.00916700177002
3940,1,5.943939743199575,564.4139126427124,928.5438332729606,96.90783772647184
3941,1,7.411126409696204,709.8135351351663,1127.530852826459,94.31118817294968
3942,1,5.42778160736555,1207.798108507252,1015.6253155564821,107.35382309930205
3943,1,6.595722313530853,1144.6947823461787,1008.2413599190667,95.22633219950151
3944,1,5.903724042290448,665.8334477852133,928.5438332729606,97.30999473556312
3945,1,9.800948188920415,552.140950074159,1591.2336116060421,98.55204950256791
3946,1,6.43017789847529,648.1424936933807,921.1598776355454,91.59737233556721
3947,1,6.124412420087661,937.700165594932,989.3049777741043,98.79030630047052
3948,1,6.219098148744427,522.830486780541,928.5438332729606,94.15625367102332
3949,1,6.568016613955615,706.9779914720438,924.402006161412,90.4157286967023
3950,1,9.706295416511317,892.4550117770427,1570.4858340288247,98.23953068489443
3951,1,8.123692127230017,767.6023902517247,1234.8579764744143,93.69851020049586
3952,1,7.112892531085281,484.3895346221184,1086.654974274421,94.81303798422817
3953,1,9.566508220551524,545.4669973164488,1529.3004294294544,97.13813056395168
3954,1,8.008577607993494,548.188636267792,1215.036099784212,93.6467957031811
3955,1,5.598608481733739,580.6363051339653,928.5438332729606,100.36115034113021
3956,1,7.1821463564642025,861.2566558193159,936.8612082171601,85.03049852764194
3957,1,5.907072703917105,430.8508813386051,928.5438332729606,97.27650811929655
3958,1,7.403167644667522,1151.1115064630508,1008.2413599190667,87.15187888813483
3959,1,6.781016920313293,970.4971330525012,981.9210221366891,91.77617746006672
3960,1,9.951324359857503,437.5942285283536,1633.6703883199214,99.62349743993583
3961,1,8.630392416727613,691.6993834489265,1323.197226822555,93.9922370144707
3962,1,6.7478847294586295,517.7581200440798,921.1598776355454,88.42030402573381
3963,1,6.417016026750776,891.0295189176063,989.3049777741043,95.86427023383939
3964,1,9.955235987178323,700.2831702180096,1634.850043850617,99.65596672382492
3965,1,9.910341313885876,633.6340196386492,1621.882041030009,99.31797041939934
3966,1,9.887623999339962,609.444551879544,1615.4206374248488,99.15304335876439
3967,1,5.857160270019788,540.5518678972045,928.5438332729606,97.77563245826971
3968,1,6.418020623413981,555.6870444635728,928.5438332729606,92.16702892432778
3969,1,6.102146828829138,777.3462582315647,944.2451638545753,96.27857764214008
3970,1,8.705059493392282,948.3316658748628,1353.7062741163636,95.09696022700268
3971,1,5.566142665958665,1073.5782039892754,1025.6466405999902,106.57834100293893
3972,1,7.500717170591034,739.1437604098393,1139.9883614833332,94.17124505875582
3973,1,9.55257770868922,856.8966273373492,1527.669148398505,97.17844393596381
3974,1,7.827569789417085,978.5017143523338,1207.6167599227206,95.00664281431465
3975,1,6.631559690602513,421.9434671487209,921.1598776355454,89.58355441429498
3976,1,9.046222705150065,411.1573335991525,1407.7065631192509,94.9622514748471
3977,1,5.715504340608514,594.9172743465934,928.5438332729606,99.19219175238246
3978,1,8.367934406602743,730.4961107950643,1276.5065393606333,93.78346552600074
3979,1,7.906147810998408,552.3185880937104,1198.8388496798377,93.68818879794186
3980,1,9.15561559984368,999.9317555088152,1443.3606793421618,96.03193699519817
3981,1,8.510395638547177,1112.5031674813822,1327.8039641659473,95.47175747122682
3982,1,5.368673104998677,641.2782748402826,928.5438332729606,102.66050410848084
3983,1,9.766234862854686,918.687190279196,1585.687380177236,98.56261835413248
3984,1,9.590884383859056,730.5488991075119,1535.8818729916345,97.29375357465042
3985,1,9.161305977316324,420.7354367301887,1432.9069561801425,95.34066532508054
3986,1,5.509693347209455,776.5800137688482,944.2451638545753,102.2031124583369
3987,1,5.790526959514093,475.2647182013575,928.5438332729606,98.44196556332668
3988,1,9.235457627665536,784.184641452101,1452.5568693516652,95.79157317318474
3989,1,6.466399090095418,492.66968702029874,921.1598776355454,91.23516041936593
3990,1,5.13710743097263,693.6307589616897,851.286574296957,100.2879245122023
3991,1,9.130293208282486,888.9671435991349,1438.0080846438827,95.96034704487896
3992,1,6.55839203473545,610.5866063889496,921.1598776355454,90.31523097296562
3993,1,5.736056503223421,634.560615954206,928.5438332729606,98.98667012623338
3994,1,9.501713508638256,1114.9490103087246,1524.9263442542308,97.52064314231234
3995,1,8.306712744191778,749.1098559354868,1265.8052972054518,93.74629395043831
3996,1,7.158515113619045,1078.753521179909,1018.2626849625751,90.20653268818765
3997,1,8.026223670695472,745.4919682653266,1218.9864355286898,93.71005504324613
3998,1,5.078394006744079,1120.3492338787669,986.5923769994242,109.08588048414967
3999,1,5.759709613116498,1199.0782786498858,1015.6253155564821,104.03454304179257
4000,1,7.992634765890374,734.4681341992263,1213.6110038950549,93.7197444015409
4001,1,9.64519245377474,823.747103402447,1551.0937511773016,97.67378199174117
4002,1,5.374368005037603,556.3648271788974,928.5438332729606,102.60355510809157
4003,1,6.8303686873833085,843.1006608061764,936.8612082171601,88.54827521845088
4004,1,8.685144625427903,1116.504239340851,1358.7662889513695,95.60316801963248
4005,1,5.726702598545725,917.123471967528,989.3049777741043,102.7674045158899
4006,1,8.63824413861164,1031.037864683832,1353.6661728590093,95.76268029251422
4007,1,7.1334181982906975,746.6010402089403,1090.589105674097,94.84651794385297
4008,1,8.543821189321724,682.3715202626214,1306.9201163143548,93.87019820921539
4009,1,8.77247180954226,740.2890823347648,1352.0346587940137,94.32139769528928
4010,1,8.681466871767618,686.5112654154062,1332.9918090480699,94.07586141916315
4011,1,8.262283180988188,723.1833333453891,1258.1509033175262,93.72609462063896
4012,1,8.38236329358842,1117.9607301641977,1305.999923505648,95.42893670029865
4013,1,6.903223330101997,751.9330131572351,924.402006161412,87.06366153523848
4014,1,5.830778011941438,442.60298502949456,928.5438332729606,98.03945503905322
4015,1,9.55242552392064,1157.7437391725616,1535.5651955640867,97.65912509796343
4016,1,8.076199103371746,1131.4063959359746,1253.6952851902795,95.316553155927
4017,1,8.288014164855229,860.4809712332744,1266.5109532214426,93.97610137919595
4018,1,8.444154675496268,733.819595997518,1290.085013560695,93.84525137850801
4019,1,5.567816060624546,1061.3929017548512,1025.6466405999902,106.56160705628011
4020,1,5.391603684373672,651.9010107042153,928.5438332729606,102.43119831473086
4021,1,8.559096115914388,886.2243457974823,1327.0030495116062,94.93615044017831
4022,1,9.567928174694249,805.1235706920593,1531.5026298148885,97.2575681202441
4023,1,6.598885575039281,531.7846428446828,921.1598776355454,89.9102955699273
4024,1,7.571718033354817,757.3464540193891,1150.0582111576844,94.07230956227116
4025,1,5.31968552844085,430.04275541907214,928.5438332729606,103.1503798740591
4026,1,6.526424749398137,523.4769611617522,921.1598776355454,90.63490382633876
4027,1,6.429651621422426,963.8709389310732,981.9210221366891,95.28983044897538
4028,1,8.896951585110351,584.9537040964503,1376.3109139586165,94.54976664376409
4029,1,5.70285108585562,527.7299579291985,928.5438332729606,99.3187242999114
4030,1,7.829244796491286,1090.1206343490535,1219.4874294135802,95.71024581827051
4031,1,5.798825872315202,1055.2149827449884,1025.6466405999902,104.25150893937356
4032,1,9.87206328786611,1120.9236539347123,1614.469189420924,99.2509133344502
4033,1,8.029512848605913,880.7507035003248,1223.746025124247,93.9659915397583
4034,1,6.497415462863771,442.142629969484,921.1598776355454,90.92499669168241
4035,1,7.758399369425028,851.3134025369743,1181.8912823813455,94.13723650911422
4036,1,8.370578591463476,826.2644593714335,1280.8068133894203,94.0179791037967
4037,1,5.810597495066999,1179.2440238372008,1015.6253155564821,103.52566422228756
4038,1,7.362927019815853,1116.186010075634,1018.2626849625751,88.16241362621957
4039,1,8.03877548174084,880.8667049664598,1225.228432499544,93.96332278928283
4040,1,6.015568198290591,820.7012129442442,944.2451638545753,97.14436394752555
4041,1,9.78295180444988,641.149534219091,1586.30221282815,98.43275909923351
4042,1,5.048785387772631,614.0618050829985,852.6962587151642,101.25668944578166
4043,1,9.047813292038846,1030.0574574216898,1430.48509684104,96.32862541892472
