User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,10,26.8550930458004,897.6363039011486,727.920251346707,80.0
-1,10,8.420785714698729,122.22320851598334,101.01593870372922,80.0
-1,10,6.103460690565051,1228.7279954607973,1027.4408589516338,115.0
-1,10,10.788152389902988,738.4197664181893,867.6289558401512,107.04823872741082
-1,10,4.0845378302341215,952.4713832283936,932.078202385859,115.0
-1,10,12.918437022076114,1002.3183737030632,810.0755682886687,99.94728995350042
-1,10,7.307698292768936,1099.739840827293,932.078202385859,115.0
-1,10,20.549657351318142,485.8709069105671,613.3673999808306,80.0
-1,10,24.396222354897773,1231.9600764189383,794.2594906968113,80.0
-1,10,2.9898713906845265,1337.417817614231,1027.4408589516338,115.0
-1,10,26.658491499212868,668.8205061668597,651.1402966835241,80.0
-1,10,17.362596700772443,1489.488202223629,799.9183631218621,89.53372932129471
-1,10,2.662358878877429,569.4444193294237,881.7156374724437,115.0
-1,10,7.076838993062971,1049.3643556389227,932.078202385859,115.0
-1,10,3.34217725008621,759.3397582486762,932.078202385859,115.0
-1,10,26.30169154036035,888.0367468407362,727.920251346707,80.0
-1,10,18.18303759241809,223.5055289898894,613.9405074667667,80.07474899852247
-1,10,14.387923261461813,250.2876281173085,710.9321495421266,92.72513010171004
-1,10,5.545827472837859,1144.9127618624989,1027.4408589516338,115.0
-1,10,28.294334032534103,957.2068772321522,727.920251346707,80.0
-1,10,29.28692340615928,1100.8506455479596,1929.300124519102,102.37692197946907
-1,10,26.588028030628944,837.3270168313735,727.920251346707,80.0
-1,10,23.07438658999152,1381.459459853628,714.7414670967888,80.0
-1,10,25.36988583809702,503.0701874166253,651.1402966835241,80.0
-1,10,25.755198097906504,297.26259050462386,651.1402966835241,80.0
-1,10,12.823216592358651,441.28927956883103,750.9213187654796,97.94081899872057
-1,10,29.63013173212265,652.939158029533,651.1402966835241,80.0
-1,10,12.583380624787075,414.32997012247006,757.0508005926156,98.74027222395917
-1,10,22.9771562811149,376.3060062968581,613.3673999808306,80.0
-1,10,12.541918930537175,317.51432549822755,758.1104360759848,98.87847787145884
-1,10,10.315629854593752,934.1790620943168,880.3949835299435,108.62331384510827
-1,10,2.15184342187576,998.696072489046,932.078202385859,115.0
-1,10,15.355009372692,628.0758169757139,686.2163539753419,89.50150973094276
-1,10,0.2598755950835396,815.0758604441797,932.078202385859,115.0
-1,10,26.346058909508407,436.4046057733023,651.1402966835241,80.0
-1,10,15.70698716955872,809.6295034787371,734.7379796298741,90.65212279522505
-1,10,8.082392699931951,1340.8399702669913,1027.4408589516338,115.0
-1,10,25.870152337674075,461.16810708746993,651.1402966835241,80.0
-1,10,21.11372445110452,261.6751745420167,613.3673999808306,80.0
-1,10,11.838721606435431,452.6983698073631,776.0820325075583,101.22246895179798
-1,10,23.293743857566767,920.1764758990818,648.4022277466846,80.0
-1,10,19.725051610941552,239.96694547136897,613.3673999808306,80.0
-1,10,22.357693163650925,1052.140234605121,648.4022277466846,80.0
-1,10,29.64706420632444,810.671138917311,727.920251346707,80.0
-1,10,11.84962888650764,937.5112376569928,838.9513006276843,103.50998373872865
-1,10,12.566064494838562,608.4772753865914,757.4933484927927,98.79799265712089
-1,10,14.922096069599084,525.1356398961717,697.2803084393094,90.94455407458581
-1,10,20.504218369435502,555.0174256786181,613.3673999808306,80.0
-1,10,7.110403991882823,1366.7440966662916,1027.4408589516338,115.0
-1,10,4.243043865171158,785.8406256902344,932.078202385859,115.0
-1,10,14.359739456947784,1288.964247065999,889.3461377857561,99.54325346737693
-1,10,11.92229112787201,1524.5718332198096,961.9355292314325,107.66808123096283
-1,10,19.93949174357948,675.9434269458732,613.3673999808306,80.0
-1,10,13.040286001829315,1458.8446013953314,928.6406418806436,103.94143165110515
-1,10,6.808526547926617,1056.1533423903768,932.078202385859,115.0
-1,10,10.380774678743547,454.4467752427319,813.3427456887422,106.08229204410426
-1,10,21.76561113732916,218.37123597609508,613.3673999808306,80.0
-1,10,21.59548312692017,606.6643555475188,613.3673999808306,80.0
-1,10,21.95932151574423,835.6618844767727,648.4022277466846,80.0
-1,10,14.275903960689462,1022.217352176216,773.4012104932782,95.42240015812257
-1,10,22.533418602001984,1447.0765250447591,714.7414670967888,80.0
-1,10,24.43855604727734,992.244427865842,727.920251346707,80.0
-1,10,22.320682146037427,489.30315940951664,613.3673999808306,80.0
-1,10,26.181502208137548,1386.0956901589816,794.2594906968113,80.0
-1,10,29.59735145010337,178.58382609294304,259.1207427709717,80.0
-1,10,13.47793497133324,929.8456835844156,794.959746758751,98.08229678930998
-1,10,20.406487776108364,1330.5166744456203,714.7414670967888,80.0
-1,10,9.386981024358075,1129.3877794021653,1027.4408589516338,115.0
-1,10,26.322387942888668,1294.5656500407406,794.2594906968113,80.0
-1,10,6.699595287250332,113.73644994405886,106.53196236881448,84.368438276865
-1,10,2.1496723358049263,326.9347735148683,881.7156374724437,115.0
-1,10,14.893837039035567,1257.1835039556493,873.4402340609948,97.76292819375098
-1,10,6.1175569474696925,910.6602737766744,932.078202385859,115.0
-1,10,11.31346277648826,1111.797241297499,980.0669821096883,109.69750906890866
-1,10,4.10216220519931,143.06926781117764,117.46455157729382,93.02654855036842
-1,10,15.54243798537833,1050.4003244891117,739.1835653630601,91.20062007582635
-1,10,20.224293300904108,806.0766877386892,648.4022277466846,80.0
-1,10,18.556351789589524,1370.9407369985686,764.367268807888,85.55454569190445
-1,10,22.020586726185325,1336.9941223933242,714.7414670967888,80.0
-1,10,25.146619948027936,508.515581649419,651.1402966835241,80.0
-1,10,18.174968809088657,986.9039122183532,668.0611132503273,82.42551733012527
-1,10,28.390027657896244,713.4849502687125,651.1402966835241,80.0
-1,10,20.079135112410864,414.8516432205922,613.3673999808306,80.0
-1,10,12.454064706867117,740.9976765739311,822.6214034422269,101.49519767086373
-1,10,3.640837757836212,111.46531797246226,119.40626499801726,94.56429670824541
-1,10,1.3358168811296256,1001.3910860056257,932.078202385859,115.0
-1,10,27.015529549456986,1413.6249047285924,794.2594906968113,80.0
-1,10,0.2998402703832437,363.4147508818536,881.7156374724437,115.0
-1,10,23.74379725638455,484.9235682786591,284.74130507169957,80.0
-1,10,7.846020502715341,428.9697036541578,878.1233947946162,114.53147263086495
-1,10,14.183101588853743,915.3415008929628,775.908429853214,95.73174139757498
-1,10,9.734933077949377,1269.429182223398,1027.0770084675858,114.95927473070495
-1,10,19.074345643463555,1003.793802152724,648.4022277466846,80.0
-1,10,28.471310248566542,549.812888830926,651.1402966835241,80.0
-1,10,21.74080119338451,640.8365459916836,613.3673999808306,80.0
-1,10,9.97231066456921,387.1150089831697,823.781850287069,107.4438387580187
-1,10,5.515450552091225,1180.687203711355,1027.4408589516338,115.0
-1,10,8.255698195556038,179.14982709528152,241.16701709353126,87.16308611167224
-1,10,8.137968930697875,743.1414673039721,932.078202385859,115.0
-1,10,7.093146954292006,654.8169353830024,881.7156374724437,115.0
-1,10,11.637260614660685,702.0837275998139,781.2307660376598,101.89400559104713
-1,10,11.573225602840614,745.0782093480693,846.4188216646094,104.43132801761874
-1,10,25.782909163342765,759.91688674934,727.920251346707,80.0
-1,10,16.68670954562655,1378.264063021705,820.046887157731,91.78668650511437
-1,10,1.4762258724253707,1502.08773002591,1027.4408589516338,115.0
-1,10,26.09713223344397,1219.0736613615668,794.2594906968113,80.0
-1,10,8.785667051635217,254.1558148839804,854.1088714357849,111.39931746779868
-1,10,28.309319558526283,544.944873311593,651.1402966835241,80.0
-1,10,25.700375840684,927.4949334609,727.920251346707,80.0
-1,10,6.580045299262979,1237.7889048688382,1027.4408589516338,115.0
-1,10,13.253088006548952,1375.1904150397972,922.3032078367081,103.23209163537302
-1,10,4.895242808510462,493.5329415625023,881.7156374724437,115.0
-1,10,27.189503829803147,1486.7015405891173,794.2594906968113,80.0
-1,10,19.30972398906922,970.4680268757396,648.4022277466846,80.0
-1,10,23.11002391395372,1307.5136963024534,714.7414670967888,80.0
-1,10,0.4917314403642991,483.06521164646,881.7156374724437,115.0
-1,10,7.524076278833947,636.1271702302901,881.7156374724437,115.0
-1,10,12.833794743254588,200.7055660143228,750.6509732274943,97.90555849573411
-1,10,16.82844305375649,364.6166300916235,648.5598462253955,84.59006412739444
-1,10,19.329367156967496,1003.7517216565648,648.4022277466846,80.0
-1,10,5.353441725927932,860.1771046620975,932.078202385859,115.0
-1,10,9.210768232867336,803.6228048007133,910.2447642332445,112.30618591752966
-1,10,16.210518007045742,493.2794536339953,664.3521411955626,86.64981428309694
-1,10,18.97288464746092,877.2920850033573,648.4022277466846,80.0
-1,10,29.13620212730424,796.8774706312905,727.920251346707,80.0
-1,10,5.259576947194926,965.9071795693696,932.078202385859,115.0
-1,10,26.83736213727147,213.90773442362263,651.1402966835241,80.0
-1,10,25.97338708974191,1085.9903192812494,727.920251346707,80.0
-1,10,22.52087524451321,848.3213727094526,648.4022277466846,80.0
-1,10,5.39085654894702,1138.0842243201018,1027.4408589516338,115.0
-1,10,9.739927633252158,546.3027156088497,829.7208576086774,108.21844886240888
-1,10,7.438172168642976,1060.1429908294522,932.078202385859,115.0
-1,10,13.807138522658738,859.0868864676489,786.0657335895187,96.98495161822498
-1,10,12.697277398062138,446.27436458700174,754.1399436055352,98.3606163130423
-1,10,25.37913241055256,585.706036795443,651.1402966835241,80.0
-1,10,15.624303956570408,370.3246747669679,679.3339990277411,88.60386111801472
-1,10,12.02632711175833,1065.6249698633508,834.1774871738747,102.92098965455969
-1,10,21.31009995787717,1319.6081745883882,714.7414670967888,80.0
-1,10,21.92832190646244,1159.859805440764,714.7414670967888,80.0
-1,10,28.900089459484,1210.0495791221151,1953.599832143915,103.66636846838666
-1,10,24.563551048835976,754.4804391716098,727.920251346707,80.0
-1,10,1.9443524191124684,773.4718996397969,932.078202385859,115.0
-1,10,24.468555795469275,967.4068886601538,727.920251346707,80.0
-1,10,8.313955748281288,1468.131464445848,1027.4408589516338,115.0
-1,10,24.921208583573275,870.5730195585459,727.920251346707,80.0
-1,10,16.263604780473194,626.887508214511,662.9954038542887,86.47285837167209
-1,10,10.63646125164413,1396.036714988053,1000.2286930719323,111.95418081838909
-1,10,7.751550239702613,1518.1896692371745,1027.4408589516338,115.0
-1,10,24.788632280592253,777.6245087621509,727.920251346707,80.0
-1,10,16.87070686119512,476.78089937976,647.4797111553155,84.44918476926568
-1,10,0.1295687577254223,609.9550253769196,881.7156374724437,115.0
-1,10,17.425937833372476,1157.267820888783,798.0320075367737,89.32259221262794
-1,10,20.175961996020344,1191.628725595271,716.1338281800007,80.15584500380173
-1,10,9.771580332015288,1229.954955628269,1025.9856204619132,114.8371172171519
-1,10,4.302965220202431,811.5839599465476,932.078202385859,115.0
-1,10,6.7016155697796105,165.040873616316,255.5000521696874,92.34336153092701
-1,10,1.7050341471096953,1197.671858413588,1027.4408589516338,115.0
-1,10,7.81635809783933,1312.5190686543622,1027.4408589516338,115.0
-1,10,2.2105631982144613,1258.8423045115503,1027.4408589516338,115.0
-1,10,29.55680895978653,236.60966994548252,651.1402966835241,80.0
-1,10,5.8108435280536135,823.600007028645,932.078202385859,115.0
-1,10,11.976238323785587,270.4663645314924,772.5675212002682,100.76407989396412
-1,10,27.351441018150872,1395.267655203094,794.2594906968113,80.0
-1,10,22.82017905330413,1139.1837944020574,714.7414670967888,80.0
-1,10,10.53531789812729,149.5219584837501,221.34784606827816,80.0
-1,10,1.0344496957742977,643.0585363552608,881.7156374724437,115.0
-1,10,7.823888012407531,750.5142695074696,932.078202385859,115.0
-1,10,0.2457242113487168,1002.190678351178,932.078202385859,115.0
-1,10,22.11955541491858,432.9136797299067,613.3673999808306,80.0
-1,10,16.059456325260225,1137.2059733747224,838.7270491146397,93.87753057300212
-1,10,27.977156087542323,1047.2925985607876,727.920251346707,80.0
-1,10,23.2000955554048,768.7388608071743,648.4022277466846,80.0
-1,10,10.684324527292002,1055.4556122890956,870.4340482326153,107.39433160278078
-1,10,15.229372041268457,970.9727256879564,747.6415926794126,92.24417322285926
-1,10,16.364921724571904,579.5780281492252,660.4060492469627,86.1351352246764
-1,10,15.439719370896173,1001.1165636802052,741.9586894656136,91.54301545743354
-1,10,9.122982454147555,140.04252143951769,101.01593870372922,80.0
-1,10,5.527024398975834,1348.6108273387233,1027.4408589516338,115.0
-1,10,7.191929626786754,545.3414729934628,881.7156374724437,115.0
-1,10,26.652085417909863,897.1725384773677,727.920251346707,80.0
-1,10,10.97582053874094,818.6270611275221,862.5587705991669,106.42267823128432
-1,10,2.4948550518941834,883.1571979149137,932.078202385859,115.0
-1,10,24.99151605429052,854.8537077083965,727.920251346707,80.0
-1,10,6.531621538057305,420.0702296680146,881.7156374724437,115.0
-1,10,17.726167203909966,647.7860839603654,625.616732563744,81.59765029354952
-1,10,6.70372274424079,710.5942894012052,881.7156374724437,115.0
-1,10,8.236923543103115,794.6359301261953,932.078202385859,115.0
-1,10,19.458459215912768,1344.0745779468589,737.5017027508387,82.54752093749364
-1,10,22.595698875594163,814.2680357442753,648.4022277466846,80.0
-1,10,29.44957345572008,1062.2176763357186,727.920251346707,80.0
-1,10,15.810905759756333,1149.622707279358,846.1291072744726,94.7060324580151
-1,10,22.74492944491926,648.4432501202077,613.3673999808306,80.0
-1,10,17.48251645360949,278.1559401688389,631.84370869771,82.40981946121778
-1,10,19.98200262863644,185.282524563588,613.3673999808306,80.0
-1,10,7.494925853720624,1210.7245056843926,1027.4408589516338,115.0
-1,10,15.630182043093956,1145.856566602003,851.5112212072413,95.30844484688967
-1,10,28.59889806475462,1308.3151161939031,1972.5197405282156,104.67033978415127
-1,10,18.877572097191702,350.4417232984509,613.3673999808306,80.0
-1,10,12.514562650353064,360.8459681651352,758.8095798447213,98.96966547207253
-1,10,18.489314966777112,861.5634043816794,659.568498711627,81.37769680449708
-1,10,19.99064288585458,1472.668916351041,721.6527970417068,80.77357537102093
-1,10,4.616037146111205,1174.8964556286753,1027.4408589516338,115.0
-1,10,27.016273128662384,565.7859316162356,651.1402966835241,80.0
-1,10,3.905779124242759,342.5808859411976,881.7156374724437,115.0
-1,10,28.65126904226887,1069.563008971593,727.920251346707,80.0
-1,10,27.17726789095908,161.00049452329287,259.1207427709717,80.0
-1,10,0.0407728913747329,683.0940403972467,881.7156374724437,115.0
-1,10,13.592337771839665,710.206784862053,731.2649080101271,95.37708173378387
-1,10,20.1093479678442,828.6975298662169,648.4022277466846,80.0
-1,10,28.746376228598265,1454.6305213774117,1963.255620113641,104.17874590467245
-1,10,0.1594433219085456,1246.1950684512758,1027.4408589516338,115.0
-1,10,7.058749050078992,1409.509011358772,1027.4408589516338,115.0
-1,10,26.630861951427782,150.39945216176534,259.1207427709717,80.0
-1,10,13.317425264990174,852.1996841382721,799.2961988907432,98.61732914378688
-1,10,27.76407798156456,1342.2908693950828,794.2594906968113,80.0
-1,10,29.00624516892983,1083.7575506644332,727.920251346707,80.0
-1,10,22.92527463579768,1226.0983640915329,714.7414670967888,80.0
-1,10,21.414931665166563,345.0209763387518,613.3673999808306,80.0
-1,10,10.350846197773082,597.4740064401416,814.1076271286682,106.18205364733913
-1,10,22.905526931924616,1016.4591665634318,648.4022277466846,80.0
-1,10,19.329257552684407,1427.7789710479185,741.3494438478047,82.97819314825485
-1,10,16.075809604321254,1486.771312275136,838.2400338368096,93.82301964279868
-1,10,24.125288908968184,899.3997792683473,727.920251346707,80.0
-1,10,27.98856570912812,564.8055655726398,651.1402966835241,80.0
-1,10,17.426774998662964,274.7963041128071,633.2682916681973,82.59562431103953
-1,10,8.542926647496166,894.2489179304082,928.2876797222672,114.53232453543356
-1,10,2.0592244017862624,1281.3492319841466,1027.4408589516338,115.0
-1,10,9.754024634433367,407.36456839104665,829.3605809019255,108.17145885847151
-1,10,20.040696051683703,591.8983821993929,613.3673999808306,80.0
-1,10,21.76110980943438,142.01159310588494,101.01593870372922,80.0
-1,10,8.813894975109818,451.2726659651868,853.387451101265,111.30522438955
-1,10,2.7399816443224667,181.4973496719838,292.03751618264386,105.54880794911747
-1,10,6.215784181095457,132.78881861848637,108.56832207896132,85.98114196404792
-1,10,0.5109801610013565,1133.3754362030288,1027.4408589516338,115.0
