User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,10,28.29804816753755,381.5793932278249,706.7443901508785,95.0
-1,10,10.551904651276708,1495.0716295807513,692.6110535513279,96.01781087580773
-1,10,11.32859851254839,603.23522703623,755.5883446836051,96.20036105440141
-1,10,10.74860795384986,1165.8855687482326,687.8814143177474,95.36213320056387
-1,10,21.838044007930137,1098.93861255785,1132.0785660867055,95.0
-1,10,10.486198644752156,918.0459179562008,509.4169284133298,95.0
-1,10,4.8486185711871705,492.2942453164486,824.7035179723858,105.0
-1,10,2.772992778412017,1280.5815735281426,757.402818909848,105.0
-1,10,1.104247126747394,162.21811216788404,330.87844110213877,105.0
-1,10,12.207512723902544,560.6637208748125,746.1603257845394,95.0
-1,10,3.7138330651637097,244.13751895187573,824.7035179723858,105.0
-1,10,23.94859384869989,647.8203924180333,957.0564593921542,95.0
-1,10,19.78007743627662,567.476288644939,713.2057876078301,95.0
-1,10,0.8530910455152629,655.1779535994874,824.7035179723858,105.0
-1,10,8.5620605452523,744.4190857327006,737.7325980838332,102.56258363566538
-1,10,21.978833469531384,269.7700211218826,695.1207982910921,95.0
-1,10,11.176962753468862,1248.1646312368591,685.2692171089101,95.0
-1,10,1.9549388181146463,1037.1611643826927,870.9175261413237,105.0
-1,10,25.771548432042163,1134.9008643280974,1164.4960089488682,95.0
-1,10,12.652242472123532,1035.1076132355836,787.97299984215,95.0
-1,10,0.9759379267801148,1237.3823761459037,757.402818909848,105.0
-1,10,8.61129120766788,310.66858848532905,824.7035179723858,105.0
-1,10,6.546376276511301,983.6304890654728,870.9175261413237,105.0
-1,10,14.560308183007166,103.6832247713956,206.3348575588663,95.0
-1,10,3.413892726966897,547.0196880741786,824.7035179723858,105.0
-1,10,22.60249327458392,310.0637202313492,695.1207982910921,95.0
-1,10,21.925504993670312,1372.0787001561455,1080.4143108469127,95.0
-1,10,1.4282636014916703,1205.2299587794396,757.402818909848,105.0
-1,10,29.64907143731304,312.0899492035363,706.7443901508785,95.0
-1,10,8.560737487463904,1396.020793286778,740.4877399891863,102.65503475518372
-1,10,6.083168596926826,336.41835360041955,824.7035179723858,105.0
-1,10,28.10746368081894,1269.2318534076992,1631.8998447033694,95.0
-1,10,6.317221595363636,157.925743655976,299.3662086162207,95.0
-1,10,18.977454875825543,666.1581010855505,713.2057876078301,95.0
-1,10,5.111145759865145,751.7649982244884,755.2649324238131,105.0
-1,10,13.787512424646147,785.7671177944311,683.3349388596404,95.0
-1,10,7.454758012693006,406.30761379185344,824.7035179723858,105.0
-1,10,22.24950900401309,761.8006679023523,1027.4405051041958,95.0
-1,10,7.57881543900573,111.50362555755528,206.3348575588663,95.0
-1,10,24.71690299847041,1048.70576019452,1143.702157946492,95.0
-1,10,24.96948916248475,1217.703654995667,1092.0379027066992,95.0
-1,10,22.06622958353528,1279.7026269531011,1080.4143108469127,95.0
-1,10,19.13430966650597,1260.917882037479,685.2692171089101,95.0
-1,10,6.917758059658343,220.2175476686103,824.7035179723858,105.0
-1,10,21.86795032564012,1386.439155393444,1080.4143108469127,95.0
-1,10,2.2772540225475257,679.7462930627537,824.7035179723858,105.0
-1,10,27.78366826678085,1186.439009121832,1092.0379027066992,95.0
-1,10,15.959304737257868,1477.906392743734,685.2692171089101,95.0
-1,10,14.930092168197962,1414.9117997843025,685.2692171089101,95.0
-1,10,6.7634793580501285,476.0495146922145,824.7035179723858,105.0
-1,10,24.675088514764813,379.12514000237786,706.7443901508785,95.0
-1,10,9.42534870246623,313.4429122353512,805.4174498885267,102.5445270880086
-1,10,8.784881393528538,1095.8441421086898,870.9175261413237,105.0
-1,10,15.308241860013476,444.2971178998889,746.1603257845394,95.0
-1,10,2.197945084678298,1462.4844583532454,757.402818909848,105.0
-1,10,11.4770072294311,1126.1458208945778,792.5968899050423,97.05531004277726
-1,10,6.408695945690537,842.5897607764947,755.2649324238131,105.0
-1,10,28.49597892687196,835.8364959722446,1039.0640969639824,95.0
-1,10,6.3406195730137815,1181.416410013866,757.402818909848,105.0
-1,10,24.62103580637704,780.0214734057099,1039.0640969639824,95.0
-1,10,29.513542188683683,804.174143100471,1039.0640969639824,95.0
-1,10,11.155347327090926,125.42949443339006,206.3348575588663,95.0
-1,10,16.86254306518292,1001.1479003584624,755.0184616654406,95.0
-1,10,13.37252779807979,1109.4882144066662,775.8123126678169,95.0
-1,10,22.885303925293503,1006.4588128230544,1132.0785660867055,95.0
-1,10,2.4697874890864413,758.4167211984546,755.2649324238131,105.0
-1,10,23.5844175081119,1488.8930162754098,1080.4143108469127,95.0
-1,10,12.70038242854515,595.5205119866001,746.1603257845394,95.0
-1,10,5.633091355304064,1503.0591041544433,757.402818909848,105.0
-1,10,26.31950386545116,760.0742116909774,1039.0640969639824,95.0
-1,10,22.055426872539574,1424.7615602010706,1080.4143108469127,95.0
-1,10,24.82353801902997,1225.1662404839687,1092.0379027066992,95.0
-1,10,19.862587152508087,646.4026493904387,713.2057876078301,95.0
-1,10,17.73824554213636,988.44589406948,755.0184616654406,95.0
-1,10,23.789172093403725,678.5964126147238,432.39051575526133,95.0
-1,10,16.07451021266656,577.2705491983523,746.1603257845394,95.0
-1,10,1.2568770543487051,127.62861239802623,228.0543162492733,105.0
-1,10,4.853324079910863,1389.0896967848544,757.402818909848,105.0
-1,10,11.758249680521644,485.1131271134486,746.1603257845394,95.0
-1,10,1.4442017450426792,328.91631624818285,824.7035179723858,105.0
-1,10,10.282093865510385,1437.345481908727,699.0985281453499,96.91718016169546
-1,10,28.571565199440144,804.6257890632905,1039.0640969639824,95.0
-1,10,14.608277087841495,1463.1758898378173,685.2692171089101,95.0
-1,10,27.691437810668297,910.2255009555824,865.1460865176717,95.0
-1,10,21.61999897812681,970.5850578206316,1132.0785660867055,95.0
-1,10,22.357633427282124,1015.9780760628032,1132.0785660867055,95.0
-1,10,26.70559397682954,291.8844812751236,706.7443901508785,95.0
-1,10,20.058609485073045,155.98280701226366,266.41167043951145,95.0
-1,10,15.151254721564964,1472.571364089766,685.2692171089101,95.0
-1,10,28.7653992663529,1029.6703145294823,1143.702157946492,95.0
-1,10,27.914346470586363,1291.969251912242,1092.0379027066992,95.0
-1,10,29.210768284452964,1127.3990040569245,1704.3579509455383,95.0
-1,10,23.824624895792848,700.4669158101349,514.9851928676088,95.0
-1,10,29.480403765122883,710.436104442415,789.339067263226,95.0
-1,10,24.324994810713765,1432.8692307053411,1092.0379027066992,95.0
-1,10,7.246751727003083,1178.2167897468184,757.402818909848,105.0
-1,10,0.1337840244398158,111.86822971324573,228.0543162492733,105.0
-1,10,14.241788399946408,1310.1638576760429,685.2692171089101,95.0
-1,10,15.525694028366331,283.71819840581065,746.1603257845394,95.0
-1,10,27.55653397117181,561.4217073940296,706.7443901508785,95.0
-1,10,18.475876079242656,921.517544667339,476.4623902366203,95.0
-1,10,8.513666063734501,293.0771030354037,824.7035179723858,105.0
-1,10,29.422657104244745,243.45559940615084,706.7443901508785,95.0
-1,10,23.88448427998557,1059.554242616008,869.3482835508748,95.0
-1,10,1.0567682391989597,1233.1700453677315,757.402818909848,105.0
-1,10,18.61469835993933,477.6675135668567,713.2057876078301,95.0
-1,10,9.50920243665331,1031.01523887388,864.0179282971035,104.16816718931712
-1,10,19.897662875388782,708.7210257918022,795.8004647201775,95.0
-1,10,9.82388867702286,1125.560335790626,837.5972312123375,102.56570521747142
-1,10,6.325231648435463,391.5965485974321,824.7035179723858,105.0
-1,10,25.88607155560533,722.3202793067198,789.339067263226,95.0
-1,10,21.18822549986423,205.41061933278496,695.1207982910921,95.0
-1,10,7.169770971371621,394.0784964013254,824.7035179723858,105.0
-1,10,17.331274630291766,691.5256144700138,795.8004647201775,95.0
-1,10,26.92785508241651,1246.7246441607422,1092.0379027066992,95.0
-1,10,13.255305232037031,835.6051245792338,683.3349388596404,95.0
-1,10,14.224746413977256,1187.2399278769678,685.2692171089101,95.0
-1,10,23.051443763147866,735.8394289727163,1027.4405051041958,95.0
-1,10,22.65568779382337,521.722729285679,695.1207982910921,95.0
-1,10,26.721881562265928,1333.4013423466722,1092.0379027066992,95.0
-1,10,12.019381113906617,995.498662758081,794.6160678600828,95.80090493180609
-1,10,16.013370108188703,117.65166402509236,206.3348575588663,95.0
-1,10,27.370354717498177,360.4420519259513,706.7443901508785,95.0
-1,10,16.187598587113147,995.5477455276388,755.0184616654406,95.0
-1,10,1.8869268240712789,127.06383074089888,223.93156167649482,103.10181522866432
-1,10,16.03530039356687,1480.4985272272563,685.2692171089101,95.0
-1,10,25.49973684068694,760.6600844553922,1039.0640969639824,95.0
-1,10,19.04269034353733,749.8068740823963,650.3804006829309,95.0
-1,10,28.973288014154708,211.33370687308624,706.7443901508785,95.0
-1,10,27.729707955374664,1062.0828504989925,1143.702157946492,95.0
-1,10,28.229171133620348,513.8074118464551,706.7443901508785,95.0
-1,10,11.043657106255818,726.0959894482498,683.3349388596404,95.0
-1,10,18.8547107448319,850.263348151521,650.3804006829309,95.0
-1,10,2.8142605577559774,834.5816407057466,755.2649324238131,105.0
-1,10,4.204804739471481,1348.636229483061,757.402818909848,105.0
-1,10,14.00561093626609,1314.352312630187,685.2692171089101,95.0
-1,10,6.03360484145048,1228.8706384646143,757.402818909848,105.0
-1,10,25.599929865317048,224.5483966408312,706.7443901508785,95.0
-1,10,22.483040329715955,299.63710717360925,695.1207982910921,95.0
-1,10,6.612490881134326,1144.9646930854412,857.4767666328502,105.0
-1,10,1.2008219116166077,1348.2848036187013,757.402818909848,105.0
-1,10,16.008620736632476,621.8742794677852,746.1603257845394,95.0
-1,10,0.232454017211221,898.3317087603399,563.039762983154,105.0
-1,10,18.85694773812328,1371.327389787837,685.2692171089101,95.0
-1,10,6.879888050581839,1323.7044717722883,757.402818909848,105.0
-1,10,8.141357389711082,679.7127184407113,824.7035179723858,105.0
-1,10,10.35931883090315,698.2973908534855,900.208394398608,103.1906862328867
-1,10,13.400816024237155,736.1987422401671,683.3349388596404,95.0
-1,10,5.42088559353262,1251.4417405592883,757.402818909848,105.0
-1,10,13.735140480437618,277.54860519766635,746.1603257845394,95.0
-1,10,29.67410304550367,870.1494867794478,1039.0640969639824,95.0
-1,10,1.0171605657474825,1180.6463958565616,757.402818909848,105.0
-1,10,23.08736371986837,1406.4006638952187,1080.4143108469127,95.0
-1,10,20.82287039596795,474.2000825781919,695.1207982910921,95.0
-1,10,13.93590504825969,1469.244615449922,685.2692171089101,95.0
-1,10,29.43713184948142,1303.3414883703026,1631.8998447033694,95.0
-1,10,6.6879379389552,199.8793670268913,824.7035179723858,105.0
-1,10,22.840253359217744,1024.6072691448585,1132.0785660867055,95.0
-1,10,4.483665790949788,1120.5481216228086,857.4767666328502,105.0
-1,10,17.959775563201315,1157.2208103463722,775.8123126678169,95.0
-1,10,12.172256375814992,1122.282901172351,775.8123126678169,95.0
-1,10,20.9192520280617,466.38452013449216,695.1207982910921,95.0
-1,10,28.1643317356137,151.4404123072844,259.95027298255997,95.0
-1,10,12.070808803581569,1522.0115101693063,1382.0111609446878,105.0
-1,10,18.533241116155875,955.9036052937925,755.0184616654406,95.0
-1,10,17.468052227668867,324.3399545016571,713.2057876078301,95.0
-1,10,3.404378947452326,1166.4919978962978,757.402818909848,105.0
-1,10,27.035687012341874,1525.4595656714985,1657.1597359763166,95.0
-1,10,10.37405775038624,1175.1087603571673,696.8872993947824,96.61063387877593
-1,10,21.616810281884423,610.4340125240675,695.1207982910921,95.0
-1,10,10.456794514693096,1422.090984193206,694.8979324578462,96.33484466441976
-1,10,10.010269322219004,162.1941927834301,299.3662086162207,95.0
-1,10,13.34522523782956,1464.699835779012,685.2692171089101,95.0
-1,10,26.801747913494943,1523.8763075522263,1657.1597359763166,95.0
-1,10,0.2623259164673219,772.0607907012752,755.2649324238131,105.0
-1,10,12.727055922708889,1389.7871925917216,685.2692171089101,95.0
-1,10,21.99914206354523,838.6737519514398,1027.4405051041958,95.0
-1,10,7.390002174849689,184.42783106337845,453.3834089875094,95.82521950632736
-1,10,28.328623024806955,1248.4111770699717,1631.8998447033694,95.0
-1,10,9.1439050967728,942.8370873992365,870.9175261413237,105.0
-1,10,2.3435435410954977,606.4398784025933,824.7035179723858,105.0
-1,10,28.334198101217613,986.3007789826232,1143.702157946492,95.0
-1,10,8.55691425212539,837.9205813101485,737.8559890276658,102.57973794608841
-1,10,20.70971997799709,380.5290295933887,695.1207982910921,95.0
-1,10,20.003445359310444,1376.0562258607372,685.2692171089101,95.0
-1,10,3.226118846525992,718.5719229598857,915.992371622875,105.0
-1,10,12.617761177760032,530.1397480104129,746.1603257845394,95.0
-1,10,25.89004344676813,275.16867909963923,706.7443901508785,95.0
-1,10,9.978567505035882,950.038971808591,851.0408405443129,102.60361696137521
-1,10,11.828811137036189,1355.240859074888,685.2692171089101,95.0
-1,10,22.423938128085315,461.2035902417181,695.1207982910921,95.0
-1,10,14.860737677126885,119.33744898977407,206.3348575588663,95.0
-1,10,18.258760213411826,382.1062914419613,713.2057876078301,95.0
-1,10,17.027635119845513,943.0037278614668,755.0184616654406,95.0
-1,10,1.7749033297833694,1459.7697885431476,757.402818909848,105.0
-1,10,21.57381210893068,239.5493669319777,695.1207982910921,95.0
-1,10,7.501235734815218,270.16907317344896,824.7035179723858,105.0
-1,10,10.8931390249858,699.9847502176664,884.6853713637526,101.41128558594454
-1,10,16.406674168322557,1355.380415373335,685.2692171089101,95.0
-1,10,27.759345843992715,668.0858701428234,706.7443901508785,95.0
-1,10,12.24704499874688,1334.333336763988,685.2692171089101,95.0
-1,10,14.406353719244889,708.027795784684,828.7550028968869,95.0
-1,10,22.21122394735956,747.1685557587997,1027.4405051041958,95.0
-1,10,12.645453744320886,1054.1734844149144,787.97299984215,95.0
-1,10,5.180122656363472,185.7048507395913,824.7035179723858,105.0
-1,10,5.815964313125144,1015.5182896025829,870.9175261413237,105.0
-1,10,25.92746585433571,700.9206087153641,789.339067263226,95.0
-1,10,6.932230182842649,987.2046025467622,870.9175261413237,105.0
-1,10,25.47028218693317,280.4379280635352,706.7443901508785,95.0
-1,10,7.78740099436297,684.3819587751846,915.992371622875,105.0
-1,10,14.341423370796257,1196.2773674880266,685.2692171089101,95.0
-1,10,11.716046817371028,966.3534337036432,803.002707705562,96.81201925359139
-1,10,22.4479236508048,1188.5543836017416,1080.4143108469127,95.0
-1,10,26.29343656897986,279.67036999593057,706.7443901508785,95.0
-1,10,14.988462672250169,835.8272920417199,683.3349388596404,95.0
-1,10,13.421277386995984,575.0729312128548,746.1603257845394,95.0
-1,10,1.7146271764686238,1066.0826816274018,870.9175261413237,105.0
-1,10,10.992803046917516,698.7962451791194,881.7872290204286,101.07907217950549
-1,10,23.19682583590572,1062.544356245404,1132.0785660867055,95.0
-1,10,6.241345576308551,275.61420715901767,824.7035179723858,105.0
-1,10,18.33917147052624,165.2280529383599,416.5244619832578,95.0
-1,10,16.704730139016867,823.1016688109003,650.3804006829309,95.0
-1,10,1.9399001443667807,1316.2028605202952,757.402818909848,105.0
-1,10,28.424126973650804,243.74243599671345,706.7443901508785,95.0
-1,10,21.916788722471534,914.0349117239545,853.5224946578852,95.0
-1,10,6.919815477254804,1277.7048891271904,757.402818909848,105.0
-1,10,18.22850850427696,413.9256643497416,713.2057876078301,95.0
-1,10,27.15874678704873,1107.302616147094,1164.4960089488682,95.0
-1,10,3.910066143347551,1504.5322093389705,757.402818909848,105.0
-1,10,27.8906889358091,211.69362018250973,706.7443901508785,95.0
-1,10,16.692958134601465,202.28913667682227,713.2057876078301,95.0
-1,10,27.585345146832985,993.4292122199698,1143.702157946492,95.0
-1,10,26.48895992924533,828.5101298501577,1039.0640969639824,95.0
-1,10,8.353116778222928,833.799190853447,742.7423726897321,103.25906285909662
-1,10,5.441246716030146,247.1967853664834,824.7035179723858,105.0
-1,10,27.69563814062127,132.79852888349666,166.91892192520552,95.0
-1,10,9.36621020141471,316.06401163975977,806.9657587731236,102.74165542484701
-1,10,1.414078629042761,1401.062123614072,757.402818909848,105.0
-1,10,28.43228020535644,881.0318444133148,1039.0640969639824,95.0
-1,10,7.380459544298907,373.20739985934017,824.7035179723858,105.0
-1,10,5.906036903458128,356.64969903577764,824.7035179723858,105.0
-1,10,23.73967756214909,169.08080789667264,135.70919013068922,95.0
-1,10,18.42105589442769,106.20649322348726,173.38031938215698,95.0
-1,10,8.801389060185162,1371.1197154166,734.7013850827047,101.85286284611286
-1,10,5.917761388476838,491.14404484301895,824.7035179723858,105.0
-1,10,25.836269093055304,1484.603452541999,1092.0379027066992,95.0
-1,10,29.06559875221516,291.0499825935336,706.7443901508785,95.0
-1,10,16.215832733260868,670.5019359439997,713.2057876078301,95.0
-1,10,13.67118690579219,1153.2059876755573,775.8123126678169,95.0
-1,10,7.995911585253484,988.7691888529567,870.9175261413237,105.0
-1,10,20.54589866516532,1283.6046049923775,1080.4143108469127,95.0
-1,10,8.88047561425073,460.3289064837412,819.6828071170918,104.3607707153936
-1,10,14.041070323093324,1091.224085181913,787.97299984215,95.0
-1,10,20.223604617249794,1037.8402149977665,1132.0785660867055,95.0
-1,10,9.58022702658806,1152.071619273274,844.230063090663,103.37791071892073
