User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
4131,1,7.762542151308985,635.3639576893955,707.9215121667278,81.63496604410567
4132,1,7.583931465622865,1094.732140745843,867.9377126392144,90.03646058740264
4133,1,7.592847502529689,899.5778268296576,1059.84069596172,97.98625803694438
4134,1,6.29681231576951,951.9037741859352,1200.0226828898149,110.94660990454616
4135,1,8.783658153917727,1112.5375223967708,771.1877672460625,80.0
4136,1,8.27227974533966,498.7234021489857,696.6118321948089,80.0
4137,1,6.26100322440873,435.9234754190616,843.7308352742267,96.89537803179613
4138,1,8.923674692545973,747.379401739784,915.8955302283944,84.67798613678154
4139,1,9.673854593567574,1114.379818033096,771.1877672460625,80.0
4140,1,7.831075188493576,1130.477771955619,844.1134356605215,87.56502335869554
4141,1,6.8793175496413,660.6174082499682,784.5129197331414,90.46721206078251
4142,1,7.227843906738332,713.7175752329921,1099.3202793994494,101.63629399485794
4143,1,6.228745548739637,1090.778997549377,998.575562819775,103.58831975623492
4144,1,8.828841919336899,959.8837240054378,926.1528494047211,85.62631386887229
4145,1,9.747726885499352,1152.3540260936084,771.1877672460625,80.0
4146,1,7.238092926349532,815.3472544599979,1098.211723128879,101.53380379874595
4147,1,5.279932138466356,931.4323555153696,1243.8650324787786,115.0
4148,1,8.86656371759539,683.5256953184631,693.7434253692248,80.0
4149,1,9.043974522217198,661.9731464934883,693.7434253692248,80.0
4150,1,9.068856108027976,536.5170544715559,696.6118321948089,80.0
4151,1,6.693425294620619,681.2409626692552,800.6331109515985,92.32613461098933
4152,1,9.08333897816134,761.6681599324004,898.6258935490326,83.08134328062788
4153,1,5.448372981796941,985.9411495139336,1243.8650324787786,115.0
4154,1,5.3001739229126,570.8374521030161,1185.9190739533628,115.0
4155,1,5.953388975557978,942.1655434652076,1237.1680989094834,114.38084330666149
4156,1,5.504312083474719,1201.8318223494075,1068.4098411442724,110.83265440888411
4157,1,8.182232094491262,1108.8345672595474,810.2624468743477,84.05345429871868
4158,1,7.83978630427365,955.2191818043082,1033.1312576441962,95.51687001950476
4159,1,8.958297790069208,466.3291780420837,696.6118321948089,80.0
4160,1,9.970749938108003,432.6960387883196,696.6118321948089,80.0
4161,1,9.297384105996304,1162.447139598137,771.1877672460625,80.0
4162,1,6.07289514946242,674.2744181256319,854.4441995074624,98.53143606257132
4163,1,7.580831168567435,1001.1482724922164,1061.1404087994797,98.10642137656691
4164,1,5.637515364949594,576.1881958037904,1176.5991061618163,114.09623150553188
4165,1,6.975051344400615,623.199708543659,776.211083395651,89.50987411318935
4166,1,8.397125893315758,825.8528251678039,972.8481945115382,89.9434741290837
4167,1,5.120725113432408,1211.623375164208,1105.387038515724,114.66852410930721
4168,1,5.430401153159985,972.7077886007394,1243.8650324787786,115.0
4169,1,5.4815742811084345,1153.133848037527,1070.6017305241396,111.06003243254695
4170,1,5.067739668730123,967.0220780927674,1243.8650324787786,115.0
4171,1,7.581632543906629,831.1247383874218,1061.053730298409,98.09840762317498
4172,1,9.573545751782715,605.663273842617,693.7434253692248,80.0
4173,1,8.35936300606997,613.9453673001758,693.7434253692248,80.0
4174,1,5.536120660558847,785.5795160045197,1243.8650324787786,115.0
4175,1,8.68342389370946,728.314434671876,941.8815795934231,87.08049412514667
4176,1,5.952957319389709,924.9218747152588,1237.2147877802454,114.38515986834418
4177,1,6.466768514473369,1140.8908959036137,975.6305128825895,101.2080900988976
4178,1,7.139182437864543,1115.939956805697,910.810838851939,94.48395086498587
4179,1,9.74649734085238,1107.527550972237,771.1877672460625,80.0
4180,1,5.842668679347368,771.2145982945772,1243.8650324787786,115.0
4181,1,5.245168930943318,609.5945078139437,926.222902270382,106.80869824776234
4182,1,7.50421538318153,1159.1382490315957,875.6222210931562,90.83362141181598
4183,1,8.970629532891879,984.5478746058776,910.8167924882295,84.20843773332248
4184,1,9.73665401206531,1054.1907464252986,865.2974138982809,80.0
4185,1,6.286031539875761,868.7898253162923,1201.1887550773995,111.05441766348366
4186,1,6.121911377218964,923.4707492133272,1218.940349116836,112.69561929005161
4187,1,7.149406158737051,1219.020559216362,909.825287792862,94.38171365626079
4188,1,9.164029172753349,575.6046326340061,824.9871818806004,80.0
4189,1,9.134239531077744,1128.731688910586,771.1877672460625,80.0
4190,1,9.71851595006348,962.4063854225786,865.2974138982809,80.0
4191,1,8.325585912602504,1120.7945901051712,796.4433580099217,82.61991611760625
4192,1,8.010329520851599,448.57022896638574,696.6118321948089,80.0
4193,1,6.526946670402325,940.2061296911816,1175.1308501506994,108.64526635821802
4194,1,7.444302976135598,628.6246978007856,735.5185541006606,84.81735779583954
4195,1,7.692697950759449,521.5987406387807,719.0638994658742,82.57843076828894
4196,1,6.101865581283832,970.054640107604,1221.1085460396116,112.89607724940295
4197,1,8.382078577677289,549.2420174464637,696.6118321948089,80.0
4198,1,6.986825197150347,566.1866627539625,1037.4536916679306,100.60313318352433
4199,1,8.939725816002484,491.7953057814634,696.6118321948089,80.0
4200,1,6.240865206342716,486.8527289061701,845.4843829819438,97.09675821245625
4201,1,6.306555797787581,1155.9111606245424,991.0747737907569,102.81021726575548
4202,1,6.914824879821812,487.3032587486872,786.7983476109829,90.3571614776653
4203,1,8.725880876545922,772.9198363645357,937.2893399121339,86.65592429678205
4204,1,5.380675220931174,736.2053535938672,1243.8650324787786,115.0
4205,1,5.862251133455611,561.4392467405153,1153.4235901208726,111.84887382047171
4206,1,9.406960368602071,1180.0940937966195,771.1877672460625,80.0
4207,1,9.752325844351873,561.5652421106919,824.9871818806004,80.0
4208,1,6.68028638715282,814.1887853806822,1158.545292606687,107.11186919071308
4209,1,9.31941170550162,1003.450682418948,873.0917534916003,80.72061600722506
4210,1,9.205433880975932,926.944599096032,885.4198430920791,81.86039425248195
4211,1,7.529286528410683,877.9959753467926,1066.715589277974,98.62186777813443
4212,1,6.403894254088892,829.2513560755192,1188.4404673519427,109.87579052135234
4213,1,9.685390903125882,1066.84475756243,865.2974138982809,80.0
4214,1,7.962984055599423,641.8317809595457,693.7434253692248,80.0
4215,1,6.886410831238464,685.171992225278,783.8978050491007,90.39627924481087
4216,1,8.444880019993386,923.2500288073544,967.6830042218977,89.46593286230741
4217,1,8.764709759330977,975.9684535956338,933.0895234298255,86.2676354689315
4218,1,6.378194655995832,1153.4488948363055,984.1688974020473,102.09382868367298
4219,1,5.907194920524782,831.8247088511205,1242.164548454196,114.84278385699345
4220,1,8.992527364641223,1199.6503821415183,771.1877672460625,80.0
4221,1,6.2405931329703535,677.0271197508641,839.9017778191741,96.85445622749198
4222,1,6.740443115336877,1068.3036584246174,1152.0386099409063,106.51030190887249
4223,1,9.53726920138881,1101.7994515209275,771.1877672460625,80.0
4224,1,5.765359502920099,583.5885835529232,1163.415384273786,112.81779012582682
4225,1,6.09959844844159,808.5693062504865,1221.353764062781,112.91874857782537
4226,1,6.515269674659241,481.40797205424025,821.5902080523919,94.35271352929101
4227,1,8.953255288435594,453.1346019297246,696.6118321948089,80.0
4228,1,6.6825420252828005,465.8346251811719,807.0247207219655,92.67999002305541
4229,1,5.428324065491936,702.8039574394662,1682.8377522940646,115.0
4230,1,6.425888867215422,490.564943615636,829.3731740569532,95.2465216037292
4231,1,5.764408947694161,682.3627484200551,881.1954837941939,101.6162980802539
4232,1,8.946932079383343,1099.6024069471237,771.1877672460625,80.0
4233,1,7.977664427669822,708.4077484196921,1682.8377522940646,115.0
4234,1,8.824994380506853,812.3668708041264,926.5690075796601,85.66478925717274
4235,1,5.259939885378888,924.9700526916264,1243.8650324787786,115.0
4236,1,9.255711087264414,700.6010686042649,1572.251739470086,107.44288912735585
4237,1,7.657924178623567,779.6517670319406,1052.801861020579,97.3354912760056
4238,1,7.424389630002317,436.6126506234823,742.4272433303415,85.26151397586025
4239,1,7.139664691179367,911.64676006684,1108.8579352972934,102.5180861504476
4240,1,8.251111431539133,505.74322610089786,696.6118321948089,80.0
4241,1,9.992688697555309,954.4201297129894,865.2974138982809,80.0
4242,1,7.676870148488502,732.9010128132139,1050.7526236795886,97.14603157735625
4243,1,8.066355463105532,1092.5928629076393,821.4327769536421,85.21222061257598
4244,1,9.499492635796564,950.2711327058164,865.2974138982809,80.0
4245,1,8.71899271350486,883.7953228249446,938.0343786203764,86.72480592719266
4246,1,8.359031821492668,446.24496950792377,696.6118321948089,80.0
4247,1,9.926216900578186,734.5428889407608,865.2974138982809,80.0
4248,1,5.351058961475776,421.9983485558145,922.9655777988366,105.99482066112566
4249,1,9.52503118155861,708.6989731249798,1532.841128850115,104.7496881844139
4250,1,6.412834792016167,819.6286495481821,1187.4734393085264,109.7863851420796
4251,1,5.609234683574366,825.6301443464145,1243.8650324787786,115.0
4252,1,6.792668882515821,759.811002148374,1146.389757281057,105.98804423708306
4253,1,8.836672382941805,1111.1210772926884,771.1877672460625,80.0
4254,1,6.942713361326031,438.5153731619381,784.3699168362598,90.07827666262311
4255,1,5.200862334342718,1057.1387804019869,1243.8650324787786,115.0
4256,1,6.570851981309202,702.1129103689325,1682.8377522940646,115.0
4257,1,5.540040626408997,1183.9816390056403,1064.9656642377172,110.47536897954132
4258,1,8.86695400526257,1078.737419140858,771.1877672460625,80.0
4259,1,7.296239834548026,698.4744415311221,1682.8377522940646,115.0
4260,1,9.513316936867628,891.0123574395639,865.2974138982809,80.0
4261,1,9.166346300806476,724.7349480798782,889.6476408466006,82.2512700541765
4262,1,8.039044863771473,834.7284774063601,1011.579018115376,93.52428442452654
4263,1,7.629018529134948,682.9739125526594,719.5004040435681,82.97020226584604
4264,1,6.534789343953843,655.3658136677515,814.3896919268825,93.91249411765709
4265,1,8.511390010509796,1183.8240603502588,778.532127083635,80.76187513853333
4266,1,5.63428311679613,512.7038382821443,898.3034155788941,103.16257910792211
4267,1,9.577156898780798,450.2929958407756,696.6118321948089,80.0
4268,1,5.043568082999528,528.449492189173,949.740800828653,109.06972944588814
4269,1,8.524728450193027,1025.2025937369235,959.0464242024493,88.66744856031099
4270,1,9.119051762578009,1211.0464204774576,771.1877672460625,80.0
4271,1,9.129273614632504,446.82624508369446,696.6118321948089,80.0
4272,1,5.747061224974213,991.298953074596,1243.8650324787786,115.0
4273,1,9.836918782932898,934.7263604194276,865.2974138982809,80.0
4274,1,8.328535000763807,875.3066343582175,980.2671347543103,90.6293830546032
4275,1,7.7047852542199315,951.6647198276728,1047.733265079826,96.86688052004196
4276,1,6.3423343264075,813.2888595951449,1195.098923129752,110.49138979816627
4277,1,7.244145057782208,1157.064979968021,900.6926027896138,93.43432466580921
4278,1,6.670524113331677,1194.1310028329494,955.9887847141617,99.17053411031452
4279,1,8.050539133171423,1213.794144590694,822.9574469746312,85.37038391191707
4280,1,5.242060468920317,667.0949744173518,926.4924616568153,106.83978286799234
4281,1,9.836276349088626,794.8328341794736,865.2974138982809,80.0
4282,1,9.854320808543113,788.9475737659027,865.2974138982809,80.0
4283,1,5.491575703488822,1204.369143836337,1069.6376086997875,110.96001820874307
4284,1,9.88418921176016,461.2021341599536,696.6118321948089,80.0
4285,1,5.183996165774051,671.3859753173849,931.5276777263614,107.42042589945501
4286,1,6.172031953546552,1029.9150879435174,1213.5191984819169,112.19441352677575
4287,1,5.660793254864665,660.6879865148765,890.1808220023864,102.65245500854886
4288,1,5.424663848740431,799.6771950963891,1243.8650324787786,115.0
4289,1,7.187991227682455,593.5456000410445,1016.7087670905817,98.59147287820325
4290,1,7.877903149467587,995.782467171186,1029.008456697662,95.1357015675654
4291,1,5.719850614426853,1167.3856339029326,1047.6322563392134,108.67726909936277
4292,1,7.83043838636878,539.9064736495053,707.0699473137332,81.20102641219562
4293,1,6.589783255374336,915.555041326835,1168.3343083413893,108.01690050849791
4294,1,7.750336450603092,459.5564803815656,714.0449418432441,82.0020457698525
4295,1,5.588637021923063,908.3462400168733,1243.8650324787786,115.0
4296,1,6.695781965356931,579.7399156354888,1067.4670586182647,103.5135655014585
4297,1,6.203872891165388,690.1320589842404,1682.8377522940646,115.0
4298,1,9.507236036836876,1010.4733794060542,865.2974138982809,80.0
4299,1,7.758006287591382,947.7419999185636,1041.976762262162,96.33467018632746
4300,1,7.717501974464604,1035.916567522666,1046.357796937203,96.73971331759523
4301,1,6.244225903693841,803.1435803177151,1205.710543686723,111.47247402530286
4302,1,6.062066831485886,1152.1449990492952,1014.6431362955697,105.25510692877243
4303,1,5.856614722898485,654.3334886835547,873.1995900030599,100.69424032821067
4304,1,5.248021734943873,424.85133918032017,931.9376966936691,107.02519292644469
4305,1,9.801573747561733,575.5338513826064,824.9871818806004,80.0
4306,1,5.876128145090268,706.756899067618,1682.8377522940646,115.0
4307,1,5.006193185320452,981.1850216719272,1243.8650324787786,115.0
4308,1,7.163942903261413,639.480372877361,759.8307987622233,87.62095852458138
4309,1,6.860579303016961,517.2766118052743,791.5218614417943,90.8996172457138
4310,1,5.476736349976252,949.0946832395284,1243.8650324787786,115.0
4311,1,5.416844707020024,503.62492405333546,917.2371867068516,105.33696320568318
4312,1,9.218674375400925,931.553770573908,883.9877223939941,81.72798930823203
4313,1,9.289826964849276,576.9616768538983,824.9871818806004,80.0
4314,1,7.310026547485862,1222.754499735316,894.3417279211883,92.77550976877268
4315,1,8.277453077664658,584.4324299006087,904.3597594176763,87.69685437838122
4316,1,9.830246549496788,507.0541419496629,696.6118321948089,80.0
4317,1,6.340403695975928,1187.9097326552155,987.8118881620265,102.47173828387201
4318,1,5.363390886484408,894.3624178642908,1243.8650324787786,115.0
4319,1,9.417703844762602,741.738409313189,865.2974138982809,80.0
4320,1,9.00128410209324,939.7747385202034,907.5011275564664,83.90189204130886
4321,1,6.151125230625027,1026.0089331743811,1215.7805151415523,112.40348075599098
4322,1,6.277185866502076,884.0737252053407,1202.1455223642045,111.14287439722051
4323,1,6.450472523614367,873.2883649945502,1183.4024603314112,109.41000782609758
4324,1,9.196951023114304,923.6663503467926,886.3373674633458,81.94522283109823
4325,1,6.23472215073185,872.4623605382076,1206.7384902942656,111.56751155492277
4326,1,8.480329776759708,931.8860493235852,963.848681365245,89.11143529464418
4327,1,5.565474814611812,1161.3891055526617,1062.5138473862369,110.22102709751317
4328,1,7.006787117603522,931.7527368131216,1123.2302628948257,103.84686188620606
4329,1,5.396692592239681,725.9994723514299,1243.8650324787786,115.0
4330,1,5.462134126477724,771.6894674286686,1243.8650324787786,115.0
4331,1,8.12360437974771,415.4977442839816,696.6118321948089,80.0
4332,1,8.106278414678545,1226.6006882746997,817.5842654679591,84.81299109684585
4333,1,9.1534089803635,1112.4819653032182,771.1877672460625,80.0
4334,1,7.527572858453063,1039.4770741876114,1066.9009435507996,98.63900447771064
4335,1,8.028938424465304,545.3041183471557,696.6118321948089,80.0
4336,1,5.569519640835384,1133.6099083823428,1062.1239323232048,110.18057883527746
4337,1,9.396625518034096,583.0466777859419,824.9871818806004,80.0
4338,1,6.758479472626609,846.6294230815888,1150.0877582760374,106.32993833597517
4339,1,7.424426781058289,532.0541161492972,742.4240083471954,85.26114246530054
4340,1,5.209869266925743,1172.6640856328845,1096.7936784287783,113.77708257437386
4341,1,6.196660516048934,703.1604140608727,1682.8377522940646,115.0
4342,1,7.750049703167066,1133.4007517183964,851.9241685503939,88.37527821196063
4343,1,8.391809680474346,713.7461488117424,973.4232076644639,89.99663625749781
