User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,1,8.269829628118691,1063.6369994406002,985.0187141082001,117.19175448232107
-1,1,9.16656994481812,728.4733176945008,985.0187141082001,108.2243513153268
-1,1,7.973337140576753,1202.1080934369793,986.102926747184,120.26662859423247
-1,1,7.513212566915707,892.7022717760863,985.0187141082001,124.75792509435092
-1,1,8.785747499436429,618.3891573674194,985.0187141082001,112.03257576914369
-1,1,5.594106622025402,1141.3581961337932,986.102926747184,144.05893377974598
-1,1,7.713718076885869,898.8356032080164,985.0187141082001,122.75286999464929
-1,1,8.876917013173117,1166.996017734621,986.102926747184,111.23082986826883
-1,1,9.151014031121598,854.0025406564193,985.0187141082001,108.37991045229201
-1,1,8.087198990346227,1097.9449533915472,985.0187141082001,119.01806086004572
-1,1,5.080890062917075,539.2573496104295,985.0187141082001,149.08115013433724
-1,1,7.768122377429601,579.9922086484555,985.0187141082001,122.20882698921197
-1,1,8.744618192834432,591.9262894857927,985.0187141082001,112.44386883516366
-1,1,6.875991035841229,572.7850331542886,985.0187141082001,131.1301404050957
-1,1,6.628375305810032,470.1441102271872,985.0187141082001,133.60629770540766
-1,1,6.827715520310164,1072.3151026007458,985.0187141082001,131.61289556040634
-1,1,5.047103987050855,438.86405584907726,985.0187141082001,149.41901089299944
-1,1,6.859611072121819,1129.0937544926603,986.102926747184,131.40388927878183
-1,1,9.409577473634997,1065.1025620130913,985.0187141082001,105.79427602715802
-1,1,5.1014724752410565,1026.136650921911,985.0187141082001,148.87532601109743
-1,1,7.307403948661353,643.6017871526868,985.0187141082001,126.81601127689446
-1,1,9.630986930681049,858.20904028041,985.0187141082001,103.58018145669749
-1,1,5.296256520459506,946.1826069900732,985.0187141082001,146.92748555891293
-1,1,8.057869583269587,649.7185340102315,985.0187141082001,119.3113549308121
-1,1,6.207717330986464,746.8646607722025,985.0187141082001,137.81287745364335
-1,1,9.900672482164069,461.260463602429,985.0187141082001,100.8833259418673
-1,1,8.454295244831716,1089.1982169954952,985.0187141082001,115.34709831519083
-1,1,8.870623853384847,1095.4564948017698,985.0187141082001,111.18381222965952
-1,1,6.7582300028632165,747.830168757931,985.0187141082001,132.3077507348758
-1,1,5.163384378976255,607.0369170470469,985.0187141082001,148.25620697374544
-1,1,8.758967498988648,657.3546649776159,985.0187141082001,112.30037577362151
-1,1,5.506611862018143,996.0367133587936,985.0187141082001,144.82393214332654
-1,1,8.164507812829177,1006.831594028166,985.0187141082001,118.24497263521621
-1,1,5.06794004897132,797.9269805114454,985.0187141082001,149.21065027379478
-1,1,8.963771242505876,960.6164588024096,985.0187141082001,110.25233833844923
-1,1,7.002494833289335,1112.1844634167996,986.102926747184,129.97505166710664
-1,1,8.764509675015466,1183.181322355592,986.102926747184,112.35490324984534
-1,1,9.395331987629616,463.8548418685865,985.0187141082001,105.93673088721182
-1,1,7.677517352122926,774.6574582736301,985.0187141082001,123.11487724227872
-1,1,6.941613691775534,762.4549305104891,985.0187141082001,130.47391384575263
-1,1,6.574861623738262,719.5413829764809,985.0187141082001,134.14143452612535
-1,1,5.187300624528967,872.7867590953381,985.0187141082001,148.0170445182183
-1,1,7.731113084646584,1052.6774699626444,985.0187141082001,122.57891991704216
-1,1,7.0687445071712425,884.2379590298096,985.0187141082001,129.20260569179555
-1,1,8.306004805815832,434.36936138585537,985.0187141082001,116.83000270534967
-1,1,7.224355027459191,1176.1842225396,986.102926747184,127.75644972540809
-1,1,7.393864277634743,583.8615123365613,985.0187141082001,125.95140798716055
-1,1,5.380303263476276,410.9868963626995,985.0187141082001,146.08701812874523
-1,1,6.55463842402853,477.7285223981548,985.0187141082001,134.34366652322268
-1,1,8.785493448961535,522.6316331184522,985.0187141082001,112.03511627389263
-1,1,5.682776010546828,807.0594811661438,985.0187141082001,143.0622906580397
-1,1,6.608089381611285,814.1743580453467,985.0187141082001,133.80915694739514
-1,1,6.243099774823483,1215.56806505149,986.102926747184,137.56900225176517
-1,1,7.357409332235094,1121.3992853467394,986.102926747184,126.42590667764905
-1,1,8.263392806365085,753.4535304345135,985.0187141082001,117.25612269985714
-1,1,7.634890172102484,457.8573901408988,985.0187141082001,123.54114904248314
-1,1,7.148097071026546,733.6182239544054,985.0187141082001,128.40908005324252
-1,1,7.939599566479531,819.2590806305933,985.0187141082001,120.49405509871266
-1,1,5.742958753733088,694.4553763208474,985.0187141082001,142.4604632261771
-1,1,6.552179649748188,425.0832446620409,985.0187141082001,134.3682542660261
-1,1,9.105298979368088,645.7955379294585,985.0187141082001,108.8370609698271
-1,1,8.50817359808575,1198.3995231097342,986.102926747184,114.91826401914251
-1,1,6.14592381722919,711.9049065985225,985.0187141082001,138.4308125912161
-1,1,5.517525052933176,1013.820554404864,985.0187141082001,144.7148002341762
-1,1,5.081320694990841,1227.3986272817892,986.102926747184,149.18679305009158
-1,1,7.660725592867766,681.8607569757582,985.0187141082001,123.28279483483033
-1,1,8.963533742115636,702.2883088725459,985.0187141082001,110.25471334235162
-1,1,9.78142054497942,1050.749837449437,985.0187141082001,102.07584531371378
-1,1,7.556513083594943,685.7020950785892,985.0187141082001,124.32491992755855
-1,1,9.522644360940404,999.8628511922628,985.0187141082001,104.66360715410394
-1,1,8.892859269586515,1029.2297616891874,985.0187141082001,110.96145806764284
-1,1,9.542022803804944,943.747521848578,985.0187141082001,104.46982272545856
-1,1,9.112168482640705,535.035140411386,985.0187141082001,108.76836593710094
-1,1,5.8127817824638175,450.1325538571037,985.0187141082001,141.76223293886983
-1,1,5.634033848310093,561.4015879709925,985.0187141082001,143.54971228040705
-1,1,9.920357815049094,828.9516633530357,985.0187141082001,100.68647261301705
-1,1,9.448815042436454,826.4312650748902,985.0187141082001,105.40190033914345
-1,1,8.57341544027469,1096.747200698353,985.0187141082001,114.15589636076109
-1,1,6.518439817428232,582.0202771548219,985.0187141082001,134.70565258922568
-1,1,9.472886050918326,927.1099409056226,985.0187141082001,105.16119025432472
-1,1,8.188231528864065,863.4375499841942,985.0187141082001,118.00773547486733
-1,1,9.548157544963916,567.027769734246,985.0187141082001,104.40847531386883
-1,1,7.818017179167629,1085.016066472589,985.0187141082001,121.7098789718317
-1,1,5.650986873633672,925.7392721488644,985.0187141082001,143.38018202717126
-1,1,6.915460975091763,672.7293415157676,985.0187141082001,130.73544101259034
-1,1,5.797621624983657,1083.1780379628262,985.0187141082001,141.91383451367142
-1,1,8.551700217379608,450.319773304574,985.0187141082001,114.37304858971191
-1,1,6.931510297109398,1028.29434938269,985.0187141082001,130.574947792414
-1,1,8.535714991095283,920.1223845858522,985.0187141082001,114.53290085255516
-1,1,8.233361720105371,420.37126381102416,985.0187141082001,117.55643356245427
-1,1,9.265251740557652,1226.6504808582886,986.102926747184,107.34748259442348
-1,1,9.15571016571038,466.7478884067475,985.0187141082001,108.33294910640419
-1,1,8.648442620636674,1049.1779614565414,985.0187141082001,113.40562455714125
-1,1,9.95582236768128,622.5182138006377,985.0187141082001,100.33182708669518
-1,1,6.805210197740728,709.7464493835721,985.0187141082001,131.8379487861007
-1,1,9.53032434574908,1081.17954521278,985.0187141082001,104.58680730601719
-1,1,9.78171859628728,895.9970217077362,985.0187141082001,102.07286480063517
-1,1,8.110825827487195,832.1074661232049,985.0187141082001,118.78179248863603
-1,1,5.987924535582154,941.320150579484,985.0187141082001,140.01080540768646
-1,1,7.762835755447403,839.4979908822299,985.0187141082001,122.26169320903395
-1,1,5.257132271461839,883.5159104407126,985.0187141082001,147.3187280488896
-1,1,5.196115154682314,449.2659519191376,985.0187141082001,147.92889921668484
-1,1,6.541525740126513,599.0164666135091,985.0187141082001,134.47479336224285
-1,1,9.76086210924134,1122.918407367589,986.102926747184,102.3913789075866
-1,1,8.208526544761773,1158.844737275832,986.102926747184,117.91473455238227
-1,1,5.321515360776761,431.756339636222,985.0187141082001,146.67489715574038
-1,1,9.241746135060126,537.3610391957411,985.0187141082001,107.47258941290673
-1,1,5.366685999591042,474.68099163872006,985.0187141082001,146.22319076759757
-1,1,7.201464575808817,711.2440478668905,985.0187141082001,127.87540500541982
-1,1,6.547724418385297,1138.3988750798862,986.102926747184,134.52275581614703
-1,1,9.295263692609964,1009.5555190177176,985.0187141082001,106.93741383740834
-1,1,9.736892875358414,1049.3514589221668,985.0187141082001,102.52112200992384
-1,1,7.012863205848793,1214.3700003441463,986.102926747184,129.87136794151206
-1,1,5.20269563319208,733.1348534270687,985.0187141082001,147.86309443158717
-1,1,6.865632554732123,572.5850165703416,985.0187141082001,131.23372521618677
-1,1,7.490611762773055,1212.8632490039563,986.102926747184,125.09388237226945
-1,1,9.485915197575473,558.7924154123292,985.0187141082001,105.03089878775326
-1,1,7.462053660233062,593.1324972407358,985.0187141082001,125.26951416117737
-1,1,5.477552488125324,946.0467700975986,985.0187141082001,145.11452588225472
-1,1,8.619859999987723,1122.9436359915553,986.102926747184,113.80140000012278
-1,1,5.1031335521894094,754.4721128464637,985.0187141082001,148.85871524161388
-1,1,7.7760636817480435,1042.283450534028,985.0187141082001,122.12941394602755
-1,1,7.747483863828661,1159.0668420176148,986.102926747184,122.52516136171339
-1,1,7.58873163977063,969.177619901202,985.0187141082001,124.00273436580169
-1,1,7.409633611110313,552.6819527494425,985.0187141082001,125.79371465240486
-1,1,5.99762004362442,1115.528814641459,986.102926747184,140.0237995637558
-1,1,8.324396149219417,881.4559606599836,985.0187141082001,116.64608927131381
-1,1,6.651948428582726,1013.4681868988148,985.0187141082001,133.3705664776807
-1,1,5.296120101436172,473.8899415095758,985.0187141082001,146.92884974914628
-1,1,5.1886522491703655,1004.4904216650616,985.0187141082001,148.00352827180433
-1,1,9.67267856691478,1078.3488945458566,985.0187141082001,103.16326509436018
-1,1,7.0780623158948925,690.668435334094,985.0187141082001,129.10942760455907
-1,1,9.350069415541142,1137.8726788042677,986.102926747184,106.49930584458858
-1,1,8.345042340350748,476.2088560433035,985.0187141082001,116.43962736000051
-1,1,8.017050640249423,1034.4214315731017,985.0187141082001,119.71954436101376
-1,1,7.883516191358584,1224.709503222254,986.102926747184,121.16483808641416
-1,1,6.175205326887973,660.1887198941502,985.0187141082001,138.13799749462825
-1,1,6.99596153721679,634.9853799029898,985.0187141082001,129.9304353913401
-1,1,7.045805004557665,671.1105507012414,985.0187141082001,129.43200071793134
-1,1,7.238567396973318,629.1207576212171,985.0187141082001,127.50437679377481
-1,1,5.900886030934119,748.8050651380668,985.0187141082001,140.88119045416678
-1,1,8.596849829783615,1163.6182271436578,986.102926747184,114.03150170216385
-1,1,8.830246988270778,713.3529729724231,985.0187141082001,111.5875808808002
-1,1,8.21166212217955,997.3875455504308,985.0187141082001,117.77342954171249
-1,1,7.124422066274194,1205.9932880062188,986.102926747184,128.75577933725805
-1,1,7.660016667652095,461.7057383078616,985.0187141082001,123.28988408698703
-1,1,8.070964623376895,699.2418330145264,985.0187141082001,119.18040452973904
-1,1,6.068352137124114,1093.7299591184694,985.0187141082001,139.20652939226684
-1,1,8.530016975514073,667.5243559667967,985.0187141082001,114.58988100836726
-1,1,5.037398371721207,1143.6658230300236,986.102926747184,149.62601628278793
-1,1,7.607171726398288,663.3922311217415,985.0187141082001,123.8183334995251
-1,1,5.941013384782065,778.5083239419318,985.0187141082001,140.47991691568734
-1,1,7.096571546806558,1057.4961279039403,985.0187141082001,128.9243352954424
-1,1,6.860750984514469,424.0817637610938,985.0187141082001,131.28254091836328
-1,1,6.533961991863855,411.4948041307334,985.0187141082001,134.55043084486942
-1,1,7.788750615858435,477.26200319588753,985.0187141082001,122.00254460492363
-1,1,5.751770911147801,414.0818626952507,985.0187141082001,142.37234165202997
-1,1,8.972963826561703,542.2646077337608,985.0187141082001,110.16041249789096
-1,1,8.410082862739097,749.5514680701461,985.0187141082001,115.78922213611702
-1,1,6.2365093523045125,1210.1739271603474,986.102926747184,137.63490647695488
-1,1,6.152822890047082,786.1174911145843,985.0187141082001,138.36182186303716
-1,1,8.960825164416864,937.05014921354,985.0187141082001,110.28179911933935
-1,1,6.112109890433644,830.4103521535237,985.0187141082001,138.76895185917152
-1,1,6.725373855592535,1033.9473218786538,985.0187141082001,132.63631220758265
-1,1,6.586704846764712,1067.775777597538,985.0187141082001,134.02300229586086
-1,1,9.130123176873838,871.8399704300864,985.0187141082001,108.58881899476961
-1,1,6.682308285251821,1173.7212901316702,986.102926747184,133.1769171474818
-1,1,9.662930501322313,422.87056204672217,985.0187141082001,103.26074575028485
-1,1,7.95204119861261,881.5561452708337,985.0187141082001,120.36963877738188
-1,1,6.428406797915923,657.0373276440071,985.0187141082001,135.60598278434875
-1,1,6.895027951278761,1185.328479228063,986.102926747184,131.04972048721237
-1,1,8.537739024458023,456.1240239801573,985.0187141082001,114.51266051892776
-1,1,8.535639829440182,1172.689855641508,986.102926747184,114.64360170559817
-1,1,5.1283029831351605,1170.934604727771,986.102926747184,148.7169701686484
-1,1,8.504341964498467,891.1179510184818,985.0187141082001,114.8466311185233
-1,1,9.593067850769495,515.0313213985033,985.0187141082001,103.95937225581304
-1,1,6.645542883849921,1083.3450718042704,985.0187141082001,133.4346219250088
-1,1,6.9415126143115735,577.6648031643898,985.0187141082001,130.47492462039224
-1,1,7.660449042332419,783.5952871742496,985.0187141082001,123.28556034018379
-1,1,5.59382225368123,829.5503015937087,985.0187141082001,143.95182822669568
-1,1,7.140852968362377,850.7251312627045,985.0187141082001,128.4815210798842
-1,1,8.551021874696973,920.1897502636236,985.0187141082001,114.37983201653824
-1,1,6.284824917014976,784.2443579944237,985.0187141082001,137.04180159335823
-1,1,8.780371785083709,627.5085231565985,985.0187141082001,112.0863329126709
-1,1,9.57501046064947,461.0405134996399,985.0187141082001,104.1399461570133
-1,1,5.95873940239423,671.3273298565184,985.0187141082001,140.3026567395657
-1,1,8.173911255921475,709.3179547358972,985.0187141082001,118.15093820429324
-1,1,5.1401282176060175,777.9042410051251,985.0187141082001,148.48876858744782
-1,1,9.316754215086627,720.01277417898,985.0187141082001,106.72250861264172
-1,1,7.953683044424752,1155.1282039664798,986.102926747184,120.46316955575249
-1,1,6.836014868080835,568.3153695517993,985.0187141082001,131.52990208269964
-1,1,5.067173482008904,753.044157397846,985.0187141082001,149.21831594341893
-1,1,5.464257288625344,912.7022837549288,985.0187141082001,145.24747787725454
-1,1,7.751109369517359,695.5856944043118,985.0187141082001,122.37895706833439
-1,1,5.34344260529852,445.0619774204374,985.0187141082001,146.45562471052278
-1,1,7.091531994887369,451.6008253804749,985.0187141082001,128.9747308146343
-1,1,8.41150091847777,894.3419135886147,985.0187141082001,115.77504157873028
-1,1,8.399554651066348,955.9507041128865,985.0187141082001,115.89450425284451
-1,1,9.0355773910819,1065.542318604804,985.0187141082001,109.53427685268899
-1,1,5.055321407719092,1110.8059372894113,986.102926747184,149.44678592280908
-1,1,6.58185219936299,514.1422427475648,985.0187141082001,134.07152876987809
-1,1,5.361215616590538,840.218327767072,985.0187141082001,146.2778945976026
-1,1,5.419630802507652,539.6874170022655,985.0187141082001,145.69374273843147
